timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-08T00:10:07+00:00,BTC,5min15m,YESout+NOin,1.47,-47.0,0.1826,173.79,292,0.98,0.49,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:10:07+00:00,ETH,5min15m,YESout+NOin,1.47,-47.0,0.2792,22.13,292,0.96,0.51,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:10:07+00:00,SOL,5min15m,YESout+NOin,1.45,-45.0,0.1986,17.76,292,0.97,0.48,80.73,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:10:08+00:00,XRP,5min15m,YESout+NOin,1.38,-38.0,0.0809,3.95,291,0.79,0.59,1.1129,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:11:05+00:00,BTC,5min15m,YESout+NOin,1.68,-68.0,0.1826,309.89,234,0.96,0.72,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:11:06+00:00,ETH,5min15m,YESout+NOin,1.65,-65.0,0.2792,26.88,233,0.84,0.81,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:11:06+00:00,SOL,5min15m,YESout+NOin,1.71,-71.0,0.0869,36.45,233,0.89,0.82,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:11:06+00:00,XRP,5min15m,NOout+YESin,0.6,40.0,-0.009,3.78,233,0.39,0.21,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:12:04+00:00,BTC,5min15m,YESout+NOin,1.55,-55.0,0.1826,458.06,175,0.99,0.56,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:12:05+00:00,ETH,5min15m,YESout+NOin,1.63,-63.0,0.2792,5.6,174,0.98,0.65,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:12:05+00:00,SOL,5min15m,YESout+NOin,1.69,-69.0,0.0869,11.68,174,0.96,0.73,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:12:05+00:00,XRP,5min15m,NOout+YESin,0.53,47.0,-0.009,3.04,174,0.19,0.34,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:13:05+00:00,ETH,5min15m,YESout+NOin,1.62,-62.0,0.2792,8.58,114,0.99,0.63,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:13:05+00:00,SOL,5min15m,YESout+NOin,1.6,-60.0,0.0869,45.14,114,0.99,0.61,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:13:06+00:00,XRP,5min15m,NOout+YESin,0.49,51.0,-0.009,0.47,113,0.08,0.41,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:14:05+00:00,BTC,5min15m,YESout+NOin,1.108,-10.8,0.1826,13.13,54,0.998,0.11,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:14:06+00:00,ETH,5min15m,YESout+NOin,1.598,-59.8,0.2792,29.94,53,0.998,0.6,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:14:06+00:00,SOL,5min15m,YESout+NOin,1.888,-88.8,0.0869,34.93,53,0.998,0.89,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:14:06+00:00,XRP,5min15m,NOout+YESin,0.28,72.0,-0.009,0.55,53,0.17,0.11,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:25:05+00:00,BTC,5min15m,NOout+YESin,0.56,44.0,-0.052,8.24,294,0.05,0.51,63436.945,63469.975,btc-updown-5m-1783470300,btc-updown-15m-1783469700
2026-07-08T00:25:06+00:00,ETH,5min15m,YESout+NOin,1.5,-50.0,0.0014,15.36,293,0.96,0.54,1774.035,1774.01,eth-updown-5m-1783470300,eth-updown-15m-1783469700
2026-07-08T00:25:06+00:00,SOL,5min15m,NOout+YESin,1.2,-20.0,-0.062,7.72,293,0.73,0.47,80.65,80.7,sol-updown-5m-1783470300,sol-updown-15m-1783469700
2026-07-08T00:25:06+00:00,XRP,5min15m,NOout+YESin,0.78,22.0,-0.009,8.27,293,0.26,0.52,1.113,1.1131,xrp-updown-5m-1783470300,xrp-updown-15m-1783469700
2026-07-08T00:26:05+00:00,BTC,5min15m,YESout+NOin,1.41,-41.0,0.148,8.05,234,0.99,0.42,63563.91,63469.975,btc-updown-5m-1783470300,btc-updown-15m-1783469700
2026-07-08T00:26:05+00:00,ETH,5min15m,YESout+NOin,1.5,-50.0,0.2337,42.49,234,0.98,0.52,1778.155,1774.01,eth-updown-5m-1783470300,eth-updown-15m-1783469700
2026-07-08T00:26:05+00:00,SOL,5min15m,NOout+YESin,1.2,-20.0,-0.0867,7.33,234,0.73,0.47,80.63,80.7,sol-updown-5m-1783470300,sol-updown-15m-1783469700
2026-07-08T00:26:06+00:00,XRP,5min15m,YESout+NOin,1.21,-21.0,0.0449,3.63,233,0.88,0.33,1.1136,1.1131,xrp-updown-5m-1783470300,xrp-updown-15m-1783469700
2026-07-08T00:27:05+00:00,SOL,5min15m,NOout+YESin,1.12,-12.0,-0.0867,10.91,174,0.22,0.9,80.63,80.7,sol-updown-5m-1783470300,sol-updown-15m-1783469700
2026-07-08T00:27:06+00:00,XRP,5min15m,YESout+NOin,1.13,-13.0,0.0449,7.77,173,0.97,0.16,1.1136,1.1131,xrp-updown-5m-1783470300,xrp-updown-15m-1783469700
2026-07-08T00:28:06+00:00,SOL,5min15m,NOout+YESin,1.16,-16.0,-0.0867,1.3,113,0.26,0.9,80.63,80.7,sol-updown-5m-1783470300,sol-updown-15m-1783469700
2026-07-08T00:28:07+00:00,XRP,5min15m,YESout+NOin,1.15,-15.0,0.0449,0.9,112,0.97,0.18,1.1136,1.1131,xrp-updown-5m-1783470300,xrp-updown-15m-1783469700
2026-07-08T00:29:05+00:00,SOL,5min15m,NOout+YESin,1.09,-9.0,-0.0867,2.97,54,0.11,0.98,80.63,80.7,sol-updown-5m-1783470300,sol-updown-15m-1783469700
2026-07-08T00:29:05+00:00,XRP,5min15m,YESout+NOin,1.07,-7.0,0.0449,0.8,54,0.99,0.08,1.1136,1.1131,xrp-updown-5m-1783470300,xrp-updown-15m-1783469700
2026-07-08T00:40:06+00:00,BTC,5min15m,NOout+YESin,0.55,45.0,-0.0627,4.29,293,0.11,0.44,63532.425,63572.275,btc-updown-5m-1783471200,btc-updown-15m-1783470600
2026-07-08T00:40:06+00:00,ETH,5min15m,NOout+YESin,0.56,44.0,-0.1004,11.73,293,0.17,0.39,1776.95,1778.735,eth-updown-5m-1783471200,eth-updown-15m-1783470600
2026-07-08T00:40:07+00:00,SOL,5min15m,YESout+NOin,1.12,-12.0,0.0993,3.98,292,0.55,0.57,80.65,80.57,sol-updown-5m-1783471200,sol-updown-15m-1783470600
2026-07-08T00:40:07+00:00,XRP,5min15m,YESout+NOin,1.44,-44.0,0.1167,16.2,292,0.9,0.54,1.1148,1.1135,xrp-updown-5m-1783471200,xrp-updown-15m-1783470600
2026-07-08T00:41:05+00:00,BTC,5min15m,YESout+NOin,1.54,-54.0,0.0704,103.51,234,0.86,0.68,63617.0,63572.275,btc-updown-5m-1783471200,btc-updown-15m-1783470600
2026-07-08T00:41:05+00:00,ETH,5min15m,YESout+NOin,1.58,-58.0,0.0632,33.13,234,0.79,0.79,1779.86,1778.735,eth-updown-5m-1783471200,eth-updown-15m-1783470600
2026-07-08T00:41:06+00:00,SOL,5min15m,NOout+YESin,0.95,5.0,-0.0993,7.9,233,0.71,0.24,80.49,80.57,sol-updown-5m-1783471200,sol-updown-15m-1783470600
2026-07-08T00:41:06+00:00,XRP,5min15m,NOout+YESin,0.45,55.0,-0.3143,3.47,233,0.2,0.25,1.11,1.1135,xrp-updown-5m-1783471200,xrp-updown-15m-1783470600
2026-07-08T00:42:06+00:00,BTC,5min15m,YESout+NOin,1.64,-64.0,0.0704,35.5,173,0.93,0.71,63617.0,63572.275,btc-updown-5m-1783471200,btc-updown-15m-1783470600
2026-07-08T00:42:06+00:00,ETH,5min15m,YESout+NOin,1.68,-68.0,0.0632,5.39,173,0.83,0.85,1779.86,1778.735,eth-updown-5m-1783471200,eth-updown-15m-1783470600
2026-07-08T00:42:07+00:00,SOL,5min15m,NOout+YESin,0.98,2.0,-0.0993,14.69,172,0.77,0.21,80.49,80.57,sol-updown-5m-1783471200,sol-updown-15m-1783470600
2026-07-08T00:42:07+00:00,XRP,5min15m,NOout+YESin,0.37,63.0,-0.3143,2.39,172,0.11,0.26,1.11,1.1135,xrp-updown-5m-1783471200,xrp-updown-15m-1783470600
2026-07-08T00:43:05+00:00,BTC,5min15m,YESout+NOin,1.62,-62.0,0.0704,594.11,114,0.98,0.64,63617.0,63572.275,btc-updown-5m-1783471200,btc-updown-15m-1783470600
2026-07-08T00:43:05+00:00,ETH,5min15m,YESout+NOin,1.79,-79.0,0.0632,18.6,114,0.93,0.86,1779.86,1778.735,eth-updown-5m-1783471200,eth-updown-15m-1783470600
2026-07-08T00:43:05+00:00,SOL,5min15m,NOout+YESin,1.0,0.0,-0.0993,5.87,114,0.95,0.05,80.49,80.57,sol-updown-5m-1783471200,sol-updown-15m-1783470600
2026-07-08T00:43:06+00:00,XRP,5min15m,NOout+YESin,0.3,70.0,-0.3143,3.06,113,0.09,0.21,1.11,1.1135,xrp-updown-5m-1783471200,xrp-updown-15m-1783470600
2026-07-08T00:44:06+00:00,SOL,5min15m,NOout+YESin,0.95,5.0,-0.0993,0.36,53,0.91,0.04,80.49,80.57,sol-updown-5m-1783471200,sol-updown-15m-1783470600
2026-07-08T00:44:06+00:00,XRP,5min15m,NOout+YESin,0.56,44.0,-0.3143,0.25,53,0.01,0.55,1.11,1.1135,xrp-updown-5m-1783471200,xrp-updown-15m-1783470600
2026-07-08T00:45:06+00:00,BTC,15min60m,YESout+NOin,1.546,-54.6,0.5287,39.44,893,0.996,0.55,63614.955,63280.395,btc-updown-15m-1783471500,bitcoin-up-or-down-july-7-2026-8pm-et
2026-07-08T00:45:07+00:00,ETH,15min60m,YESout+NOin,1.543,-54.3,0.7253,29.33,892,0.993,0.55,1780.375,1767.555,eth-updown-15m-1783471500,ethereum-up-or-down-july-7-2026-8pm-et
2026-07-08T00:45:07+00:00,SOL,15min60m,YESout+NOin,1.04,-4.0,0.0,5.3,892,0.53,0.51,80.57,80.57,sol-updown-15m-1783471500,solana-up-or-down-july-7-2026-8pm-et
2026-07-08T00:45:07+00:00,XRP,15min60m,YESout+NOin,1.49,-49.0,0.3237,11.13,892,0.96,0.53,1.1156,1.112,xrp-updown-15m-1783471500,xrp-up-or-down-july-7-2026-8pm-et
2026-07-08T00:46:04+00:00,BTC,15min60m,YESout+NOin,1.636,-63.6,0.6048,35.2,835,0.996,0.64,63663.085,63280.395,btc-updown-15m-1783471500,bitcoin-up-or-down-july-7-2026-8pm-et
2026-07-08T00:46:04+00:00,ETH,15min60m,YESout+NOin,1.603,-60.3,0.7881,49.17,835,0.993,0.61,1781.485,1767.555,eth-updown-15m-1783471500,ethereum-up-or-down-july-7-2026-8pm-et
2026-07-08T00:46:04+00:00,SOL,15min60m,NOout+YESin,1.0,0.0,-0.0869,4.63,835,0.59,0.41,80.5,80.57,sol-updown-15m-1783471500,solana-up-or-down-july-7-2026-8pm-et
2026-07-08T00:46:05+00:00,XRP,15min60m,YESout+NOin,1.57,-57.0,0.2599,31.82,834,0.97,0.6,1.11489,1.112,xrp-updown-15m-1783471500,xrp-up-or-down-july-7-2026-8pm-et
