timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-26T00:10:38+00:00,BTC,5min15m,YESout+NOin,1.55,-55.0,0.0693,145.28,261,0.91,0.64,64364.0,64319.395,btc-updown-5m-1785024600,btc-updown-15m-1785024000
2026-07-26T00:10:38+00:00,ETH,5min15m,YESout+NOin,1.74,-74.0,0.1332,4.81,261,0.9,0.84,1875.47,1872.975,eth-updown-5m-1785024600,eth-updown-15m-1785024000
2026-07-26T00:10:39+00:00,SOL,5min15m,NOout+YESin,0.45,55.0,-0.0268,0.7,260,0.14,0.31,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
2026-07-26T00:10:39+00:00,XRP,5min15m,YESout+NOin,1.608,-60.8,0.0364,4.49,260,0.998,0.61,1.098,1.0976,xrp-updown-5m-1785024600,xrp-updown-15m-1785024000
2026-07-26T00:11:31+00:00,BTC,5min15m,YESout+NOin,1.3,-30.0,0.0693,52.33,208,0.99,0.31,64364.0,64319.395,btc-updown-5m-1785024600,btc-updown-15m-1785024000
2026-07-26T00:11:31+00:00,ETH,5min15m,YESout+NOin,1.466,-46.6,0.1332,49.35,208,0.996,0.47,1875.47,1872.975,eth-updown-5m-1785024600,eth-updown-15m-1785024000
2026-07-26T00:11:32+00:00,SOL,5min15m,NOout+YESin,0.82,18.0,-0.0268,0.42,207,0.03,0.79,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
2026-07-26T00:11:32+00:00,XRP,5min15m,YESout+NOin,1.378,-37.8,0.0364,1.9,207,0.998,0.38,1.098,1.0976,xrp-updown-5m-1785024600,xrp-updown-15m-1785024000
2026-07-26T00:12:39+00:00,BTC,5min15m,YESout+NOin,1.17,-17.0,0.0693,32.98,140,0.99,0.18,64364.0,64319.395,btc-updown-5m-1785024600,btc-updown-15m-1785024000
2026-07-26T00:12:39+00:00,ETH,5min15m,YESout+NOin,1.328,-32.8,0.1332,31.25,140,0.998,0.33,1875.47,1872.975,eth-updown-5m-1785024600,eth-updown-15m-1785024000
2026-07-26T00:12:39+00:00,SOL,5min15m,NOout+YESin,0.92,8.0,-0.0268,1.23,140,0.02,0.9,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
2026-07-26T00:12:40+00:00,XRP,5min15m,YESout+NOin,1.268,-26.8,0.0364,1.89,139,0.998,0.27,1.098,1.0976,xrp-updown-5m-1785024600,xrp-updown-15m-1785024000
2026-07-26T00:13:32+00:00,BTC,5min15m,YESout+NOin,1.129,-12.9,0.0693,66.29,87,0.999,0.13,64364.0,64319.395,btc-updown-5m-1785024600,btc-updown-15m-1785024000
2026-07-26T00:13:33+00:00,SOL,5min15m,NOout+YESin,0.981,1.9,-0.0268,0.01,86,0.001,0.98,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
2026-07-26T00:13:33+00:00,XRP,5min15m,YESout+NOin,1.109,-10.9,0.0364,0.66,86,0.999,0.11,1.098,1.0976,xrp-updown-5m-1785024600,xrp-updown-15m-1785024000
2026-07-26T00:13:44+00:00,SOL,5min15m,NOout+YESin,0.981,1.9,-0.0268,0.02,75,0.001,0.98,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
2026-07-26T00:13:56+00:00,SOL,5min15m,NOout+YESin,0.981,1.9,-0.0268,0.02,63,0.001,0.98,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
2026-07-26T00:14:07+00:00,SOL,5min15m,NOout+YESin,0.961,3.9,-0.0268,0.01,52,0.001,0.96,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
