timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-18T00:00:02+00:00,week,1,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,22095.097674762965,3432052.6691300003,1655196.7297283633919770203295
2026-09-18T00:00:02+00:00,week,2,0x0034DC43DeACf5060035Db189A094568Dad45b7F,20511.413104314914,192410531.86837694,5355141.2570237965746672863894
2026-09-18T00:00:02+00:00,week,3,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,14460.439838519827,404255.293923,55948.586687818946076850007397
2026-09-18T00:00:02+00:00,week,4,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,11204.09338564943,22146748.748281993,4376463.3619096795050558059326
2026-09-18T00:00:02+00:00,week,5,0x44a3E929C68Fe1441583549f64abC72E278E6E49,10851.023082485763,333558.33529600006,38181.342684107430697311395846
2026-09-18T00:00:02+00:00,week,6,0xDF1Fbd66762B0FbFef253EC1cAc8679455B9B629,8657.20086622495,4061812.986873,1559444.3727455668754505339990
2026-09-18T00:00:02+00:00,week,7,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,8644.502585201775,5545740.811274001,215819.69322481854294938329383
2026-09-18T00:00:02+00:00,week,8,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,6934.972455023933,23884139.34148499,2236653.0978624362211124870759
2026-09-18T00:00:02+00:00,week,9,0xE93C133930d64C9b54d8dec4E20448415c74B147,6828.310004841444,131186.87008000002,76371.252651983798545999999999
2026-09-18T00:00:02+00:00,week,10,0xbea39015d6392404775cB5318184851D02a8C599,5963.124475166516,255178.54073,120928.73546663267675999999999
2026-09-18T00:00:02+00:00,week,11,0xEefAac3b3B0865d7dF110bBb4b788583D76d2480,5834.492851157488,7102103.350365999,1316849.2918156150284925055733
2026-09-18T00:00:02+00:00,week,12,0xe40D6776422d5227306c6c60375cE6338BDC655b,5637.993061426994,242448.72838,0.000000856304999999999990
2026-09-18T00:00:02+00:00,week,13,0xB1716Ae57dAa1289f92a5aA99870f22aA0D49f7c,4724.35820754199,198804.581631,0.000000177633033698147685
2026-09-18T00:00:02+00:00,week,14,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,4312.598173851318,2982955.9940780005,195694.97474942468951899999995
2026-09-18T00:00:02+00:00,week,15,0xE666B1FeD887Af4C9cb8e8f6feB7fc1C537E74A5,3495.293706990512,515716.73785299994,1602340.8164109249916298784660
2026-09-18T00:00:02+00:00,week,16,0xB6287efe7A7702402dd8342963DBEfE51e44F2EB,3434.8088241765736,12284774.055224003,722931.47576231277020243580328
2026-09-18T00:00:02+00:00,week,17,0x5B61EB45bD64D4904e76F69A9f165D7415606926,3228.303905384738,1756914.069313,178125.13190971541484532952702
2026-09-18T00:00:02+00:00,week,18,0xf649b30bD9E9A3f88805591dE467974293034E05,3122.4808149404057,531316.0001979999,6107.0609800621264264525434662
2026-09-18T00:00:02+00:00,week,19,0xf6171d101098849c5E784674aD9Bd1BE5A00e79F,2457.1794424209065,6385532.656500999,211111.98195759997557959525935
2026-09-18T00:00:02+00:00,week,20,0xB2Ca966473F456458723d998D8EAe2D2E2A4fc61,2358.2437562963587,10778.195467000001,22050.947123270943167540940662
2026-09-18T00:00:02+00:00,week,21,0x3EfF28B563dDe30c54185717DFd58726AB214104,2234.9053734111726,2711515.9607400005,27189.338029478538021870703832
