timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-12T00:04:50+00:00,bnb-updown-5m-1789171200,4457852,0x5a4954ba3b649a3db74b0980a49a0536e72318cf272241c3dc8367cae57f4d7f,BNB,2026-09-12T00:05:00+00:00,9.8,0.915,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:09:50+00:00,xrp-updown-5m-1789171500,4457889,0x6bbc27dbddf847940d0f5435d77d045b92815bba82a9a8ab9593ad9042f9fae5,XRP,2026-09-12T00:10:00+00:00,9.7,0.025,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:09:50+00:00,doge-updown-5m-1789171500,4457890,0x05bea6dad2e7e629e731587fba0a5109e2b1531d48481e0a536405ce94145e07,DOGE,2026-09-12T00:10:00+00:00,9.6,0.07,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:09:50+00:00,bnb-updown-5m-1789171500,4457886,0xd618cf157b7650cb08e0384d0170df5fa34707a383747a271cbf1d1f223a0bce,BNB,2026-09-12T00:10:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:14:50+00:00,xrp-updown-5m-1789171800,4457930,0xdfbfd8e76ad02017c8ba1c56373ac88c10ae9f9164ed7321444aa486517b787a,XRP,2026-09-12T00:15:00+00:00,9.9,0.95,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:14:50+00:00,doge-updown-5m-1789171800,4457934,0xcce537e6c11383f7f9e259f1cf15806b5bed9ce2c3783c0d00bd54a6f8928052,DOGE,2026-09-12T00:15:00+00:00,9.8,0.875,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:14:50+00:00,bnb-updown-5m-1789171800,4457932,0x70e199638c683d9a004ef945bdc751c64d6651a09c9fd4258caceef073df8726,BNB,2026-09-12T00:15:00+00:00,9.8,0.845,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:19:50+00:00,xrp-updown-5m-1789172100,4458004,0x742ef003cdd87561dc46f21e677d82d34ca2857eb10349aeefb73005f71acf59,XRP,2026-09-12T00:20:00+00:00,9.7,0.945,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:19:50+00:00,doge-updown-5m-1789172100,4458002,0xdda047e0cd9793ad94ee7d93b0ca67061ae180510357b51f1114097132bbca4e,DOGE,2026-09-12T00:20:00+00:00,9.8,0.355,Down,BUY_NO,,0.01,,964.1,21,Up,0
2026-09-12T00:24:50+00:00,doge-updown-5m-1789172400,4458025,0x4b7b547872e52a3c1be5598fcd4b8b4f2fe7e2a85294fceb6e2bd1b1cac9923f,DOGE,2026-09-12T00:25:00+00:00,9.9,0.655,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:24:50+00:00,bnb-updown-5m-1789172400,4458029,0x2be37a68256d475c1ced8a55850e700e5abedf26d69a576cfc5a2afb6fad55bd,BNB,2026-09-12T00:25:00+00:00,9.8,0.765,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:29:50+00:00,xrp-updown-5m-1789172700,4458043,0x6124e84d2ade45c314eafaf7e78b180b2a58a9eae46e9ec239c219693f937ada,XRP,2026-09-12T00:30:00+00:00,9.8,0.245,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:29:50+00:00,doge-updown-5m-1789172700,4458040,0x5aa1036419544342081ba94070144742e0beeee95d144751f98991db8fa63bf7,DOGE,2026-09-12T00:30:00+00:00,9.8,0.36,Down,BUY_NO,,0.01,,171.07,12,,
2026-09-12T00:29:50+00:00,bnb-updown-5m-1789172700,4458039,0x11eebdc480105d42ae128e7cfcbd5bf0e5e2723cfa4f7d945017c97c5d659e7f,BNB,2026-09-12T00:30:00+00:00,9.8,0.075,Down,BUY_NO,0.99,,,,0,,
2026-09-12T00:34:50+00:00,xrp-updown-5m-1789173000,4458282,0x9a68edc2adb901e095252634ba56e7297fdb59c6e3d62dbf15e2a559214f21eb,XRP,2026-09-12T00:35:00+00:00,9.8,0.205,Down,BUY_NO,,0.01,,1498.14,42,,
2026-09-12T00:34:50+00:00,doge-updown-5m-1789173000,4458295,0xb5fd2e545bebe9337f7aee0bc63efd649fdbe39b483e423b6e1e1c2d84e2912b,DOGE,2026-09-12T00:35:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,,
