timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-12T00:04:50+00:00,bnb-updown-5m-1789171200,4457852,0x5a4954ba3b649a3db74b0980a49a0536e72318cf272241c3dc8367cae57f4d7f,BNB,2026-09-12T00:05:00+00:00,9.8,0.915,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:09:50+00:00,xrp-updown-5m-1789171500,4457889,0x6bbc27dbddf847940d0f5435d77d045b92815bba82a9a8ab9593ad9042f9fae5,XRP,2026-09-12T00:10:00+00:00,9.7,0.025,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:09:50+00:00,doge-updown-5m-1789171500,4457890,0x05bea6dad2e7e629e731587fba0a5109e2b1531d48481e0a536405ce94145e07,DOGE,2026-09-12T00:10:00+00:00,9.6,0.07,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:09:50+00:00,bnb-updown-5m-1789171500,4457886,0xd618cf157b7650cb08e0384d0170df5fa34707a383747a271cbf1d1f223a0bce,BNB,2026-09-12T00:10:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:14:50+00:00,xrp-updown-5m-1789171800,4457930,0xdfbfd8e76ad02017c8ba1c56373ac88c10ae9f9164ed7321444aa486517b787a,XRP,2026-09-12T00:15:00+00:00,9.9,0.95,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:14:50+00:00,doge-updown-5m-1789171800,4457934,0xcce537e6c11383f7f9e259f1cf15806b5bed9ce2c3783c0d00bd54a6f8928052,DOGE,2026-09-12T00:15:00+00:00,9.8,0.875,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:14:50+00:00,bnb-updown-5m-1789171800,4457932,0x70e199638c683d9a004ef945bdc751c64d6651a09c9fd4258caceef073df8726,BNB,2026-09-12T00:15:00+00:00,9.8,0.845,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:19:50+00:00,xrp-updown-5m-1789172100,4458004,0x742ef003cdd87561dc46f21e677d82d34ca2857eb10349aeefb73005f71acf59,XRP,2026-09-12T00:20:00+00:00,9.7,0.945,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:19:50+00:00,doge-updown-5m-1789172100,4458002,0xdda047e0cd9793ad94ee7d93b0ca67061ae180510357b51f1114097132bbca4e,DOGE,2026-09-12T00:20:00+00:00,9.8,0.355,Down,BUY_NO,,0.01,,964.1,21,Up,0
2026-09-12T00:24:50+00:00,doge-updown-5m-1789172400,4458025,0x4b7b547872e52a3c1be5598fcd4b8b4f2fe7e2a85294fceb6e2bd1b1cac9923f,DOGE,2026-09-12T00:25:00+00:00,9.9,0.655,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:24:50+00:00,bnb-updown-5m-1789172400,4458029,0x2be37a68256d475c1ced8a55850e700e5abedf26d69a576cfc5a2afb6fad55bd,BNB,2026-09-12T00:25:00+00:00,9.8,0.765,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:29:50+00:00,xrp-updown-5m-1789172700,4458043,0x6124e84d2ade45c314eafaf7e78b180b2a58a9eae46e9ec239c219693f937ada,XRP,2026-09-12T00:30:00+00:00,9.8,0.245,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:29:50+00:00,doge-updown-5m-1789172700,4458040,0x5aa1036419544342081ba94070144742e0beeee95d144751f98991db8fa63bf7,DOGE,2026-09-12T00:30:00+00:00,9.8,0.36,Down,BUY_NO,,0.01,,171.07,12,Up,0
2026-09-12T00:29:50+00:00,bnb-updown-5m-1789172700,4458039,0x11eebdc480105d42ae128e7cfcbd5bf0e5e2723cfa4f7d945017c97c5d659e7f,BNB,2026-09-12T00:30:00+00:00,9.8,0.075,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:34:50+00:00,xrp-updown-5m-1789173000,4458282,0x9a68edc2adb901e095252634ba56e7297fdb59c6e3d62dbf15e2a559214f21eb,XRP,2026-09-12T00:35:00+00:00,9.8,0.205,Down,BUY_NO,,0.01,,1498.14,42,Up,0
2026-09-12T00:34:50+00:00,doge-updown-5m-1789173000,4458295,0xb5fd2e545bebe9337f7aee0bc63efd649fdbe39b483e423b6e1e1c2d84e2912b,DOGE,2026-09-12T00:35:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:39:50+00:00,doge-updown-5m-1789173300,4458377,0xe1d91e4a825e184755204c7887cc9cd056a18b5fad0bcb41387d54470c6cae49,DOGE,2026-09-12T00:40:00+00:00,9.9,0.56,Up,BUY_YES,,0.01,,917.29,17,Down,0
2026-09-12T00:44:50+00:00,xrp-updown-5m-1789173600,4458392,0x631a66ac8c2889480e0300eafdf7f6608f7291868af6796ca6cdbe251a87f419,XRP,2026-09-12T00:45:00+00:00,9.6,0.36,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:44:50+00:00,doge-updown-5m-1789173600,4458387,0xca539d06844c66d7ddef94fd2cef387b7bcee0af02a3a79711dfa38479b14176,DOGE,2026-09-12T00:45:00+00:00,9.8,0.235,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:44:50+00:00,bnb-updown-5m-1789173600,4458389,0xf9f3720e1064870acbc4ea7c54e66b497b4cfee62cda6af2e30d61164dfb3aea,BNB,2026-09-12T00:45:00+00:00,9.8,0.17,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:49:50+00:00,xrp-updown-5m-1789173900,4458398,0xdfa2c6813c6b20afbe563058757ec21156c9f990588e78dce3d0d09e72b1e290,XRP,2026-09-12T00:50:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:49:50+00:00,doge-updown-5m-1789173900,4458411,0xfdec4900702e8aa477117d26d236a571306afc2358b46bdb4912325d08e79e4d,DOGE,2026-09-12T00:50:00+00:00,9.8,0.645,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:49:50+00:00,bnb-updown-5m-1789173900,4458404,0x1d4da2193aaa15c20a266ddc03078d7258d33ab20fb33bec1a99eced22a31aed,BNB,2026-09-12T00:50:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-12T00:54:50+00:00,xrp-updown-5m-1789174200,4458441,0x890448282288677876842e985f9851895b5a607a3d3e611c02a0e96b55f04ac5,XRP,2026-09-12T00:55:00+00:00,9.8,0.345,Down,BUY_NO,,0.01,,1748.01,45,Up,0
2026-09-12T00:54:50+00:00,doge-updown-5m-1789174200,4458444,0x5e960474b3b6da317bbee872403a7eddaf6200ae47b1287a2a3ffef443f7f6c4,DOGE,2026-09-12T00:55:00+00:00,9.8,0.275,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:54:50+00:00,bnb-updown-5m-1789174200,4458437,0x0707c43ecb16f145d0a69854d97c6965129e064d9eab879bab125b4aa36abf39,BNB,2026-09-12T00:55:00+00:00,9.8,0.14,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T00:59:50+00:00,xrp-updown-5m-1789174500,4458481,0x4e70bbf37bdf83e5396dc626df53910270717af2d3939ce9dae9f8a45730788b,XRP,2026-09-12T01:00:00+00:00,9.8,0.035,Down,BUY_NO,0.99,,,,0,,
2026-09-12T00:59:50+00:00,doge-updown-5m-1789174500,4458484,0x3c980316652dc0269a637304f73b93e90984ceb7865f78aae3944061d16871c5,DOGE,2026-09-12T01:00:00+00:00,9.8,0.325,Down,BUY_NO,0.06,0.59,0.53,269.96,7,,
2026-09-12T00:59:50+00:00,bnb-updown-5m-1789174500,4458486,0xd21fdcc19e50f50c19bae3af8c8717082b4ec32958e204fa14a2c9edd805c6a5,BNB,2026-09-12T01:00:00+00:00,9.8,0.015,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-12T01:04:50+00:00,xrp-updown-5m-1789174800,4458536,0x52c77ef5427014b63a9ac06f76acba64eba8dfb02121fc4d9ba32b6a372ff62c,XRP,2026-09-12T01:05:00+00:00,9.8,0.115,Down,BUY_NO,,0.01,,1580.57,47,,
2026-09-12T01:04:50+00:00,doge-updown-5m-1789174800,4458538,0x360a50fb5fa68728e3cb009aefd252072e4e41797324aa9b9590ae56c19eb275,DOGE,2026-09-12T01:05:00+00:00,9.8,0.115,Down,BUY_NO,0.99,,,,0,,
2026-09-12T01:04:50+00:00,bnb-updown-5m-1789174800,4458529,0x236131fb6c0d9a53fe683633d4ad96c2157cf89c170446de526dcba4c01ac058,BNB,2026-09-12T01:05:00+00:00,9.9,0.005,Down,BUY_NO,0.99,,,,0,,
