timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-07T00:01:00+00:00,sol-updown-5m-1786060800,3373413,0x1cb5ba05c1c5d36b9d110dacab2b46940aeb0683721b2e591a1a50e594717fbc,SOL,5min,2026-08-07T00:05:00+00:00,240,239.6,0.505,Up,0.41,21.24,0.39,4808.53,47,Up,1
2026-08-07T00:02:00+00:00,eth-updown-5m-1786060800,3373418,0xb255c4969a87299c7ebcfc3b4123c50d9656c2c0941d3e6b7fa3cec34f13f384,ETH,5min,2026-08-07T00:05:00+00:00,180,179.7,0.505,Up,0.35,40.1,0.34,3466.4,30,Up,1
2026-08-07T00:02:00+00:00,xrp-updown-15m-1786060800,3372748,0xc9c4dfaf4a5c0aded04dcdfe06122ad8f93c1332c507979795e3c9770ff2abed,XRP,15min,2026-08-07T00:15:00+00:00,780,779.6,0.39,Down,0.6,47.36,0.58,3489.3,31,Down,1
2026-08-07T00:06:00+00:00,sol-updown-5m-1786061100,3373407,0x0a36d867ad40e78d11fe1b37546638c717f7d19ea82d1cd8c482700782779efb,SOL,5min,2026-08-07T00:10:00+00:00,240,239.9,0.505,Up,0.59,31.06,0.58,3827.45,32,Up,1
2026-08-07T00:07:00+00:00,eth-updown-5m-1786061100,3373412,0x6dad008e8dc9a5d1d5fe24be0c0bf125e438c4a6b71dd4cef967895b789e0f0d,ETH,5min,2026-08-07T00:10:00+00:00,180,179.1,0.495,Down,0.18,21.78,0.17,3345.09,43,Up,0
2026-08-07T00:07:00+00:00,sol-updown-15m-1786060800,3372763,0x75c36af90f0e7dcc59fa718257035e3fdeedaab093d003414a495658e3021495,SOL,15min,2026-08-07T00:15:00+00:00,480,479.1,0.815,Up,0.94,633.83,0.9,633.83,6,Down,0
2026-08-07T00:10:00+00:00,eth-updown-15m-1786060800,3372749,0x8be54c283a901aeb1b163157f29bdfd1282efd8f22d52312930d692751d1e9a1,ETH,15min,2026-08-07T00:15:00+00:00,300,299.8,0.765,Up,0.53,20.72,0.52,665.07,16,Down,0
2026-08-07T00:11:00+00:00,sol-updown-5m-1786061400,3373409,0xe3f77d8f17dfc8ba65f3f37adc16310803047059330ddf7a2bf82e026e4cad3b,SOL,5min,2026-08-07T00:15:00+00:00,240,239.8,0.44,Down,0.66,86.06,0.65,4005.56,27,Down,1
2026-08-07T00:12:00+00:00,eth-updown-5m-1786061400,3373404,0x3f5ff7474b6d28b43de037975890691e5e50b3a89554e0fcfdc27c47c053ccaf,ETH,5min,2026-08-07T00:15:00+00:00,180,179.9,0.495,Down,0.94,1276.28,0.93,1276.28,6,Down,1
2026-08-07T00:14:00+00:00,btc-updown-15m-1786060800,3372751,0x680eb5cc13e398d88c8a63feab7abc8cab1d430aeaec77b5d601fed309ebe065,BTC,15min,2026-08-07T00:15:00+00:00,60,59.8,0.245,Down,0.95,1757.99,0.949,1757.99,12,Down,1
2026-08-07T00:16:00+00:00,sol-updown-5m-1786061700,3373397,0x8cd0961bdf3d2e18d14e21139eeec699de43a9a03a630b3a6e9f85a546203828,SOL,5min,2026-08-07T00:20:00+00:00,240,239.5,0.495,Down,0.51,2.76,0.5,4127.43,32,Up,0
2026-08-07T00:17:00+00:00,eth-updown-5m-1786061700,3373390,0x3965fb186e98de090e0e0698dc35d0fcea2261a858253fda420fec9b6e1f20f2,ETH,5min,2026-08-07T00:20:00+00:00,180,179.8,0.505,Up,0.54,164.08,0.53,3425.4,29,Up,1
2026-08-07T00:17:00+00:00,xrp-updown-15m-1786061700,3372786,0x303fa37fb0b31d2449424003ab464e7cfb81899dc37c8522601da7d6aa658a01,XRP,15min,2026-08-07T00:30:00+00:00,780,779.6,0.495,Down,0.59,68.4,0.56,3819.52,31,,
2026-08-07T00:21:00+00:00,sol-updown-5m-1786062000,3373436,0x546847933ff0358749275c291ddd076469adfe135b6a6eae717ca96a13e8d011,SOL,5min,2026-08-07T00:25:00+00:00,240,239.8,0.505,Up,0.27,20.7,0.26,3708.63,28,Down,0
2026-08-07T00:22:00+00:00,eth-updown-5m-1786062000,3373401,0xe8476c2c0025eb909b77351c6c1de0e781ad0f6cf46fedbb51fb461f8f158ca6,ETH,5min,2026-08-07T00:25:00+00:00,180,179.8,0.485,Down,0.62,72.44,0.61,3247.56,22,Up,0
