timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-15T00:04:50+00:00,xrp-updown-5m-1786752000,3574896,0x9749019c09d1950b7a7a1f1701cae0ef36e7b4bdad021c23857e0af4db896c90,XRP,2026-08-15T00:05:00+00:00,9.7,0.44,Down,BUY_NO,,0.01,,137.7,16,Up,0
2026-08-15T00:04:50+00:00,doge-updown-5m-1786752000,3574897,0x3fb905e535a3dfdd930e0e726cb538e6d20ae3a8d46eb4fdc5a81b27b95aec84,DOGE,2026-08-15T00:05:00+00:00,9.7,0.425,Down,BUY_NO,,0.01,,109.38,10,Up,0
2026-08-15T00:04:50+00:00,bnb-updown-5m-1786752000,3574890,0xc772a6405cc108725b210c00d8dc17d2404288fc2748bd425e8971c5713c2218,BNB,2026-08-15T00:05:00+00:00,9.7,0.025,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-15T00:09:50+00:00,xrp-updown-5m-1786752300,3574902,0xc6f5b71bead794052ec9b31ce68dfdc5ab4142a33e467339c498ccea88e59993,XRP,2026-08-15T00:10:00+00:00,9.7,0.685,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-15T00:09:50+00:00,doge-updown-5m-1786752300,3574905,0x69fbf55a4a278fbabce948456ebe9f176e01f7bdb1e6f404f9523f2bdcbbef66,DOGE,2026-08-15T00:10:00+00:00,9.6,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-15T00:09:50+00:00,bnb-updown-5m-1786752300,3574903,0x04ff435d76e89b76d1180d2b67db3bc13494242d3ac39c669d1540ad01700a7f,BNB,2026-08-15T00:10:00+00:00,9.7,0.99,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-15T00:14:51+00:00,xrp-updown-5m-1786752600,3574906,0xc3cadd6de13cdee0b134e85b93d9a018bdd48885bd9b74d86b621a7c50dc9f64,XRP,2026-08-15T00:15:00+00:00,8.9,0.045,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-15T00:14:51+00:00,doge-updown-5m-1786752600,3574908,0x36d590929977d9911f899e709add88c83b48d5c76f7dd66dbf219b64dba91266,DOGE,2026-08-15T00:15:00+00:00,8.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-15T00:14:51+00:00,bnb-updown-5m-1786752600,3574911,0xb1f10d4b4f9badd8bb4c3269f2902176d962b635158c81a341264b241719726e,BNB,2026-08-15T00:15:00+00:00,8.8,0.905,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-15T00:24:50+00:00,xrp-updown-5m-1786753200,3574931,0x2d623752e93260387884e85c1b7fe08d053d9cca4f392d411f7dba30aa2d8bc8,XRP,2026-08-15T00:25:00+00:00,9.8,0.36,Down,BUY_NO,0.999,,,,0,Down,1
