timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-15T00:02:46+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.0895,1.279,0.9,-27.9,-29.9,-3.21,2311.0,21819.0,110,120
2026-07-15T00:02:46+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1005,1.263,0.938,-26.3,-28.3,-2.75,2346.0,22402.0,110,120
2026-07-15T00:02:46+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0645,1.25,0.879,-25.0,-27.0,-3.46,453.0,25922.0,1300,2200
2026-07-15T00:02:46+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.03,1.232,0.828,-23.2,-25.2,-4.06,403.0,25414.0,1300,2200
2026-07-15T00:02:46+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0575,1.163,0.952,-16.3,-18.3,-2.58,2674.0,49567.0,110,120
2026-07-15T00:02:46+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.048,1.158,0.938,-15.8,-17.8,-2.75,3290.0,51040.0,1300,2200
2026-07-15T00:13:39+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.091,1.292,0.89,-29.2,-31.2,-3.33,2301.0,21567.0,110,120
2026-07-15T00:13:39+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.106,1.284,0.928,-28.4,-30.4,-2.87,2335.0,22187.0,110,120
2026-07-15T00:13:39+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0635,1.257,0.87,-25.7,-27.7,-3.57,629.0,26286.0,1300,2200
2026-07-15T00:13:39+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.027,1.232,0.822,-23.2,-25.2,-4.13,397.0,25867.0,1300,2200
2026-07-15T00:13:39+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0575,1.183,0.932,-18.3,-20.3,-2.83,2538.0,47897.0,110,120
2026-07-15T00:13:39+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0365,1.169,0.904,-16.9,-18.9,-3.16,3375.0,51318.0,1300,2200
2026-07-15T00:13:39+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.023,1.056,0.99,-5.6,-7.6,-2.12,3450.0,84957.0,54000,72000
