timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-25T00:01:00+00:00,sol-updown-5m-1787616000,3827456,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,SOL,5min,2026-08-25T00:05:00+00:00,240,239.2,0.505,Up,0.33,242.39,0.28,6959.6,67,Down,0
2026-08-25T00:02:02+00:00,eth-updown-5m-1787616000,3827451,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,ETH,5min,2026-08-25T00:05:00+00:00,180,177.5,0.515,Up,0.24,182.22,0.23,6407.88,76,Down,0
2026-08-25T00:02:02+00:00,xrp-updown-15m-1787616000,3827454,0x35d6c47591ac05fe57deba2106262120ab0db4a7477d6b3d6ce79745638c6c3a,XRP,15min,2026-08-25T00:15:00+00:00,780,777.2,0.505,Up,0.57,215.7,0.52,5032.74,43,,
2026-08-25T00:06:00+00:00,sol-updown-5m-1787616300,3827464,0x43b4e9b5962dfcea79630cb904e5164fe731c777617af18c75fe312149f35789,SOL,5min,2026-08-25T00:10:00+00:00,240,239.7,0.495,Down,0.65,292.69,0.59,4696.95,35,Up,0
2026-08-25T00:07:00+00:00,eth-updown-5m-1787616300,3827465,0xcccb71ba36b21cdf30cb2722e38832f8d13d4ea8db2ddccb8712a94739f69375,ETH,5min,2026-08-25T00:10:00+00:00,180,179.0,0.495,Down,0.9,1214.39,0.89,4845.64,10,Down,1
2026-08-25T00:07:01+00:00,sol-updown-15m-1787616000,3827441,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,SOL,15min,2026-08-25T00:15:00+00:00,480,478.6,0.42,Down,0.72,288.2,0.68,2307.69,28,,
2026-08-25T00:10:00+00:00,eth-updown-15m-1787616000,3827462,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,ETH,15min,2026-08-25T00:15:00+00:00,300,299.2,0.35,Down,0.85,784.88,0.84,2934.47,15,,
2026-08-25T00:11:00+00:00,sol-updown-5m-1787616600,3827566,0xa6544f5af09219965e5e97d5cd5bada6824a846d33cf1486489b96279f530b69,SOL,5min,2026-08-25T00:15:00+00:00,240,239.6,0.495,Down,0.72,75.88,0.71,4285.62,25,Up,0
2026-08-25T00:12:00+00:00,eth-updown-5m-1787616600,3827565,0x2d9146e0df0ad89aabeda3e2d6c07537c68a814c71bc55974100be6a0a14db4b,ETH,5min,2026-08-25T00:15:00+00:00,180,179.9,0.505,Up,0.69,611.58,0.68,6245.79,31,,
2026-08-25T00:14:00+00:00,btc-updown-15m-1787616000,3827442,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,BTC,15min,2026-08-25T00:15:00+00:00,60,59.9,0.545,Up,0.11,101.5,0.1,9589.56,89,,
2026-08-25T00:16:00+00:00,sol-updown-5m-1787616900,3827606,0x1a3459ff0a90362815952373381a76798fc921466c70a49423467adb175e0c65,SOL,5min,2026-08-25T00:20:00+00:00,240,239.6,0.5,Up,0.13,61.19,0.1,6173.64,86,,
2026-08-25T00:17:00+00:00,eth-updown-5m-1787616900,3827610,0x4d30e90f63ea5eb39684de1752a92931fd3c43923f6b02620723355c3f3ff813,ETH,5min,2026-08-25T00:20:00+00:00,180,179.6,0.5,Up,0.1,130.41,0.09,6597.5,90,,
2026-08-25T00:17:00+00:00,xrp-updown-15m-1787616900,3827607,0xbd66f1ad000adf7a4ca88ee4cd00082c0d501b4bc5919b7f766db7d5eb238d59,XRP,15min,2026-08-25T00:30:00+00:00,780,779.5,0.495,Down,0.85,49.63,0.84,3810.79,13,,
