timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-29T00:02:53+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,75.95,0.0185,0.4463,0.4278,0.4228,0.4228,SKIP,price_target_gbm ETH reach K=2200 spot=1925.2 (-12.5%vsK) sigma_h=0.0201 T=76.0h p_yes=0.446,ETH#reach,0.50,"{""pct_vs_K"":-12.4886,""sigma_h"":0.020097,""T_h"":75.9516,""log_ratio"":-0.133402,""moon_phase"":0.4812,""mercury_retrogrado"":0,""horas_hasta_fomc"":18.0,""smart_money_consensus"":-0.0151,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":0.0379,""smart_money_n_wallets_ponderado"":3}"
2026-07-29T00:02:53+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,75.95,0.0755,0.6199,0.5444,0.5394,0.5394,SKIP,price_target_gbm ETH reach K=2100 spot=1925.2 (-8.3%vsK) sigma_h=0.0201 T=76.0h p_yes=0.620,ETH#reach,0.50,"{""pct_vs_K"":-8.3214,""sigma_h"":0.020097,""T_h"":75.9516,""log_ratio"":-0.086882,""moon_phase"":0.4812,""mercury_retrogrado"":0,""horas_hasta_fomc"":18.0,""smart_money_consensus"":-0.0151,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":0.0379,""smart_money_n_wallets_ponderado"":3}"
2026-07-29T00:02:53+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,75.95,0.3750,0.8278,0.4528,0.4478,0.4478,BUY_YES,price_target_gbm ETH reach K=2000 spot=1925.2 (-3.7%vsK) sigma_h=0.0201 T=76.0h p_yes=0.828,ETH#reach,0.50,"{""pct_vs_K"":-3.7375,""sigma_h"":0.020097,""T_h"":75.9516,""log_ratio"":-0.038091,""moon_phase"":0.4812,""mercury_retrogrado"":0,""horas_hasta_fomc"":18.0,""smart_money_consensus"":-0.0151,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":0.0379,""smart_money_n_wallets_ponderado"":3}"
2026-07-29T00:02:53+00:00,WEEKLY_PRICE,3030287,"Will the price of Bitcoin be between $60,000 and $62,000 on July 29?",2026-07-29T16:00:00,15.95,0.0495,0.1000,0.0505,0.0455,0.0455,SKIP,"weekly_between BTC spot=63935 [60000,62000] in=False",BTC,1.51,"{""spot"":63935.44,""in_range"":0,""pct_dist"":3.0272,""T_h"":15.9516,""moon_phase"":0.4812,""mercury_retrogrado"":0,""horas_hasta_fomc"":18.0,""smart_money_consensus"":0.0041,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.1105,""smart_money_n_wallets_ponderado"":6}"
2026-07-29T00:02:53+00:00,WEEKLY_PRICE,3030289,"Will the price of Bitcoin be between $62,000 and $64,000 on July 29?",2026-07-29T16:00:00,15.95,0.4750,0.6250,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=63935 [62000,64000] in=True",BTC,1.51,"{""spot"":63935.44,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9516,""moon_phase"":0.4812,""mercury_retrogrado"":0,""horas_hasta_fomc"":18.0,""smart_money_consensus"":0.0041,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.1105,""smart_money_n_wallets_ponderado"":6}"
2026-07-29T00:02:53+00:00,WEEKLY_PRICE,3030291,"Will the price of Bitcoin be between $64,000 and $66,000 on July 29?",2026-07-29T16:00:00,15.95,0.4350,0.3350,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63935 [64000,66000] in=False",BTC,2.00,"{""spot"":63935.44,""in_range"":0,""pct_dist"":0.101,""T_h"":15.9516,""moon_phase"":0.4812,""mercury_retrogrado"":0,""horas_hasta_fomc"":18.0,""smart_money_consensus"":0.0041,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.1105,""smart_money_n_wallets_ponderado"":6}"
2026-07-29T00:02:53+00:00,WEEKLY_PRICE,3030293,"Will the price of Bitcoin be between $66,000 and $68,000 on July 29?",2026-07-29T16:00:00,15.95,0.0295,0.1000,0.0705,0.0655,0.0655,SKIP,"weekly_between BTC spot=63935 [66000,68000] in=False",BTC,1.51,"{""spot"":63935.44,""in_range"":0,""pct_dist"":3.2291,""T_h"":15.9516,""moon_phase"":0.4812,""mercury_retrogrado"":0,""horas_hasta_fomc"":18.0,""smart_money_consensus"":0.0041,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.1105,""smart_money_n_wallets_ponderado"":6}"
2026-07-29T00:02:53+00:00,WEEKLY_PRICE,3030348,"Will the price of Ethereum be between $1,700 and $1,800 on July 29?",2026-07-29T16:00:00,15.95,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1923 [1700,1800] in=False",ETH,1.72,"{""spot"":1922.69,""in_range"":0,""pct_dist"":6.3812,""T_h"":15.9516,""moon_phase"":0.4812,""mercury_retrogrado"":0,""horas_hasta_fomc"":18.0,""smart_money_consensus"":-0.0151,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":0.0379,""smart_money_n_wallets_ponderado"":3}"
2026-07-29T00:02:53+00:00,WEEKLY_PRICE,3030352,"Will the price of Ethereum be between $1,800 and $1,900 on July 29?",2026-07-29T16:00:00,15.95,0.2950,0.1950,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1923 [1800,1900] in=False",ETH,2.00,"{""spot"":1922.69,""in_range"":0,""pct_dist"":1.1801,""T_h"":15.9516,""moon_phase"":0.4812,""mercury_retrogrado"":0,""horas_hasta_fomc"":18.0,""smart_money_consensus"":-0.0151,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":0.0379,""smart_money_n_wallets_ponderado"":3}"
2026-07-29T00:02:53+00:00,WEEKLY_PRICE,3030358,"Will the price of Ethereum be between $1,900 and $2,000 on July 29?",2026-07-29T16:00:00,15.95,0.6550,0.8050,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1923 [1900,2000] in=True",ETH,1.72,"{""spot"":1922.69,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9516,""moon_phase"":0.4812,""mercury_retrogrado"":0,""horas_hasta_fomc"":18.0,""smart_money_consensus"":-0.0151,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":0.0379,""smart_money_n_wallets_ponderado"":3}"
