timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-16T00:00:31+00:00,XRP,short,35.71,1.2754,28.0,0.49
2026-09-16T00:01:26+00:00,XRP,short,7006.67,1.2751,5495.0,0.31
2026-09-16T00:02:24+00:00,XRP,short,643.24,1.2745,504.7,0.48
2026-09-16T00:02:32+00:00,ETH,short,95.53,2388.15,0.04,0.47
2026-09-16T00:06:26+00:00,XRP,long,9.03,1.2898,7.0,0.22
2026-09-16T00:38:54+00:00,BTC,long,4489.71,76096.8,0.059,0.31
2026-09-16T00:39:41+00:00,BTC,long,76.13,76130.1,0.001,0.54
2026-09-16T00:47:28+00:00,BTC,long,303.94,75986.0,0.004,0.59
2026-09-16T00:53:02+00:00,BTC,short,75.49,75494.8,0.001,0.39
2026-09-16T01:04:47+00:00,ETH,short,12700.33,2387.28,5.32,0.19
2026-09-16T01:04:47+00:00,ETH,short,381.92,2387.03,0.16,0.14
2026-09-16T01:21:16+00:00,ETH,long,2026.16,2412.09,0.84,0.29
