timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-13T00:12:14+00:00,BTC,77238.8,121.171,78.593,0.29722458343993197,103307.994
2026-09-13T00:12:14+00:00,ETH,2524.18,3109.65,1186.878,-0.23664849741932378,2320805.797
2026-09-13T00:12:14+00:00,SOL,101.63,36896.76,12575.77,-0.3183265956143575,7980949.5
2026-09-13T00:12:14+00:00,XRP,1.3651,271516.2,136503.7,0.005492121648726711,292514544.4
2026-09-13T00:12:14+00:00,DOGE,0.08479,6682228.0,2935468.0,-0.12141040383536748,2684382358.0
2026-09-13T00:12:14+00:00,BNB,727.68,596.76,370.72,0.24244252295730287,600092.14
2026-09-13T00:31:34+00:00,BTC,77232.2,58.446,10.354000000000001,-0.6456900386681723,103322.726
2026-09-13T00:31:34+00:00,ETH,2524.42,1517.372,567.635,-0.2518182752812099,2320948.717
2026-09-13T00:31:34+00:00,SOL,101.56,8416.210000000001,3613.37,-0.1413308365642018,7977764.25
2026-09-13T00:31:34+00:00,XRP,1.3655,244089.19999999998,90360.6,-0.2596100114220538,292457661.0
2026-09-13T00:31:34+00:00,DOGE,0.08479,2048834.0,892570.0,-0.12870442407730445,2683318935.0
2026-09-13T00:31:34+00:00,BNB,727.91,928.45,644.97,0.3893478377941731,600064.9
2026-09-13T00:49:37+00:00,BTC,77202.2,59.532,39.003,0.31032049989921395,103378.573
2026-09-13T00:49:37+00:00,ETH,2523.51,1094.34,627.553,0.14690681141144443,2321123.311
2026-09-13T00:49:37+00:00,SOL,101.63,18557.0,11044.08,0.19028722315029367,7974581.08
2026-09-13T00:49:37+00:00,XRP,1.3667,549763.4,407677.0,0.48309982075925745,292958871.1
2026-09-13T00:49:37+00:00,DOGE,0.08472,2398511.0,936198.0,-0.21935067214617734,2682508986.0
2026-09-13T00:49:37+00:00,BNB,727.63,495.07,412.07,0.6646938816732987,600159.67
