timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-13T00:12:14+00:00,BTC,77238.8,121.171,78.593,0.29722458343993197,103307.994
2026-09-13T00:12:14+00:00,ETH,2524.18,3109.65,1186.878,-0.23664849741932378,2320805.797
2026-09-13T00:12:14+00:00,SOL,101.63,36896.76,12575.77,-0.3183265956143575,7980949.5
2026-09-13T00:12:14+00:00,XRP,1.3651,271516.2,136503.7,0.005492121648726711,292514544.4
2026-09-13T00:12:14+00:00,DOGE,0.08479,6682228.0,2935468.0,-0.12141040383536748,2684382358.0
2026-09-13T00:12:14+00:00,BNB,727.68,596.76,370.72,0.24244252295730287,600092.14
2026-09-13T00:31:34+00:00,BTC,77232.2,58.446,10.354000000000001,-0.6456900386681723,103322.726
2026-09-13T00:31:34+00:00,ETH,2524.42,1517.372,567.635,-0.2518182752812099,2320948.717
2026-09-13T00:31:34+00:00,SOL,101.56,8416.210000000001,3613.37,-0.1413308365642018,7977764.25
2026-09-13T00:31:34+00:00,XRP,1.3655,244089.19999999998,90360.6,-0.2596100114220538,292457661.0
2026-09-13T00:31:34+00:00,DOGE,0.08479,2048834.0,892570.0,-0.12870442407730445,2683318935.0
2026-09-13T00:31:34+00:00,BNB,727.91,928.45,644.97,0.3893478377941731,600064.9
2026-09-13T00:49:37+00:00,BTC,77202.2,59.532,39.003,0.31032049989921395,103378.573
2026-09-13T00:49:37+00:00,ETH,2523.51,1094.34,627.553,0.14690681141144443,2321123.311
2026-09-13T00:49:37+00:00,SOL,101.63,18557.0,11044.08,0.19028722315029367,7974581.08
2026-09-13T00:49:37+00:00,XRP,1.3667,549763.4,407677.0,0.48309982075925745,292958871.1
2026-09-13T00:49:37+00:00,DOGE,0.08472,2398511.0,936198.0,-0.21935067214617734,2682508986.0
2026-09-13T00:49:37+00:00,BNB,727.63,495.07,412.07,0.6646938816732987,600159.67
2026-09-13T01:06:05+00:00,BTC,77218.6,48.821000000000005,10.821,-0.5567071547080151,103304.376
2026-09-13T01:06:05+00:00,ETH,2522.93,2454.98,576.321,-0.5304882320833572,2321696.342
2026-09-13T01:06:05+00:00,SOL,101.73,18105.3,9359.94,0.03394475650776302,7971181.83
2026-09-13T01:06:05+00:00,XRP,1.3663,492768.3,280029.0,0.13655444150932602,292983438.6
2026-09-13T01:06:05+00:00,DOGE,0.08479,5412722.0,1557390.0,-0.42454461913987085,2684450486.0
2026-09-13T01:06:05+00:00,BNB,728.69,755.77,495.13,0.31026635087394316,600401.06
2026-09-13T01:30:41+00:00,BTC,77216.6,336.303,78.456,-0.5334207544981756,103460.301
2026-09-13T01:30:41+00:00,ETH,2522.66,7365.162,2145.829,-0.41730297310500436,2322691.788
2026-09-13T01:30:41+00:00,SOL,101.93,45014.16,16808.55,-0.25318833007213737,7967185.29
2026-09-13T01:30:41+00:00,XRP,1.3648,1489114.6,476004.5,-0.3606878879570451,292214694.1
2026-09-13T01:30:41+00:00,DOGE,0.08482,18636967.0,6867922.0,-0.26297857371320127,2682747088.0
2026-09-13T01:30:41+00:00,BNB,729.03,917.4399999999999,261.7,-0.42949947680502265,600237.88
2026-09-13T01:49:40+00:00,BTC,77290.0,85.30499999999999,70.492,0.6527049997069342,103417.647
2026-09-13T01:49:40+00:00,ETH,2525.17,1612.6490000000001,1225.531,0.5198980063237566,2322798.992
2026-09-13T01:49:40+00:00,SOL,102.21,41290.119999999995,21643.78,0.0483757373434614,7952752.96
2026-09-13T01:49:40+00:00,XRP,1.3663,545087.3,389057.60000000003,0.42750564909510824,292131764.4
2026-09-13T01:49:40+00:00,DOGE,0.08491,2921323.0,2136665.0,0.4628064065493614,2683505540.0
2026-09-13T01:49:40+00:00,BNB,729.46,285.24,163.68,0.147665124106016,600592.54
2026-09-13T02:05:01+00:00,BTC,77266.3,62.355,29.239,-0.06217624889744204,103404.932
2026-09-13T02:05:01+00:00,ETH,2523.83,1348.812,537.4409999999999,-0.20308983016165344,2322884.944
2026-09-13T02:05:01+00:00,SOL,102.16,21160.38,8500.35,-0.19657870038250733,7950497.42
2026-09-13T02:05:01+00:00,XRP,1.3667,576952.9,184490.2,-0.36046703292417803,292220881.0
2026-09-13T02:05:01+00:00,DOGE,0.08488,2147499.0,457025.0,-0.5743653431270516,2683691615.0
2026-09-13T02:05:01+00:00,BNB,728.41,314.68,111.21,-0.293186729375874,600365.89
2026-09-13T02:20:11+00:00,BTC,77258.4,48.423,29.782,0.23007661648390224,103474.788
2026-09-13T02:20:11+00:00,ETH,2521.87,667.0070000000001,281.838,-0.15491741465981618,2322617.786
2026-09-13T02:20:11+00:00,SOL,102.01,65713.42,16572.77,-0.4956047029663042,7926510.14
2026-09-13T02:20:11+00:00,XRP,1.3658,154056.5,53691.700000000004,-0.3029609266730062,292163017.1
2026-09-13T02:20:11+00:00,DOGE,0.08488,2821921.0,1368793.0,-0.02988567008077122,2683446693.0
2026-09-13T02:20:11+00:00,BNB,729.15,391.63,309.28999999999996,0.5795010596736714,600384.66
2026-09-13T02:40:20+00:00,BTC,77218.5,99.867,28.817,-0.42289244695444944,103463.901
2026-09-13T02:40:20+00:00,ETH,2520.51,3304.0150000000003,1274.521,-0.22850168658435277,2322104.293
2026-09-13T02:40:20+00:00,SOL,101.85,29611.79,10656.64,-0.2802434435743331,7880286.66
2026-09-13T02:40:20+00:00,XRP,1.3663,971657.5,379468.6,-0.21892518711583048,292221396.9
2026-09-13T02:40:20+00:00,DOGE,0.08495,16215120.0,9787973.0,0.2072649477771364,2689692159.0
2026-09-13T02:40:20+00:00,BNB,728.47,500.29,67.67999999999999,-0.7294369265825821,600640.49
2026-09-13T02:55:41+00:00,BTC,77256.3,136.821,71.712,0.04826013550551457,103423.415
2026-09-13T02:55:41+00:00,ETH,2521.01,4092.5080000000003,1409.807,-0.31103030220099753,2322190.412
2026-09-13T02:55:41+00:00,SOL,101.86,52127.090000000004,16675.21,-0.3602094419619435,7869193.35
2026-09-13T02:55:41+00:00,XRP,1.3676,1331959.2,490810.3,-0.26302502358931107,292443002.3
2026-09-13T02:55:41+00:00,DOGE,0.08497,15340657.0,6330134.0,-0.17472452451026055,2696296209.0
2026-09-13T02:55:41+00:00,BNB,728.24,864.95,271.28000000000003,-0.37272674721082144,600721.35
2026-09-13T03:11:08+00:00,BTC,77254.2,32.087,16.488,0.02770592451771732,103426.472
2026-09-13T03:11:08+00:00,ETH,2519.56,816.803,448.0,0.09695973202840832,2322044.332
2026-09-13T03:11:08+00:00,SOL,101.89,8234.05,3494.32,-0.1512512068787534,7863332.97
2026-09-13T03:11:08+00:00,XRP,1.3676,349574.7,240187.0,0.37416695201340366,292617836.5
2026-09-13T03:11:08+00:00,DOGE,0.08499,3513634.0,1512564.0,-0.1390315553640476,2697650469.0
2026-09-13T03:11:08+00:00,BNB,728.42,345.24,137.1,-0.2057698992005562,600496.67
2026-09-13T03:21:16+00:00,BTC,77251.9,17.999,9.863,0.09594977498749933,103459.484
2026-09-13T03:21:16+00:00,ETH,2520.2,1375.924,977.206,0.4204360124541763,2321204.515
2026-09-13T03:21:16+00:00,SOL,101.89,5907.34,3650.87,0.2360453266614076,7862685.54
2026-09-13T03:21:16+00:00,XRP,1.366,353211.7,186790.3,0.057667682016195855,292410722.5
2026-09-13T03:21:16+00:00,DOGE,0.08492,13802073.0,3199417.0,-0.536386019694288,2694576259.0
2026-09-13T03:21:16+00:00,BNB,728.36,470.36,234.6,-0.002466196105111032,600148.52
2026-09-13T03:46:59+00:00,BTC,77168.4,83.717,38.173,-0.08804663330028543,103480.516
