ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-31T13:53:14+00:00,3973093,0x4ef22fb85ef9f88b961859a83e8c2dee6c43edea248979dcc1d38fc857d3dca5,ETH,60min,405.2,NO,0.98,0.98,103.54,98.6
2026-08-31T13:54:27+00:00,4002011,0xccdcc62c34d7a622b3ea6d5af629523714292ecdf0b524794fb0e66232684ebd,XRP,15min,332.7,NO,0.97,0.97,753.21,717.3
2026-08-31T13:58:13+00:00,4002005,0x9d23836871163b67b4c5a1123f1c35c318bcf76f2f9f72181fa6439064f0890c,BTC,15min,106.2,NO,0.99,0.99,789.33,751.7
2026-08-31T13:59:21+00:00,3973092,0x8a8b4c30d923d19044015c80f3e3a5448ee70ccb062a25ad4819a5d23b73cdfd,BTC,60min,38.5,NO,0.97,0.97,1881.84,1792.2
2026-08-31T14:13:58+00:00,4002425,0xbd1b99bb03d223309eef5b2ea2bd8f3705b3cf6aeb56298f561edf46fc329b0b,XRP,15min,61.4,YES,0.99,0.99,30.64,29.2
2026-08-31T14:41:11+00:00,4002898,0x697fc6da3217116824fff6b454296382a4c6c7a48b306cc94714e67cc6137eed,BTC,15min,228.8,YES,0.98,0.98,3518.46,3350.9
2026-08-31T14:41:11+00:00,4002905,0x17eda0545776abc16b2a5b00c6c67b1594c4a73a82fdbc8008105e8d73e89ded,XRP,15min,228.6,YES,0.98,0.98,40.54,38.6
2026-08-31T14:42:04+00:00,3973797,0x7bce4b11ab2a7ddabdb99cbec4717b14ce634ff8714aa5c749f65b6b0803dab7,BTC,60min,1075.4,YES,0.98,0.98,1593.43,1517.6
2026-08-31T14:42:06+00:00,3973798,0x22077e199f7fc5e47bc792cf7958d749ee3927944b7c1e7da74654658005651e,ETH,60min,1073.6,YES,0.98,0.98,410.25,390.7
2026-08-31T14:53:39+00:00,4003258,0x409f7d800b828da41d68789d92d748e71f8f3e6f04855e477005249daa958a03,XRP,15min,380.2,NO,0.98,0.98,588.32,560.3
2026-08-31T14:54:37+00:00,4003254,0x4b3cdfc579ed27bfc8c987e326fbf670ec9725725917527a5501d9946ce8495c,BTC,15min,322.7,NO,0.95,0.95,5340.52,5086.2
2026-08-31T15:10:21+00:00,4003526,0x03f40d9a4a5acdab04e8e0e57d2d31cc0f9b3b583e8a0ca182c436f26e587707,XRP,15min,278.7,NO,0.95,0.95,336.89,320.8
2026-08-31T15:12:32+00:00,4003530,0x529b53a22ddabc4e9c882762ea0c6b10842a83f2e8c87849489c9cf746183e05,BTC,15min,147.8,NO,0.99,0.99,623.74,594.0
2026-08-31T15:27:46+00:00,4003553,0xaed0e3eae176a5a057fd4070a70bbd37ae5bf27e3517700868da7e1d51ce93a2,XRP,15min,133.8,YES,0.98,0.98,40.54,38.6
2026-08-31T15:42:32+00:00,4003795,0xf1a1d9d9e3afaec3da356d0578ec39c3b39710f0937f51da43edc44dd655589b,BTC,15min,147.8,YES,0.98,0.98,759.61,723.4
2026-08-31T15:53:58+00:00,4003875,0xe002d111310d14393a54269312b407f33048cbe68113e61c1b6e14b51497c62c,XRP,15min,361.6,NO,0.95,0.95,1109.15,1056.3
2026-08-31T15:57:13+00:00,4003877,0x469e11299b8669fab6eadacf3dbef8b3d5811d448426e6af880e92d879d500d9,BTC,15min,166.7,NO,0.98,0.97,1096.4,1044.2
2026-08-31T16:01:32+00:00,3974837,0xc73f109057bb38f293171a93bea69130191b68107a260f52e84f0dbf40e1894f,BTC,60min,-92.1,NO,0.99,0.99,357.93,340.9
