ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-31T13:53:14+00:00,3973093,0x4ef22fb85ef9f88b961859a83e8c2dee6c43edea248979dcc1d38fc857d3dca5,ETH,60min,405.2,NO,0.98,0.98,103.54,98.6
2026-08-31T13:54:27+00:00,4002011,0xccdcc62c34d7a622b3ea6d5af629523714292ecdf0b524794fb0e66232684ebd,XRP,15min,332.7,NO,0.97,0.97,753.21,717.3
2026-08-31T13:58:13+00:00,4002005,0x9d23836871163b67b4c5a1123f1c35c318bcf76f2f9f72181fa6439064f0890c,BTC,15min,106.2,NO,0.99,0.99,789.33,751.7
2026-08-31T13:59:21+00:00,3973092,0x8a8b4c30d923d19044015c80f3e3a5448ee70ccb062a25ad4819a5d23b73cdfd,BTC,60min,38.5,NO,0.97,0.97,1881.84,1792.2
2026-08-31T14:13:58+00:00,4002425,0xbd1b99bb03d223309eef5b2ea2bd8f3705b3cf6aeb56298f561edf46fc329b0b,XRP,15min,61.4,YES,0.99,0.99,30.64,29.2
2026-08-31T14:41:11+00:00,4002898,0x697fc6da3217116824fff6b454296382a4c6c7a48b306cc94714e67cc6137eed,BTC,15min,228.8,YES,0.98,0.98,3518.46,3350.9
2026-08-31T14:41:11+00:00,4002905,0x17eda0545776abc16b2a5b00c6c67b1594c4a73a82fdbc8008105e8d73e89ded,XRP,15min,228.6,YES,0.98,0.98,40.54,38.6
2026-08-31T14:42:04+00:00,3973797,0x7bce4b11ab2a7ddabdb99cbec4717b14ce634ff8714aa5c749f65b6b0803dab7,BTC,60min,1075.4,YES,0.98,0.98,1593.43,1517.6
2026-08-31T14:42:06+00:00,3973798,0x22077e199f7fc5e47bc792cf7958d749ee3927944b7c1e7da74654658005651e,ETH,60min,1073.6,YES,0.98,0.98,410.25,390.7
2026-08-31T14:53:39+00:00,4003258,0x409f7d800b828da41d68789d92d748e71f8f3e6f04855e477005249daa958a03,XRP,15min,380.2,NO,0.98,0.98,588.32,560.3
2026-08-31T14:54:37+00:00,4003254,0x4b3cdfc579ed27bfc8c987e326fbf670ec9725725917527a5501d9946ce8495c,BTC,15min,322.7,NO,0.95,0.95,5340.52,5086.2
