timestamp_utc,fill_timestamp_utc,address,instrument_id,symbol,side,price,quantity,taker,fee,previous_size,previous_entry_price,pnl,liquidation,adl,trade_id
2026-09-13T00:17:01+00:00,2026-09-13T00:05:27+00:00,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,70,CASHCAT-USD,long,0.17026,65.4,True,0.0022270008,-40052.3,0.1712213578558325393296659851,0.0628728037714480721601554255,False,False,5227399553440551
2026-09-13T00:17:01+00:00,2026-09-13T00:04:09+00:00,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,70,CASHCAT-USD,long,0.16989,65.4,True,0.0022221612,-40117.7,0.1712213578558325393296659851,0.0870708037714480721601554255,False,False,7149483090730615
2026-09-13T00:17:01+00:00,2026-09-13T00:02:51+00:00,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,70,CASHCAT-USD,short,0.17046,58.7,True,0.0020012004,-40059.0,0.1712224735029065394309828276,0,False,False,8979926321681144
2026-09-13T00:17:01+00:00,2026-09-12T23:56:58+00:00,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,70,CASHCAT-USD,short,0.17126,58.4,True,0.0020003168,-40000.6,0.1712224187150426009376294628,0,False,False,3585709644537724
2026-09-13T00:17:01+00:00,2026-09-12T23:56:01+00:00,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,70,CASHCAT-USD,short,0.17141,58.4,True,0.0020020688,-39942.2,0.1712221444500536541068278935,0,False,False,7311962456088224
2026-09-13T00:17:01+00:00,2026-09-12T23:55:48+00:00,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,70,CASHCAT-USD,short,0.17151,58.4,True,0.0020032368,-39883.8,0.1712217229565119939189781587,0,False,False,1805165375543299
2026-09-13T00:17:01+00:00,2026-09-13T00:05:07+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,long,79.511,188.46,False,-0.7492321530,442.267,79.73730272575752990476573607,0,False,False,5212876583295931
2026-09-13T00:17:01+00:00,2026-09-12T23:53:21+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,short,79.707,7.341,True,0.1170258174,449.608,79.73730272575752990476573607,-0.2224523097860270308852684899,False,False,7096672096440321
2026-09-13T00:17:01+00:00,2026-09-13T00:11:03+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,63,SUI-USD,short,0.72594,2084.4,True,0.3026298672,-54362.2,0.7221866381765183721956228997,0,False,False,3896909366907482
2026-09-13T00:17:01+00:00,2026-09-13T00:09:11+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,32,ZEC-USD,long,1126.4,0.0253,False,-0.0014248960,12.9645,1124.5167828262657448422144057,0,False,False,2724992521426932
