timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2758354,"Will Ethereum reach $2,400 in July?",2026-08-01T04:00:00,340.00,0.0150,0.0769,0.0619,0.0569,0.0569,SKIP,price_target_gbm ETH reach K=2400 spot=1841.9 (-23.3%vsK) sigma_h=0.0081 T=340.0h p_yes=0.077,ETH#reach,0.50,"{""pct_vs_K"":-23.2525,""sigma_h"":0.008114,""T_h"":339.9977,""log_ratio"":-0.264649,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,340.00,0.0310,0.1377,0.1067,0.1017,0.1017,SKIP,price_target_gbm ETH reach K=2300 spot=1841.9 (-19.9%vsK) sigma_h=0.0081 T=340.0h p_yes=0.138,ETH#reach,0.50,"{""pct_vs_K"":-19.9157,""sigma_h"":0.008114,""T_h"":339.9977,""log_ratio"":-0.22209,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,340.00,0.0600,0.2351,0.1751,0.1701,0.1701,SKIP,price_target_gbm ETH reach K=2200 spot=1841.9 (-16.3%vsK) sigma_h=0.0081 T=340.0h p_yes=0.235,ETH#reach,0.50,"{""pct_vs_K"":-16.2755,""sigma_h"":0.008114,""T_h"":339.9977,""log_ratio"":-0.177638,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,340.00,0.1200,0.3808,0.2608,0.2558,0.2558,SKIP,price_target_gbm ETH reach K=2100 spot=1841.9 (-12.3%vsK) sigma_h=0.0081 T=340.0h p_yes=0.381,ETH#reach,0.50,"{""pct_vs_K"":-12.2886,""sigma_h"":0.008114,""T_h"":339.9977,""log_ratio"":-0.131118,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,340.00,0.3250,0.5821,0.2571,0.2521,0.2521,SKIP,price_target_gbm ETH reach K=2000 spot=1841.9 (-7.9%vsK) sigma_h=0.0081 T=340.0h p_yes=0.582,ETH#reach,0.50,"{""pct_vs_K"":-7.903,""sigma_h"":0.008114,""T_h"":339.9977,""log_ratio"":-0.082328,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2758377,Will Solana reach $110 in July?,2026-08-01T04:00:00,340.00,0.0130,0.0939,0.0809,0.0759,0.0759,SKIP,price_target_gbm SOL reach K=110 spot=75.04 (-31.8%vsK) sigma_h=0.0124 T=340.0h p_yes=0.094,SOL#reach,0.50,"{""pct_vs_K"":-31.7818,""sigma_h"":0.012384,""T_h"":339.9977,""log_ratio"":-0.382459,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,340.00,0.0240,0.2086,0.1846,0.1796,0.1796,SKIP,price_target_gbm SOL reach K=100 spot=75.04 (-25.0%vsK) sigma_h=0.0124 T=340.0h p_yes=0.209,SOL#reach,0.50,"{""pct_vs_K"":-24.96,""sigma_h"":0.012384,""T_h"":339.9977,""log_ratio"":-0.287149,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,340.00,0.0550,0.4260,0.3710,0.3660,0.3660,SKIP,price_target_gbm SOL reach K=90 spot=75.04 (-16.6%vsK) sigma_h=0.0124 T=340.0h p_yes=0.426,SOL#reach,0.50,"{""pct_vs_K"":-16.6222,""sigma_h"":0.012384,""T_h"":339.9977,""log_ratio"":-0.181788,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2861257,Will Solana reach $80 in July?,2026-08-01T04:00:00,340.00,0.5155,0.7792,0.2637,0.2587,0.2587,BUY_YES,price_target_gbm SOL reach K=80 spot=75.04 (-6.2%vsK) sigma_h=0.0124 T=340.0h p_yes=0.779,SOL#reach,0.50,"{""pct_vs_K"":-6.2,""sigma_h"":0.012384,""T_h"":339.9977,""log_ratio"":-0.064005,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2901821,"Will Ethereum reach $2,000 July 13-19?",2026-07-20T04:00:00,52.00,0.0250,0.0500,0.0250,0.0200,0.0200,SKIP,price_target_gbm ETH reach K=2000 spot=1841.9 (-7.9%vsK) sigma_h=0.0045 T=52.0h p_yes=0.011,ETH#reach,0.50,"{""pct_vs_K"":-7.903,""sigma_h"":0.004503,""T_h"":51.9977,""log_ratio"":-0.082328,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
