timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-14T00:04:48+00:00,btc-updown-5m-1789344000,4512804,0xc2a444abc5ab1e988132deac755c8a55fb830c4877cdff260a4747bc09158bdc,BTC,5,2026-09-14T00:05:00+00:00,11.5,76842.01,kline_open,76854.01,binance_ticker,0.01562,Down,,0,0,0,0.99,0.395,Down,1
2026-09-14T00:04:48+00:00,eth-updown-5m-1789344000,4512793,0xea8d8322b42defc0eb5f6b50f4585d5bd0cbb9ee03fbbd9c4372620b4f3766b4,ETH,5,2026-09-14T00:05:00+00:00,11.5,2477.1,kline_open,2477.18,binance_ticker,0.00323,Down,,0,0,0,0.99,0.505,Down,1
2026-09-14T00:04:48+00:00,sol-updown-5m-1789344000,4512821,0x5777a54801773d25ef7a9cb8249a3f7158158be9a11831db938346d36186304c,SOL,5,2026-09-14T00:05:00+00:00,11.5,99.31,kline_open,99.31,binance_ticker,0.0,Up,0.01,23.47,23.47,31.97,,0.38,Down,0
2026-09-14T00:04:48+00:00,xrp-updown-5m-1789344000,4512814,0xe91fd6aa08e4d0d9c48d96fe7cc2cc2ded7fd443722df604dfa9a4ae8149c0f2,XRP,5,2026-09-14T00:05:00+00:00,11.5,1.3413,kline_open,1.3413,binance_ticker,0.0,Up,,0,0,0,0.99,0.665,Up,1
2026-09-14T00:04:48+00:00,doge-updown-5m-1789344000,4512784,0x9cc28bced6b3c26c4b6b09668b095223447a4ee8e73ea53c3c4a64562c909e10,DOGE,5,2026-09-14T00:05:00+00:00,11.6,0.0824,kline_open,0.08235,binance_ticker,-0.06068,Up,0.01,38.2,38.2,40.7,,0.54,Down,0
2026-09-14T00:04:48+00:00,bnb-updown-5m-1789344000,4512820,0xa65b6477438275323610c610e51486ee13a7065edf545b34ca0924b90a512440,BNB,5,2026-09-14T00:05:00+00:00,11.5,716.41,kline_open,716.18,binance_ticker,-0.0321,Up,0.01,22.43,23.33,26.88,,0.35,Down,0
2026-09-14T00:09:48+00:00,btc-updown-5m-1789344300,4512895,0x6f1d0afc8352a1507d8100488906663e926dee894bf14e4c2e4f23193d9921ca,BTC,5,2026-09-14T00:10:00+00:00,11.3,76854.0,kline_open,76960.01,binance_ticker,0.13794,Down,0.001,199.92,232.13,249.3,,0.995,Up,0
2026-09-14T00:14:48+00:00,btc-updown-5m-1789344600,4512908,0x1414213f8acf6e1b1f62da2329c505edd19aef4b64ecc4bb55e0f3d5258dade5,BTC,5,2026-09-14T00:15:00+00:00,11.1,76975.95,kline_open,76908.16,binance_ticker,-0.08807,Up,0.01,232.23,262.97,287.74,,0.045,Down,0
2026-09-14T00:14:48+00:00,eth-updown-5m-1789344600,4512904,0x3dcd34b3bd5ac7971c02b6da2a69210dec9eae04bb94a9eabd8179fae1cb686a,ETH,5,2026-09-14T00:15:00+00:00,11.2,2485.87,kline_open,2485.97,binance_ticker,0.00402,Down,,0,0,0,0.99,0.205,Down,1
2026-09-14T00:14:48+00:00,sol-updown-5m-1789344600,4512903,0xe059a4eadc7ccaf9a3d9c561bb5b6ccbb16f9d701d576d0f09bdd460e6ac8a85,SOL,5,2026-09-14T00:15:00+00:00,11.4,99.68,kline_open,99.61,binance_ticker,-0.07022,Up,0.01,50.62,51.52,62.82,,0.25,Down,0
2026-09-14T00:14:48+00:00,xrp-updown-5m-1789344600,4512905,0x073eff9a1c48b8fed2cb0364dcc48702ed92c6c244f94284ebc708bda09a07ea,XRP,5,2026-09-14T00:15:00+00:00,11.1,1.3472,kline_open,1.3459,binance_ticker,-0.0965,Up,0.01,29.94,29.94,35.54,,0.105,Down,0
2026-09-14T00:14:48+00:00,bnb-updown-5m-1789344600,4512906,0xa5668b34f8166f38cc79b8256498505eb0b03be8ec65efe7cec160cd70da16b6,BNB,5,2026-09-14T00:15:00+00:00,11.1,717.62,kline_open,717.18,binance_ticker,-0.06131,Up,0.01,30.4,30.91,35.11,,0.1,Down,0
2026-09-14T00:14:48+00:00,btc-updown-15m-1789344000,4512812,0xc816073028bf3289e50c63b7ec21ddbc7be56deeb12f534a791a933f4566b660,BTC,15,2026-09-14T00:15:00+00:00,11.1,76842.01,kline_open,76908.16,binance_ticker,0.08609,Down,0.01,179.73,183.0,188.43,,0.875,Up,0
2026-09-14T00:14:49+00:00,doge-updown-15m-1789344000,4512782,0x117a3ea1fe2d69b0fc0d528beadb39df25cf63797f99ecab6e7f074c18816dd5,DOGE,15,2026-09-14T00:15:00+00:00,10.9,0.0824,kline_open,0.08252,binance_ticker,0.14563,Down,0.01,24.32,24.47,25.42,,0.895,Up,0
2026-09-14T00:14:49+00:00,bnb-updown-15m-1789344000,4512824,0x93596072b1c11e7ed54fca98213f9c68c8b5dd22a5355bff15b59724dc4cffbe,BNB,15,2026-09-14T00:15:00+00:00,11.0,716.41,kline_open,717.18,binance_ticker,0.10748,Down,0.01,19.65,19.8,20.75,,0.965,Up,0
2026-09-14T00:19:48+00:00,btc-updown-5m-1789344900,4512942,0xa5e473b3b470b3959a9a01538e345fa7c237f791a573f5a64124b83d8fb932f7,BTC,5,2026-09-14T00:20:00+00:00,11.5,76906.0,kline_open,76898.01,binance_ticker,-0.01039,Up,0.01,142.07,162.64,186.62,,0.545,Down,0
2026-09-14T00:19:48+00:00,eth-updown-5m-1789344900,4512949,0xc24fa0ef87bda081ac30043783eb1a6621e787751e248677357eae861fe37a23,ETH,5,2026-09-14T00:20:00+00:00,11.6,2485.76,kline_open,2486.36,binance_ticker,0.02414,Down,,0,0,0,0.99,0.165,Down,1
2026-09-14T00:19:48+00:00,sol-updown-5m-1789344900,4512941,0xddae25632486e05d5cf8e594d162c5c43e12ddac708ee0c6bf0caf2360580657,SOL,5,2026-09-14T00:20:00+00:00,11.5,99.61,kline_open,99.69,binance_ticker,0.08031,Down,0.01,48.32,48.62,55.12,,0.635,Up,0
2026-09-14T00:19:48+00:00,xrp-updown-5m-1789344900,4512940,0x6ea6bfdbeeb05756da97490a34287ad240aa58516023722d90a5ef60330adab9,XRP,5,2026-09-14T00:20:00+00:00,11.5,1.3457,kline_open,1.3466,binance_ticker,0.06688,Down,0.01,16.13,17.03,24.33,,0.795,Up,0
2026-09-14T00:19:48+00:00,doge-updown-5m-1789344900,4512956,0xf055ee269818a83f824e0bfdc104f7603732a26fed165a9a20ad7bb67b2cbdb4,DOGE,5,2026-09-14T00:20:00+00:00,11.5,0.08253,kline_open,0.08261,binance_ticker,0.09693,Down,0.01,28.57,28.57,29.47,,0.31,Up,0
2026-09-14T00:19:48+00:00,bnb-updown-5m-1789344900,4512943,0xeec3cd6fd1888e91ee9029b3ea6146e39f0dff031cadfdf9a05dd64066cf5e1e,BNB,5,2026-09-14T00:20:00+00:00,11.5,717.17,kline_open,717.96,binance_ticker,0.11016,Down,0.01,26.83,27.94,28.84,,0.985,Up,0
2026-09-14T00:24:48+00:00,bnb-updown-5m-1789345200,4512961,0xc1c994e2747fa3c21925abd2f20f4de47969df0f907c5175bfa276c166e5495c,BNB,5,2026-09-14T00:25:00+00:00,11.5,718.09,kline_open,717.03,binance_ticker,-0.14761,Up,0.001,6.87,8.22,11.93,,0.5,Down,0
