timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-24T00:05:20+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,4.0855,8.051,0.12,-705.1,-707.1,-11.71,16.0,338.0,2000,2900
2026-08-24T00:05:20+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.9895,7.887,0.092,-688.7,-690.7,-11.99,4.0,84.0,110,140
2026-08-24T00:05:20+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.9535,7.775,0.132,-677.5,-679.5,-11.59,4.0,108.0,110,140
2026-08-24T00:05:20+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.4955,6.906,0.085,-590.6,-592.6,-12.06,4.0,242.0,110,130
2026-08-24T00:05:20+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.4845,6.887,0.082,-588.7,-590.7,-12.09,5.0,123.0,110,130
2026-08-24T00:05:20+00:00,OVERROUND,False,Ethereum price on August 26?,2026-08-26,9,2.616,5.144,0.088,-414.4,-416.4,-12.03,18.0,965.0,1600,2500
2026-08-24T00:05:20+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.87,3.24,0.5,-224.0,-226.0,-7.76,9.0,1076.0,68000,86000
2026-08-24T00:05:20+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.7,3.15,0.25,-215.0,-217.0,-10.4,65.0,14992.0,110,120
2026-08-24T00:05:20+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.5835,2.977,0.19,-197.7,-199.7,-11.01,8.0,1101.0,68000,86000
2026-08-24T00:05:20+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.519,2.78,0.258,-178.0,-180.0,-10.32,32.0,12190.0,1900,2800
2026-08-24T00:05:20+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.5795,2.779,0.38,-177.9,-179.9,-9.05,175.0,2011.0,1900,2800
2026-08-24T00:05:20+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.3995,2.423,0.376,-142.3,-144.3,-9.09,60.0,1389.0,110,120
2026-08-24T00:05:20+00:00,OVERROUND,False,Ethereum price on August 25?,2026-08-25,9,1.2375,2.263,0.212,-126.3,-128.3,-10.79,120.0,2495.0,1500,2400
2026-08-24T00:05:20+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.0245,0.034,0.015,96.6,94.6,-12.74,10066.0,153642.0,56000,74000
2026-08-24T00:05:20+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.096,0.145,0.047,85.5,83.5,-12.43,999.0,73960.0,56000,74000
2026-08-24T00:05:20+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.2495,0.337,0.162,66.3,64.3,-11.29,6652.0,106239.0,1500,2400
2026-08-24T00:05:20+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6185,0.764,0.473,23.6,21.6,-8.06,920.0,41442.0,60000,78000
