timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-11T00:00:04+00:00,ETH,long,4667.83,2443.89,1.91,0.47
2026-09-11T00:00:05+00:00,BTC,short,10686.16,76329.7,0.14,0.76
2026-09-11T00:00:35+00:00,SOL,short,68.63,98.05,0.7,0.21
2026-09-11T00:08:09+00:00,XRP,long,6.2,1.3477,4.6,0.54
2026-09-11T00:08:16+00:00,ETH,long,147.2,2453.3,0.06,0.17
2026-09-11T00:08:33+00:00,XRP,long,46.37,1.348,34.4,0.42
2026-09-11T00:10:08+00:00,ETH,long,270.08,2455.3,0.11,0.23
2026-09-11T00:10:36+00:00,XRP,long,10.8,1.3497,8.0,0.2
2026-09-11T00:11:30+00:00,ETH,long,1301.28,2455.24,0.53,0.39
2026-09-11T00:18:43+00:00,BTC,short,76.51,76506.4,0.001,0.41
2026-09-11T00:31:04+00:00,SOL,short,39.29,98.23,0.4,0.52
2026-09-11T00:51:06+00:00,ETH,long,2977.5,2460.74,1.21,0.51
2026-09-11T00:51:13+00:00,ETH,long,49.23,2461.68,0.02,0.23
2026-09-11T00:54:19+00:00,BTC,long,77.1,77104.1,0.001,0.39
2026-09-11T00:54:20+00:00,ETH,long,517.39,2463.76,0.21,0.58
2026-09-11T01:02:16+00:00,BTC,long,617.5,77187.3,0.008,0.36
2026-09-11T01:02:18+00:00,XRP,long,241.92,1.3485,179.4,0.36
2026-09-11T01:02:19+00:00,BTC,long,231.61,77204.1,0.003,0.26
2026-09-11T01:02:39+00:00,SOL,long,289.51,99.83,2.9,0.47
2026-09-11T01:02:47+00:00,XRP,long,5.67,1.3492,4.2,0.46
2026-09-11T01:03:53+00:00,SOL,long,179.73,99.85,1.8,0.29
2026-09-11T01:03:54+00:00,ETH,long,2515.91,2466.58,1.02,0.23
2026-09-11T01:03:54+00:00,BTC,long,2007.63,77216.5,0.026,0.34
2026-09-11T01:04:02+00:00,BTC,long,4478.96,77223.5,0.058,0.24
2026-09-11T01:17:38+00:00,XRP,long,469.47,1.3506,347.6,0.54
2026-09-11T01:32:49+00:00,BTC,short,76.43,76434.2,0.001,0.27
2026-09-11T01:33:51+00:00,BTC,short,1299.23,76425.1,0.017,0.18
2026-09-11T01:33:51+00:00,ETH,short,3414.0,2438.57,1.4,0.4
2026-09-11T01:33:57+00:00,BTC,short,1528.27,76413.7,0.02,0.29
2026-09-11T01:36:49+00:00,BNB,short,2796.6,708.0,3.95,0.34
2026-09-11T01:36:49+00:00,SOL,short,5737.36,98.58,58.2,0.34
2026-09-11T01:36:49+00:00,BTC,long,1155.97,77064.4,0.015,0.34
2026-09-11T01:51:31+00:00,SOL,long,708.22,99.75,7.1,0.45
2026-09-11T01:55:05+00:00,BTC,short,76.72,76723.4,0.001,0.47
2026-09-11T02:05:03+00:00,BTC,long,154.43,77213.4,0.002,0.66
2026-09-11T02:16:46+00:00,DOGE,short,3949.41,0.08279,47704.0,0.11
2026-09-11T02:24:10+00:00,SOL,short,98.68,98.68,1.0,0.46
2026-09-11T02:27:15+00:00,XRP,short,269.7,1.3312,202.6,0.35
2026-09-11T02:27:24+00:00,XRP,short,232.24,1.3309,174.5,0.39
2026-09-11T02:54:01+00:00,ETH,short,316.73,2436.38,0.13,0.29
2026-09-11T03:05:24+00:00,BTC,short,229.46,76485.2,0.003,0.53
2026-09-11T03:06:54+00:00,BTC,long,307.75,76936.7,0.004,0.15
2026-09-11T03:11:51+00:00,SOL,short,699.0,98.45,7.1,0.4
2026-09-11T03:32:35+00:00,ETH,short,267.52,2431.97,0.11,0.3
2026-09-11T03:32:36+00:00,ETH,short,29449.1,2431.8,12.11,0.48
2026-09-11T03:38:15+00:00,BTC,long,1155.72,77047.7,0.015,0.48
2026-09-11T03:38:34+00:00,BTC,short,2297.36,76578.7,0.03,0.15
2026-09-11T03:41:25+00:00,DOGE,long,46.76,0.08426,555.0,0.37
2026-09-11T04:08:02+00:00,ETH,long,6807.16,2457.46,2.77,0.49
2026-09-11T04:15:46+00:00,SOL,long,659.93,99.99,6.6,0.43
2026-09-11T04:20:36+00:00,ETH,long,17016.35,2459.01,6.92,0.21
2026-09-11T04:20:48+00:00,BTC,long,19617.36,77233.7,0.254,0.25
