timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T12:54:15.221+00:00,1790254500,5min,False,BTC,Down,0.96,1,True,False,False,sin_datos_para_offset_-45s,4880531,False,fuera_banda_ask=0.96,1935.9,0.96,,157.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.754385878318517
2026-09-24T12:54:15.221+00:00,1790254500,5min,False,ETH,Down,0.89,1,True,False,False,sin_datos_para_offset_-45s,4880537,False,fuera_banda_ask=0.89,455.9,0.89,,112.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.231886461621345
2026-09-24T12:54:15.221+00:00,1790254500,5min,False,DOGE,Up,0.98,1,True,False,False,sin_datos_para_offset_-45s,4880534,False,fuera_banda_ask=0.98,45.7,0.98,,130.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.06804148915140276
2026-09-24T12:54:15.221+00:00,1790254500,5min,False,SOL,Up,,1,,,,,4880532,False,sin_ask,,,,143.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.219332414718045
2026-09-24T12:54:15.221+00:00,1790254500,5min,False,XRP,Up,,1,,,,,4880533,False,sin_ask,,,,142.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.150830447627476
2026-09-24T12:54:17.553+00:00,1790254500,5min,False,BNB,Down,0.34,1,True,True,False,sin_datos_para_offset_-45s,4880535,True,twap_proy,5.3,0.34,True,136.8,138.1,609.3,True,True,,1.21,0.01,RESOLUTION_SNIPER_PRECIERRE,-44.294,1.97211328714839
2026-09-24T12:55:00.153+00:00,1790254500,5min,False,XRP,Up,,0,,,,,4880533,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.066042468556529
2026-09-24T12:55:00.156+00:00,1790254500,5min,False,BTC,Down,,0,,,,,4880531,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.7548814534452961
2026-09-24T12:55:00.156+00:00,1790254500,5min,False,BNB,Up,,0,,,,,4880535,False,no_fillable_ask=None_ratio=0.0,0.0,,,90.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8212710681795632
2026-09-24T12:55:00.156+00:00,1790254500,5min,False,ETH,Down,,0,,,,,4880537,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.04321204077279687
