timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-23T16:29:58.327+00:00,1790181000,15min,False,SOL,Down,,0,,,,,4844524,False,sin_ask,,,,93.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.329+00:00,1790181000,15min,False,BNB,Down,,0,,,,,4844519,False,sin_ask,,,,56.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.329+00:00,1790181000,15min,False,ETH,Down,,0,,,,,4844515,False,sin_ask,,,,267.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.329+00:00,1790181000,15min,False,BTC,Down,,0,,,,,4844522,False,sin_ask,,,,117.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.329+00:00,1790181000,15min,False,DOGE,Down,,0,,,,,4844512,False,sin_ask,,,,57.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.329+00:00,1790181000,15min,False,XRP,Down,,0,,,,,4844521,False,sin_ask,,,,101.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.343+00:00,1790181000,5min,False,BTC,Up,0.01,0,False,False,False,ninguno_confirma,4844871,False,sin_rafaga_n=0,425.0,0.01,,68.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.343+00:00,1790181000,5min,False,ETH,Up,0.01,0,False,False,False,ninguno_confirma,4844874,False,sin_rafaga_n=0,104.3,0.01,,105.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.343+00:00,1790181000,5min,False,BNB,Down,,0,,,,,4844877,False,sin_ask,,,,48.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.343+00:00,1790181000,5min,False,XRP,Down,,0,,,,,4844873,False,sin_ask,,,,55.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.343+00:00,1790181000,5min,False,DOGE,Down,,0,,,,,4844876,False,sin_ask,,,,60.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:29:58.343+00:00,1790181000,5min,False,SOL,Down,,0,,,,,4844875,False,sin_ask,,,,59.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
