timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms
2026-09-23T15:54:58.092+00:00,1790178900,5min,True,DOGE,Down,,0,,,,,4841884,False,sin_ask,,,,81.1,,,,,,,
2026-09-23T15:54:58.092+00:00,1790178900,5min,True,SOL,Down,,0,,,,,4841885,False,sin_ask,,,,84.6,,,,,,,
2026-09-23T15:54:58.092+00:00,1790178900,5min,True,XRP,Down,,0,,,,,4841888,False,sin_ask,,,,79.8,,,,,,,
2026-09-23T15:54:58.092+00:00,1790178900,5min,True,ETH,Down,,0,,,,,4841886,False,sin_ask,,,,82.7,,,,,,,
2026-09-23T15:54:58.092+00:00,1790178900,5min,True,BNB,Down,,0,,,,,4841887,False,sin_ask,,,,83.9,,,,,,,
2026-09-23T15:54:58.092+00:00,1790178900,5min,True,BTC,Down,,0,,,,,4841882,False,sin_ask,,,,85.4,,,,,,,
2026-09-23T15:59:58.288+00:00,1790179200,5min,True,ETH,Up,0.01,0,False,False,False,ninguno_confirma,4842518,False,sin_rafaga_n=0,154.4,0.01,,83.0,,,,,,,
2026-09-23T15:59:58.298+00:00,1790179200,5min,True,BNB,Down,,0,,,,,4842524,False,sin_ask,,,,62.8,,,,,,,
2026-09-23T15:59:58.298+00:00,1790179200,5min,True,SOL,Up,,0,,,,,4842521,False,sin_ask,,,,194.8,,,,,,,
2026-09-23T15:59:58.298+00:00,1790179200,5min,True,BTC,Down,,0,,,,,4842522,False,sin_ask,,,,93.0,,,,,,,
2026-09-23T15:59:58.298+00:00,1790179200,5min,True,DOGE,Up,,0,,,,,4842519,False,sin_ask,,,,87.4,,,,,,,
2026-09-23T15:59:58.298+00:00,1790179200,5min,True,XRP,Up,,0,,,,,4842523,False,sin_ask,,,,169.1,,,,,,,
2026-09-23T15:59:58.348+00:00,1790179200,15min,True,SOL,Down,,0,,,,,4841865,False,sin_ask,,,,59.4,,,,,,,
2026-09-23T15:59:58.348+00:00,1790179200,15min,True,ETH,Down,,0,,,,,4841878,False,sin_ask,,,,69.2,,,,,,,
2026-09-23T15:59:58.348+00:00,1790179200,15min,True,DOGE,Down,,0,,,,,4841874,False,sin_ask,,,,69.6,,,,,,,
2026-09-23T15:59:58.348+00:00,1790179200,15min,True,XRP,Down,,0,,,,,4841873,False,sin_ask,,,,59.8,,,,,,,
2026-09-23T15:59:58.349+00:00,1790179200,15min,True,BNB,Down,,0,,,,,4841867,False,sin_ask,,,,69.8,,,,,,,
2026-09-23T15:59:58.349+00:00,1790179200,15min,True,BTC,Down,,0,,,,,4841875,False,sin_ask,,,,74.3,,,,,,,
2026-09-23T16:04:58.113+00:00,1790179500,5min,True,ETH,Down,,0,,,,,4843709,False,sin_ask,,,,87.7,,,,,,,
2026-09-23T16:04:58.116+00:00,1790179500,5min,True,XRP,Down,,0,,,,,4843700,False,sin_ask,,,,82.9,,,,,,,
2026-09-23T16:04:58.116+00:00,1790179500,5min,True,DOGE,Down,,0,,,,,4843684,False,sin_ask,,,,78.4,,,,,,,
2026-09-23T16:04:58.116+00:00,1790179500,5min,True,SOL,Up,,0,,,,,4843690,False,sin_ask,,,,86.9,,,,,,,
2026-09-23T16:04:58.116+00:00,1790179500,5min,True,BTC,Down,,0,,,,,4843703,False,sin_ask,,,,97.1,,,,,,,
2026-09-23T16:04:58.116+00:00,1790179500,5min,True,BNB,Down,,0,,,,,4843687,False,sin_ask,,,,83.9,,,,,,,
2026-09-23T16:09:58.109+00:00,1790179800,5min,False,XRP,Up,,0,,,,,4844394,False,sin_ask,,,,92.7,,,,,,,
2026-09-23T16:09:58.110+00:00,1790179800,5min,False,ETH,Up,,0,,,,,4844393,False,sin_ask,,,,88.3,,,,,,,
2026-09-23T16:09:58.110+00:00,1790179800,5min,False,BTC,Up,,0,,,,,4844392,False,sin_ask,,,,80.8,,,,,,,
2026-09-23T16:09:58.110+00:00,1790179800,5min,False,DOGE,Up,,0,,,,,4844395,False,sin_ask,,,,94.8,,,,,,,
2026-09-23T16:09:58.110+00:00,1790179800,5min,False,SOL,Up,,0,,,,,4844397,False,sin_ask,,,,92.4,,,,,,,
2026-09-23T16:09:58.110+00:00,1790179800,5min,False,BNB,Up,,0,,,,,4844398,False,sin_ask,,,,75.2,,,,,,,
