timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-22T00:00:02+00:00,1,SP500-USD,index,2284062.544921999,7664.2
2026-09-22T00:00:02+00:00,2,GOLD-USD,commodity,1795299.3874770014,4372.5
2026-09-22T00:00:02+00:00,3,WTIOIL-USD,commodity,1389499.0681609998,95.676
2026-09-22T00:00:02+00:00,4,NAS100-USD,index,1913204.1266900015,29744
2026-09-22T00:00:02+00:00,5,SILVER-USD,commodity,698570.5995319999,66.317
2026-09-22T00:00:02+00:00,6,BTC-USD,crypto,13973049.19249004,81148
2026-09-22T00:00:02+00:00,7,ETH-USD,crypto,8040629.703070027,2644
2026-09-22T00:00:02+00:00,8,SOL-USD,crypto,2362429.8414399945,111.17
2026-09-22T00:00:02+00:00,9,SPCX-USD,equity,1145966.7914189978,153.34
2026-09-22T00:00:02+00:00,10,HYPE-USD,crypto,2522023.3561890023,93.601
2026-09-22T00:00:02+00:00,11,MU-USD,equity,195046.81094000008,1024.1
2026-09-22T00:00:02+00:00,13,SKHY-USD,equity,954238.8979120001,188.16
2026-09-22T00:00:02+00:00,14,SKHYNIX-USD,equity,1674046.9022399967,1349.5
2026-09-22T00:00:02+00:00,15,AAPL-USD,equity,394418.92580899975,335.05
2026-09-22T00:00:02+00:00,16,MSFT-USD,equity,677884.3998970003,495.24
2026-09-22T00:00:02+00:00,17,GOOG-USD,equity,437464.04139100004,350.55
2026-09-22T00:00:02+00:00,18,AMZN-USD,equity,314556.5351360001,255.02
2026-09-22T00:00:02+00:00,19,NVDA-USD,equity,289358.35881700006,222.64
2026-09-22T00:00:02+00:00,20,META-USD,equity,857399.2093019998,672.68
2026-09-22T00:00:02+00:00,21,TSLA-USD,equity,307223.4874960002,366.24
2026-09-22T00:00:02+00:00,22,AMD-USD,equity,1529610.6476160027,564.19
2026-09-22T00:00:02+00:00,23,INTC-USD,equity,460821.988740999,112.49
2026-09-22T00:00:02+00:00,24,AVGO-USD,equity,391023.1923760002,358.35
2026-09-22T00:00:02+00:00,25,QCOM-USD,equity,1377288.8302899997,178.36
2026-09-22T00:00:02+00:00,26,ARM-USD,equity,2136075.5363360024,278.89
2026-09-22T00:00:02+00:00,27,TSM-USD,equity,89916.75715400002,433.96
2026-09-22T00:00:02+00:00,28,ASML-USD,equity,435850.36061399983,1679.4
2026-09-22T00:00:02+00:00,29,SNDK-USD,equity,135184.30465800004,1805.3
2026-09-22T00:00:02+00:00,30,DRAM-USD,index,1236297.2915150006,60.007
2026-09-22T00:00:02+00:00,31,PUMP-USD,crypto,1890796.6526630037,0.004222
2026-09-22T00:00:02+00:00,32,ZEC-USD,crypto,1852539.1458099978,1512.7
2026-09-22T00:00:02+00:00,33,XRP-USD,crypto,458126.95180000056,1.4224
2026-09-22T00:00:02+00:00,34,LIT-USD,crypto,104612.71973200006,4.7991
2026-09-22T00:00:02+00:00,35,KPEPE-USD,crypto,1004562.0786780008,0.004078
2026-09-22T00:00:02+00:00,36,HOOD-USD,equity,332376.6749099993,120.81
2026-09-22T00:00:02+00:00,37,MSTR-USD,equity,2813330.4248800045,155.72
2026-09-22T00:00:02+00:00,38,STRC-USD,equity,181968.61202999996,98.45
2026-09-22T00:00:02+00:00,39,CRCL-USD,equity,1081868.3710990006,91.945
2026-09-22T00:00:02+00:00,40,COIN-USD,equity,1187706.309355998,195.39
2026-09-22T00:00:02+00:00,41,RKLB-USD,equity,209530.2504029999,65.137
2026-09-22T00:00:02+00:00,42,LITE-USD,equity,493986.1640110005,931.3
2026-09-22T00:00:02+00:00,43,NBIS-USD,equity,746670.6912300016,224.76
2026-09-22T00:00:02+00:00,44,ORCL-USD,equity,122769.8968589999,147.81
2026-09-22T00:00:02+00:00,45,PLTR-USD,equity,672576.2233520006,177.75
2026-09-22T00:00:02+00:00,46,BRENTOIL-USD,commodity,522830.6422949998,99.007
2026-09-22T00:00:02+00:00,47,BABA-USD,equity,264791.76305599994,114.83
2026-09-22T00:00:02+00:00,48,ZM-USD,equity,75144.71440500005,89.74
2026-09-22T00:00:02+00:00,49,DELL-USD,equity,22587.529432000003,573.80
2026-09-22T00:00:02+00:00,50,CXMT-USD,equity,46400.576374000004,8.5431
2026-09-22T00:00:02+00:00,51,KIOXIA-USD,equity,258104.35765299998,351.28
2026-09-22T00:00:02+00:00,52,SAMSUNG-USD,equity,304016.361135,190.47
2026-09-22T00:00:02+00:00,53,CRWV-USD,equity,233397.16491599986,81.781
2026-09-22T00:00:02+00:00,54,AAVE-USD,crypto,455175.65027299995,137.87
2026-09-22T00:00:02+00:00,55,UNI-USD,crypto,366913.4848930002,8.7302
2026-09-22T00:00:02+00:00,56,WLD-USD,crypto,1600666.721262997,0.43939
2026-09-22T00:00:02+00:00,57,NEAR-USD,crypto,3452140.3671699944,4.161
2026-09-22T00:00:02+00:00,58,KSHIB-USD,crypto,69922.77883499999,0.005559
2026-09-22T00:00:02+00:00,59,FARTCOIN-USD,crypto,872137.9753000004,0.16775
2026-09-22T00:00:02+00:00,60,DOGE-USD,crypto,556003.2790120009,0.087256
2026-09-22T00:00:02+00:00,61,ENA-USD,crypto,2429385.919134003,0.21672
2026-09-22T00:00:02+00:00,62,ONDO-USD,crypto,1149156.8721180004,0.43318
2026-09-22T00:00:02+00:00,63,SUI-USD,crypto,772451.5901220002,0.89724
2026-09-22T00:00:02+00:00,64,VVV-USD,crypto,1180695.0931609992,29.335
2026-09-22T00:00:02+00:00,65,TAO-USD,crypto,605940.0054219997,263.09
2026-09-22T00:00:02+00:00,66,ADA-USD,crypto,641628.2638279987,0.23159
2026-09-22T00:00:02+00:00,67,ZRO-USD,crypto,821944.5755949995,1.1769
2026-09-22T00:00:02+00:00,68,BNB-USD,crypto,872354.1371149997,778.22
2026-09-22T00:00:02+00:00,69,PONS-USD,crypto,1689272.0097829981,0.60617
2026-09-22T00:00:02+00:00,70,CASHCAT-USD,crypto,1263331.2526980008,0.17579
2026-09-22T00:00:02+00:00,71,USELESS-USD,crypto,164643.2766020002,0.254
2026-09-22T00:00:02+00:00,72,KAITO-USD,crypto,4165980.5974550103,0.33018
2026-09-22T00:00:02+00:00,73,ARB-USD,crypto,2023058.3099680035,0.21786
2026-09-22T00:00:02+00:00,74,LDO-USD,crypto,736242.3142850003,0.4202
2026-09-22T00:00:02+00:00,75,AVAX-USD,crypto,439643.2014699997,11.5
2026-09-22T00:00:02+00:00,76,LTC-USD,crypto,378021.63188899995,58.719
2026-09-22T00:00:02+00:00,77,XPL-USD,crypto,2679220.1780949966,0.089579
2026-09-22T00:00:02+00:00,78,XMR-USD,crypto,1948322.767457998,567.9
2026-09-22T00:00:02+00:00,79,LINK-USD,crypto,69280.63625100005,12.574
2026-09-22T00:00:02+00:00,80,VIRTUAL-USD,crypto,993176.1982190008,0.67550
2026-09-22T00:00:02+00:00,81,JUP-USD,crypto,119468.07781400006,0.29975
2026-09-22T00:00:02+00:00,82,ETHFI-USD,crypto,94371.93864600002,0.74348
2026-09-22T00:00:02+00:00,83,PENDLE-USD,crypto,19687.044012999995,2.7498
2026-09-22T00:00:02+00:00,84,MORPHO-USD,crypto,1732725.5862459987,2.7129
2026-09-22T00:00:02+00:00,85,CBRS-USD,equity,1133894.031793998,198.84
2026-09-22T00:00:02+00:00,86,MRVL-USD,equity,85915.91965500002,246.84
2026-09-22T00:00:02+00:00,87,EWY-USD,index,81.17218000000001,183.61
2026-09-22T00:00:02+00:00,88,NCLD-USD,index,185469.13124999727,25.411
2026-09-22T00:00:02+00:00,89,SOXL-USD,index,264873.296384,124.91
2026-09-22T00:00:02+00:00,90,UNITREE-USD,equity,21943.412446,76.031
2026-09-22T00:15:01+00:00,1,SP500-USD,index,2262464.898065999,7665.2
2026-09-22T00:15:01+00:00,2,GOLD-USD,commodity,1820437.3289330013,4365.8
2026-09-22T00:15:01+00:00,3,WTIOIL-USD,commodity,1421841.6122249998,95.403
2026-09-22T00:15:01+00:00,4,NAS100-USD,index,1916842.009220001,29793
2026-09-22T00:15:01+00:00,5,SILVER-USD,commodity,699689.6144519999,66.317
2026-09-22T00:15:01+00:00,6,BTC-USD,crypto,14088673.946800038,81629
2026-09-22T00:15:01+00:00,7,ETH-USD,crypto,8011434.989250024,2680.7
2026-09-22T00:15:01+00:00,8,SOL-USD,crypto,2418848.4758499977,112.05
2026-09-22T00:15:01+00:00,9,SPCX-USD,equity,1147039.281108998,153.35
2026-09-22T00:15:01+00:00,10,HYPE-USD,crypto,2563183.8851690018,94.182
2026-09-22T00:15:01+00:00,11,MU-USD,equity,201968.80199000007,1019.5
2026-09-22T00:15:01+00:00,13,SKHY-USD,equity,424917.4493129994,187.62
2026-09-22T00:15:01+00:00,14,SKHYNIX-USD,equity,943375.0785000003,1349
2026-09-22T00:15:01+00:00,15,AAPL-USD,equity,394572.30509599973,335.05
2026-09-22T00:15:01+00:00,16,MSFT-USD,equity,672705.7751780003,495.01
2026-09-22T00:15:01+00:00,17,GOOG-USD,equity,441576.62021799997,351.47
2026-09-22T00:15:01+00:00,18,AMZN-USD,equity,281096.8314949998,255.6
2026-09-22T00:15:01+00:00,19,NVDA-USD,equity,289367.17062700004,222.61
2026-09-22T00:15:01+00:00,20,META-USD,equity,857309.9703689998,672.66
2026-09-22T00:15:01+00:00,21,TSLA-USD,equity,307765.1247669998,366.38
2026-09-22T00:15:01+00:00,22,AMD-USD,equity,1531371.2988220027,570.16
2026-09-22T00:15:01+00:00,23,INTC-USD,equity,468407.58497799904,112.37
2026-09-22T00:15:01+00:00,24,AVGO-USD,equity,133652.23390600007,359.07
2026-09-22T00:15:01+00:00,25,QCOM-USD,equity,890234.766248,178.19
2026-09-22T00:15:01+00:00,26,ARM-USD,equity,1257520.30383,284.04
2026-09-22T00:15:01+00:00,27,TSM-USD,equity,40942.018353,434.26
2026-09-22T00:15:01+00:00,28,ASML-USD,equity,445862.01283699996,1679.4
2026-09-22T00:15:01+00:00,29,SNDK-USD,equity,134910.45361600004,1804.3
2026-09-22T00:15:01+00:00,30,DRAM-USD,index,1274648.8846510006,60.011
2026-09-22T00:15:01+00:00,31,PUMP-USD,crypto,1865888.4052290053,0.004261
2026-09-22T00:15:01+00:00,32,ZEC-USD,crypto,1849856.829629998,1530.6
2026-09-22T00:15:01+00:00,33,XRP-USD,crypto,444119.0821000005,1.4248
2026-09-22T00:15:01+00:00,34,LIT-USD,crypto,104029.69337600005,4.8088
2026-09-22T00:15:01+00:00,35,KPEPE-USD,crypto,1010043.8886820008,0.004078
2026-09-22T00:15:01+00:00,36,HOOD-USD,equity,335310.94014999934,120.61
2026-09-22T00:15:01+00:00,37,MSTR-USD,equity,2702391.377020002,156.86
2026-09-22T00:15:01+00:00,38,STRC-USD,equity,170991.04323,98.542
2026-09-22T00:15:01+00:00,39,CRCL-USD,equity,1081589.8336430006,92.854
2026-09-22T00:15:01+00:00,40,COIN-USD,equity,1174327.9118019983,196.4
2026-09-22T00:15:01+00:00,41,RKLB-USD,equity,1691589.8973990004,64.904
2026-09-22T00:15:01+00:00,42,LITE-USD,equity,227202.61235399998,947.86
2026-09-22T00:15:01+00:00,43,NBIS-USD,equity,430720.50244899996,224.43
2026-09-22T00:15:01+00:00,44,ORCL-USD,equity,91074.33088399994,147.77
2026-09-22T00:15:01+00:00,45,PLTR-USD,equity,674960.1560390006,177.75
2026-09-22T00:15:01+00:00,46,BRENTOIL-USD,commodity,511187.6997069998,98.804
2026-09-22T00:15:01+00:00,47,BABA-USD,equity,263835.3669519999,114.51
2026-09-22T00:15:01+00:00,48,ZM-USD,equity,71458.79666000005,89.4
2026-09-22T00:15:01+00:00,49,DELL-USD,equity,52860.45562199998,574.97
2026-09-22T00:15:01+00:00,50,CXMT-USD,equity,45282.87351,8.5066
2026-09-22T00:15:01+00:00,51,KIOXIA-USD,equity,248522.721835,355.67
2026-09-22T00:15:01+00:00,52,SAMSUNG-USD,equity,137914.2578989999,194.59
2026-09-22T00:15:01+00:00,53,CRWV-USD,equity,253850.90755599985,82.019
2026-09-22T00:15:01+00:00,54,AAVE-USD,crypto,444969.4947689997,138.54
2026-09-22T00:15:01+00:00,55,UNI-USD,crypto,375632.32034700015,8.7651
2026-09-22T00:15:01+00:00,56,WLD-USD,crypto,1599028.3568679972,0.44266
2026-09-22T00:15:01+00:00,57,NEAR-USD,crypto,3459069.3029009947,4.205
2026-09-22T00:15:01+00:00,58,KSHIB-USD,crypto,364752.6669049998,0.005559
2026-09-22T00:15:01+00:00,59,FARTCOIN-USD,crypto,868499.4171270011,0.16899
2026-09-22T00:15:01+00:00,60,DOGE-USD,crypto,555944.8187580011,0.08822
2026-09-22T00:15:01+00:00,61,ENA-USD,crypto,2440223.9808820044,0.21823
2026-09-22T00:15:01+00:00,62,ONDO-USD,crypto,1123224.581770001,0.43776
2026-09-22T00:15:01+00:00,63,SUI-USD,crypto,759044.3560249998,0.91632
2026-09-22T00:15:01+00:00,64,VVV-USD,crypto,1175401.8507270007,29.837
2026-09-22T00:15:01+00:00,65,TAO-USD,crypto,637610.2021440002,263.73
2026-09-22T00:15:01+00:00,66,ADA-USD,crypto,643385.3278639985,0.23159
2026-09-22T00:15:01+00:00,67,ZRO-USD,crypto,829936.9734479997,1.1816
2026-09-22T00:15:01+00:00,68,BNB-USD,crypto,873950.0971149995,778.22
2026-09-22T00:15:01+00:00,69,PONS-USD,crypto,1582504.050693998,0.60626
2026-09-22T00:15:01+00:00,70,CASHCAT-USD,crypto,1260313.8586120005,0.17664
2026-09-22T00:15:01+00:00,71,USELESS-USD,crypto,168667.97644500018,0.254
2026-09-22T00:15:01+00:00,72,KAITO-USD,crypto,4109032.6508350074,0.3337
2026-09-22T00:15:01+00:00,73,ARB-USD,crypto,2010581.086209004,0.21788
2026-09-22T00:15:01+00:00,74,LDO-USD,crypto,736231.2630250003,0.4252
2026-09-22T00:15:01+00:00,75,AVAX-USD,crypto,439689.26642999967,11.622
2026-09-22T00:15:01+00:00,76,LTC-USD,crypto,370354.4937469999,59.112
2026-09-22T00:15:01+00:00,77,XPL-USD,crypto,2679458.513439997,0.089947
2026-09-22T00:15:01+00:00,78,XMR-USD,crypto,1962867.949967998,567.9
2026-09-22T00:15:01+00:00,79,LINK-USD,crypto,69233.19220200005,12.77
2026-09-22T00:15:01+00:00,80,VIRTUAL-USD,crypto,1120784.5818860019,0.68611
