timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-22T00:00:02+00:00,1,SP500-USD,index,2284062.544921999,7664.2
2026-09-22T00:00:02+00:00,2,GOLD-USD,commodity,1795299.3874770014,4372.5
2026-09-22T00:00:02+00:00,3,WTIOIL-USD,commodity,1389499.0681609998,95.676
2026-09-22T00:00:02+00:00,4,NAS100-USD,index,1913204.1266900015,29744
2026-09-22T00:00:02+00:00,5,SILVER-USD,commodity,698570.5995319999,66.317
2026-09-22T00:00:02+00:00,6,BTC-USD,crypto,13973049.19249004,81148
2026-09-22T00:00:02+00:00,7,ETH-USD,crypto,8040629.703070027,2644
2026-09-22T00:00:02+00:00,8,SOL-USD,crypto,2362429.8414399945,111.17
2026-09-22T00:00:02+00:00,9,SPCX-USD,equity,1145966.7914189978,153.34
2026-09-22T00:00:02+00:00,10,HYPE-USD,crypto,2522023.3561890023,93.601
2026-09-22T00:00:02+00:00,11,MU-USD,equity,195046.81094000008,1024.1
2026-09-22T00:00:02+00:00,13,SKHY-USD,equity,954238.8979120001,188.16
2026-09-22T00:00:02+00:00,14,SKHYNIX-USD,equity,1674046.9022399967,1349.5
2026-09-22T00:00:02+00:00,15,AAPL-USD,equity,394418.92580899975,335.05
2026-09-22T00:00:02+00:00,16,MSFT-USD,equity,677884.3998970003,495.24
2026-09-22T00:00:02+00:00,17,GOOG-USD,equity,437464.04139100004,350.55
2026-09-22T00:00:02+00:00,18,AMZN-USD,equity,314556.5351360001,255.02
2026-09-22T00:00:02+00:00,19,NVDA-USD,equity,289358.35881700006,222.64
2026-09-22T00:00:02+00:00,20,META-USD,equity,857399.2093019998,672.68
2026-09-22T00:00:02+00:00,21,TSLA-USD,equity,307223.4874960002,366.24
2026-09-22T00:00:02+00:00,22,AMD-USD,equity,1529610.6476160027,564.19
2026-09-22T00:00:02+00:00,23,INTC-USD,equity,460821.988740999,112.49
2026-09-22T00:00:02+00:00,24,AVGO-USD,equity,391023.1923760002,358.35
2026-09-22T00:00:02+00:00,25,QCOM-USD,equity,1377288.8302899997,178.36
2026-09-22T00:00:02+00:00,26,ARM-USD,equity,2136075.5363360024,278.89
2026-09-22T00:00:02+00:00,27,TSM-USD,equity,89916.75715400002,433.96
2026-09-22T00:00:02+00:00,28,ASML-USD,equity,435850.36061399983,1679.4
2026-09-22T00:00:02+00:00,29,SNDK-USD,equity,135184.30465800004,1805.3
2026-09-22T00:00:02+00:00,30,DRAM-USD,index,1236297.2915150006,60.007
2026-09-22T00:00:02+00:00,31,PUMP-USD,crypto,1890796.6526630037,0.004222
2026-09-22T00:00:02+00:00,32,ZEC-USD,crypto,1852539.1458099978,1512.7
2026-09-22T00:00:02+00:00,33,XRP-USD,crypto,458126.95180000056,1.4224
2026-09-22T00:00:02+00:00,34,LIT-USD,crypto,104612.71973200006,4.7991
2026-09-22T00:00:02+00:00,35,KPEPE-USD,crypto,1004562.0786780008,0.004078
2026-09-22T00:00:02+00:00,36,HOOD-USD,equity,332376.6749099993,120.81
2026-09-22T00:00:02+00:00,37,MSTR-USD,equity,2813330.4248800045,155.72
2026-09-22T00:00:02+00:00,38,STRC-USD,equity,181968.61202999996,98.45
2026-09-22T00:00:02+00:00,39,CRCL-USD,equity,1081868.3710990006,91.945
2026-09-22T00:00:02+00:00,40,COIN-USD,equity,1187706.309355998,195.39
2026-09-22T00:00:02+00:00,41,RKLB-USD,equity,209530.2504029999,65.137
2026-09-22T00:00:02+00:00,42,LITE-USD,equity,493986.1640110005,931.3
2026-09-22T00:00:02+00:00,43,NBIS-USD,equity,746670.6912300016,224.76
2026-09-22T00:00:02+00:00,44,ORCL-USD,equity,122769.8968589999,147.81
2026-09-22T00:00:02+00:00,45,PLTR-USD,equity,672576.2233520006,177.75
2026-09-22T00:00:02+00:00,46,BRENTOIL-USD,commodity,522830.6422949998,99.007
2026-09-22T00:00:02+00:00,47,BABA-USD,equity,264791.76305599994,114.83
2026-09-22T00:00:02+00:00,48,ZM-USD,equity,75144.71440500005,89.74
2026-09-22T00:00:02+00:00,49,DELL-USD,equity,22587.529432000003,573.80
2026-09-22T00:00:02+00:00,50,CXMT-USD,equity,46400.576374000004,8.5431
2026-09-22T00:00:02+00:00,51,KIOXIA-USD,equity,258104.35765299998,351.28
2026-09-22T00:00:02+00:00,52,SAMSUNG-USD,equity,304016.361135,190.47
2026-09-22T00:00:02+00:00,53,CRWV-USD,equity,233397.16491599986,81.781
2026-09-22T00:00:02+00:00,54,AAVE-USD,crypto,455175.65027299995,137.87
2026-09-22T00:00:02+00:00,55,UNI-USD,crypto,366913.4848930002,8.7302
2026-09-22T00:00:02+00:00,56,WLD-USD,crypto,1600666.721262997,0.43939
2026-09-22T00:00:02+00:00,57,NEAR-USD,crypto,3452140.3671699944,4.161
2026-09-22T00:00:02+00:00,58,KSHIB-USD,crypto,69922.77883499999,0.005559
2026-09-22T00:00:02+00:00,59,FARTCOIN-USD,crypto,872137.9753000004,0.16775
2026-09-22T00:00:02+00:00,60,DOGE-USD,crypto,556003.2790120009,0.087256
2026-09-22T00:00:02+00:00,61,ENA-USD,crypto,2429385.919134003,0.21672
2026-09-22T00:00:02+00:00,62,ONDO-USD,crypto,1149156.8721180004,0.43318
2026-09-22T00:00:02+00:00,63,SUI-USD,crypto,772451.5901220002,0.89724
2026-09-22T00:00:02+00:00,64,VVV-USD,crypto,1180695.0931609992,29.335
2026-09-22T00:00:02+00:00,65,TAO-USD,crypto,605940.0054219997,263.09
2026-09-22T00:00:02+00:00,66,ADA-USD,crypto,641628.2638279987,0.23159
2026-09-22T00:00:02+00:00,67,ZRO-USD,crypto,821944.5755949995,1.1769
2026-09-22T00:00:02+00:00,68,BNB-USD,crypto,872354.1371149997,778.22
2026-09-22T00:00:02+00:00,69,PONS-USD,crypto,1689272.0097829981,0.60617
2026-09-22T00:00:02+00:00,70,CASHCAT-USD,crypto,1263331.2526980008,0.17579
2026-09-22T00:00:02+00:00,71,USELESS-USD,crypto,164643.2766020002,0.254
2026-09-22T00:00:02+00:00,72,KAITO-USD,crypto,4165980.5974550103,0.33018
2026-09-22T00:00:02+00:00,73,ARB-USD,crypto,2023058.3099680035,0.21786
2026-09-22T00:00:02+00:00,74,LDO-USD,crypto,736242.3142850003,0.4202
2026-09-22T00:00:02+00:00,75,AVAX-USD,crypto,439643.2014699997,11.5
2026-09-22T00:00:02+00:00,76,LTC-USD,crypto,378021.63188899995,58.719
2026-09-22T00:00:02+00:00,77,XPL-USD,crypto,2679220.1780949966,0.089579
2026-09-22T00:00:02+00:00,78,XMR-USD,crypto,1948322.767457998,567.9
2026-09-22T00:00:02+00:00,79,LINK-USD,crypto,69280.63625100005,12.574
2026-09-22T00:00:02+00:00,80,VIRTUAL-USD,crypto,993176.1982190008,0.67550
2026-09-22T00:00:02+00:00,81,JUP-USD,crypto,119468.07781400006,0.29975
2026-09-22T00:00:02+00:00,82,ETHFI-USD,crypto,94371.93864600002,0.74348
2026-09-22T00:00:02+00:00,83,PENDLE-USD,crypto,19687.044012999995,2.7498
2026-09-22T00:00:02+00:00,84,MORPHO-USD,crypto,1732725.5862459987,2.7129
2026-09-22T00:00:02+00:00,85,CBRS-USD,equity,1133894.031793998,198.84
2026-09-22T00:00:02+00:00,86,MRVL-USD,equity,85915.91965500002,246.84
2026-09-22T00:00:02+00:00,87,EWY-USD,index,81.17218000000001,183.61
2026-09-22T00:00:02+00:00,88,NCLD-USD,index,185469.13124999727,25.411
2026-09-22T00:00:02+00:00,89,SOXL-USD,index,264873.296384,124.91
2026-09-22T00:00:02+00:00,90,UNITREE-USD,equity,21943.412446,76.031
