timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-24T00:01:00+00:00,sol-updown-5m-1787529600,3790591,0xc460b38ca4934e47eb98e11ec7537837487b0c1cb02e6f69ca073908e2dc234b,SOL,5min,2026-08-24T00:05:00+00:00,240,239.0,0.495,Down,0.33,127.95,0.31,8792.72,67,Down,1
2026-08-24T00:02:03+00:00,eth-updown-5m-1787529600,3790586,0xa44eb75deae50382e9c922c1a40bb02db5be1b6b17d8df323b0159a44ef3afd1,ETH,5min,2026-08-24T00:05:00+00:00,180,176.4,0.515,Up,0.46,210.19,0.45,7299.99,54,Down,0
2026-08-24T00:02:03+00:00,xrp-updown-15m-1787529600,3790580,0xf672e96cd1bf45b4cba82af5fc697e3923323e88152a95b2c87878fec435ab1b,XRP,15min,2026-08-24T00:15:00+00:00,780,776.1,0.66,Up,0.54,169.5,0.49,4831.37,46,,
2026-08-24T00:06:00+00:00,sol-updown-5m-1787529900,3790600,0xfa23d699b437d7013f71c8644fa23a1fd7d6468d12f0299b442bcda00319df2f,SOL,5min,2026-08-24T00:10:00+00:00,240,239.9,0.505,Up,0.48,177.5,0.43,7829.62,52,Up,1
2026-08-24T00:07:00+00:00,eth-updown-5m-1787529900,3790601,0x5c819d1b75072669ccdd6624567ed59d5eb0f626586061c0ce300ba72fe35d95,ETH,5min,2026-08-24T00:10:00+00:00,180,179.6,0.5,Up,0.09,126.4,0.08,8529.48,91,Up,1
2026-08-24T00:07:00+00:00,sol-updown-15m-1787529600,3790573,0xe337a844ab08f681daa0a07e499fa1d199f0632d1f9d9253fab971f90df4f878,SOL,15min,2026-08-24T00:15:00+00:00,480,479.5,0.14,Down,0.96,988.51,0.93,988.51,4,,
2026-08-24T00:10:00+00:00,eth-updown-15m-1787529600,3790578,0x8fcd1d07059de335f14c26d40e2ea46f85ed7b16748ca0260ad7ee5f2c6cc018,ETH,15min,2026-08-24T00:15:00+00:00,300,299.6,0.075,Down,0.73,530.02,0.7,4319.61,27,,
2026-08-24T00:11:00+00:00,sol-updown-5m-1787530200,3790620,0x880b7fd35190dfe58a9486db3993c0186ee0a55ba89ccd6a4a7fddc3198e45ed,SOL,5min,2026-08-24T00:15:00+00:00,240,239.8,0.505,Up,0.75,301.49,0.71,5966.97,25,,
2026-08-24T00:12:00+00:00,eth-updown-5m-1787530200,3790615,0xf428a8aa2ba1631d765f0d065c9029b022e20e519a535ac98e76abe7db095155,ETH,5min,2026-08-24T00:15:00+00:00,180,179.8,0.505,Up,0.53,122.52,0.52,7462.88,45,,
2026-08-24T00:14:00+00:00,btc-updown-15m-1787529600,3790589,0x78d06f0062385841414f504932d6f14bdb3b9ae42b6f566dcc7f97081509f448,BTC,15min,2026-08-24T00:15:00+00:00,60,59.7,0.015,Down,,0,0.99,0,0,Down,1
2026-08-24T00:16:00+00:00,sol-updown-5m-1787530500,3790631,0xd3a05f3bf8dbb8e8a37f3ee6265c4b6bf0fdc6d67ddca69d6258b5404b20bda0,SOL,5min,2026-08-24T00:20:00+00:00,240,239.6,0.505,Up,0.33,178.7,0.28,6975.76,67,,
2026-08-24T00:17:03+00:00,eth-updown-5m-1787530500,3790634,0xaad4d6aa5533ef42b7b8dcf1f6f30c746e31f4833bce49500adb7bbf20b3c579,ETH,5min,2026-08-24T00:20:00+00:00,180,176.8,0.245,Down,0.76,273.92,0.75,5213.85,24,,
2026-08-24T00:17:05+00:00,xrp-updown-15m-1787530500,3790632,0x1875c06490273afe8a673358472f369a65cea63c8fdd60e287c3a8328ebada21,XRP,15min,2026-08-24T00:30:00+00:00,780,774.1,0.35,Down,0.61,237.3,0.57,4721.04,39,,
2026-08-24T00:21:00+00:00,sol-updown-5m-1787530800,3790644,0x72e5c8477826fad7b0f9c892ee44a791c7920d493891a6de493869cb19e934c2,SOL,5min,2026-08-24T00:25:00+00:00,240,239.6,0.37,Down,0.68,256.45,0.62,5439.07,32,,
