fecha,bkr_actual,suelo,racha_max,freno_diario_pct,objetivo,n_dias_historial,pct_bust,pct_recuperado,pct_inconcluso
2026-07-21,0.7763,1.0,4,0.3,25.44,16,,,
2026-07-30,17.1966,1.0,4,0.3,51.22,26,50.0,0.0,50.0
2026-07-31,19.1,1.0,4,0.3,51.22,27,52.0,0.0,48.0
2026-08-01,21.5849,1.0,4,0.3,51.22,28,42.3,0.0,57.7
2026-08-02,19.5081,1.0,4,0.3,51.22,29,44.4,0.0,55.6
2026-08-03,22.0584,1.0,4,0.3,51.22,30,39.3,0.0,60.7
2026-08-04,16.4674,1.0,4,0.3,51.22,31,48.3,0.0,51.7
2026-08-05,11.898,1.0,4,0.3,51.22,32,63.3,0.0,36.7
2026-08-06,9.2951,1.0,4,0.3,51.22,33,71.0,0.0,29.0
2026-08-07,11.8615,1.0,4,0.3,51.22,34,59.4,0.0,40.6
2026-08-08,11.2134,1.0,4,0.3,51.22,35,63.6,0.0,36.4
