fecha,bkr_actual,suelo,racha_max,freno_diario_pct,objetivo,n_dias_historial,pct_bust,pct_recuperado,pct_inconcluso
2026-07-21,0.7763,1.0,4,0.3,25.44,16,,,
2026-07-30,17.1966,1.0,4,0.3,51.22,26,50.0,0.0,50.0
2026-07-31,19.1,1.0,4,0.3,51.22,27,52.0,0.0,48.0
2026-08-01,21.5849,1.0,4,0.3,51.22,28,42.3,0.0,57.7
2026-08-02,19.5081,1.0,4,0.3,51.22,29,44.4,0.0,55.6
2026-08-03,22.0584,1.0,4,0.3,51.22,30,39.3,0.0,60.7
2026-08-04,16.4674,1.0,4,0.3,51.22,31,48.3,0.0,51.7
2026-08-05,11.898,1.0,4,0.3,51.22,32,63.3,0.0,36.7
2026-08-06,9.2951,1.0,4,0.3,51.22,33,71.0,0.0,29.0
2026-08-07,11.8615,1.0,4,0.3,51.22,34,59.4,0.0,40.6
2026-08-08,11.2134,1.0,4,0.3,51.22,35,63.6,0.0,36.4
2026-08-09,10.0575,1.0,4,0.3,51.22,36,64.7,0.0,35.3
2026-08-10,43.1665,1.0,4,0.3,51.22,37,0.0,20.0,80.0
2026-08-11,11.1675,1.0,4,0.3,51.22,38,66.7,0.0,33.3
2026-08-12,8.1506,1.0,4,0.3,51.22,39,83.8,0.0,16.2
2026-08-13,14.8918,1.0,4,0.3,61.22,40,65.8,0.0,34.2
2026-08-14,16.1106,1.0,4,0.3,61.22,41,59.0,0.0,41.0
2026-08-15,16.1106,1.0,4,0.3,61.22,41,59.0,0.0,41.0
2026-08-16,16.1106,1.0,4,0.3,61.22,41,59.0,0.0,41.0
2026-08-17,15.0246,1.0,4,0.3,61.22,42,62.5,0.0,37.5
2026-08-18,11.525,1.0,4,0.3,61.22,43,78.0,0.0,22.0
2026-08-19,10.3492,1.0,4,0.3,61.22,44,78.6,0.0,21.4
2026-08-20,11.322,1.0,4,0.3,61.22,45,74.4,0.0,25.6
2026-08-21,10.225,1.0,4,0.3,61.22,46,77.3,0.0,22.7
2026-08-22,10.225,1.0,4,0.3,61.22,46,77.3,0.0,22.7
2026-08-23,8.3218,1.0,4,0.3,61.22,47,88.9,0.0,11.1
2026-08-24,9.1931,1.0,4,0.3,61.22,48,84.8,0.0,15.2
2026-08-25,10.2424,1.0,4,0.3,61.22,49,80.9,0.0,19.1
2026-08-26,7.5384,1.0,4,0.3,61.22,50,87.5,0.0,12.5
2026-08-27,8.493,1.0,4,0.3,61.22,51,85.7,0.0,14.3
2026-08-28,6.4882,1.0,4,0.3,61.22,52,90.0,0.0,10.0
2026-08-29,4.3081,1.0,4,0.3,61.22,53,98.0,0.0,2.0
2026-08-30,4.3081,1.0,4,0.3,61.22,53,98.0,0.0,2.0
2026-08-31,15.5153,1.0,4,0.3,70.71,54,75.0,0.0,25.0
2026-09-01,11.0586,1.0,4,0.3,70.71,55,81.1,0.0,18.9
2026-09-02,10.6408,1.0,4,0.3,70.71,56,83.3,0.0,16.7
2026-09-03,22.1423,1.0,4,0.3,80.71,57,58.2,0.0,41.8
2026-09-04,20.5574,1.0,4,0.3,80.71,58,71.4,0.0,28.6
2026-09-05,20.5573,1.0,4,0.3,80.71,58,71.4,0.0,28.6
