timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-18T00:04:50+00:00,xrp-updown-5m-1787011200,3650954,0xfa40ca90ac93b304bdf35a65dc018a7f6ac381c62ed16c4e575168d76f62046a,XRP,2026-08-18T00:05:00+00:00,9.8,0.175,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-18T00:04:50+00:00,doge-updown-5m-1787011200,3650967,0x77c9a847b04db129daab470f5335cfb06d00d77b520a1496d6af361749861980,DOGE,2026-08-18T00:05:00+00:00,9.8,0.195,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-18T00:04:50+00:00,bnb-updown-5m-1787011200,3650956,0x74d263caa5c3cf320776edbe857203d7b70056c1c020eb2146d9c0e31f98b483,BNB,2026-08-18T00:05:00+00:00,9.8,0.675,Up,BUY_YES,,0.01,,147.21,11,Down,0
2026-08-18T00:09:50+00:00,xrp-updown-5m-1787011500,3650971,0x4c3e4b94a69528ff0a8f7fe10e69346a4d27a918154678ad6cc978c091072393,XRP,2026-08-18T00:10:00+00:00,9.9,0.205,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-18T00:09:50+00:00,doge-updown-5m-1787011500,3650976,0xc2b904d0c35749fb5382a1a11d5a1ede0ee3f21a697423ad082b061277acd682,DOGE,2026-08-18T00:10:00+00:00,9.9,0.07,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-18T00:09:50+00:00,bnb-updown-5m-1787011500,3650974,0x5c26010dfcba38e5b61ba5768a67c536188d3b6191f5211a75abad839e879cea,BNB,2026-08-18T00:10:00+00:00,9.9,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-18T00:19:50+00:00,xrp-updown-5m-1787012100,3651109,0x84169c3854692017b874045a4779adb21437b0979628b0a8c633c64a791b449c,XRP,2026-08-18T00:20:00+00:00,9.9,0.815,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-18T00:19:50+00:00,doge-updown-5m-1787012100,3651113,0x96893b460717825adae17deb7a6b8524eff95f5e3fd567cbce4587faca17d7e7,DOGE,2026-08-18T00:20:00+00:00,9.9,0.955,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-18T00:19:50+00:00,bnb-updown-5m-1787012100,3651121,0xd4b2f1f5326133e892c0d6c2fec9aa48a86069d73eb295c07b82a430ac7d5db4,BNB,2026-08-18T00:20:00+00:00,9.9,0.67,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-18T00:24:50+00:00,xrp-updown-5m-1787012400,3651127,0xcd9b347141861ce706e503ce38316fbb53989a7887df6bb44ab76d4973ef1b48,XRP,2026-08-18T00:25:00+00:00,9.9,0.05,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-18T00:24:50+00:00,doge-updown-5m-1787012400,3651129,0xbdaa80ef81a18dc6ec9d914d3d7831566a5eeec6a4c8290fda58a9f631ab6b78,DOGE,2026-08-18T00:25:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-18T00:24:50+00:00,bnb-updown-5m-1787012400,3651125,0xb2aae1876ac7db7525d1694018d493aff33a59d2a503b8f14fafdb53e5ad5071,BNB,2026-08-18T00:25:00+00:00,9.9,0.165,Down,BUY_NO,,0.01,,96.43,9,Up,0
2026-08-18T00:29:50+00:00,xrp-updown-5m-1787012700,3651151,0x39e66dd8d089a9f1e6affad9f567ed220e061a6a8b573e19f527fea5d641aef3,XRP,2026-08-18T00:30:00+00:00,9.9,0.0045,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-18T00:29:50+00:00,doge-updown-5m-1787012700,3651150,0x55aceea627575c0b45a699d2008494b04feda1ac66ae1730c5ebc99344a23f51,DOGE,2026-08-18T00:30:00+00:00,9.9,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-18T00:34:50+00:00,doge-updown-5m-1787013000,3651258,0xa8c0c9ec0d482d8041d57031857a497c0f4f0c3c4eca7147e19127a22feb0903,DOGE,2026-08-18T00:35:00+00:00,9.9,0.13,Down,BUY_NO,0.999,,,,0,Down,1
