timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-27T00:09:48+00:00,btc-updown-5m-1787789100,3890334,0x504a5d1680050e5336c513c32eebbfcc446356c9f165b9513668581e72efd138,BTC,5,2026-08-27T00:10:00+00:00,11.5,78856.54,kline_open,78968.0,binance_ticker,0.14135,Down,0.001,192.99,214.3,256.64,,0.975,Up,0
2026-08-27T00:09:48+00:00,sol-updown-5m-1787789100,3890333,0x21c01cdc13c9f3f653a9eaccdff002ed95081e3d1a7b84361e15508bfc664490,SOL,5,2026-08-27T00:10:00+00:00,11.3,101.69,kline_open,101.6,binance_ticker,-0.0885,Up,0.43,0,0,0,0.42,0.69,Up,1
2026-08-27T00:09:48+00:00,bnb-updown-5m-1787789100,3890332,0xe28b629913c3619b66f07913c40c93cc680395b6820fd460d7b9c1ea4d2080f3,BNB,5,2026-08-27T00:10:00+00:00,11.5,705.5,kline_open,706.06,binance_ticker,0.07938,Down,0.01,13.1,14.45,15.7,,0.575,Up,0
2026-08-27T00:19:48+00:00,btc-updown-5m-1787789700,3890861,0xcc7351bd6513923e874db5f6b901b977a08a6bee681434af0210e6a36654629c,BTC,5,2026-08-27T00:20:00+00:00,11.3,78837.5,kline_open,78910.72,binance_ticker,0.09287,Down,0.01,237.0,260.06,304.17,,0.945,,
2026-08-27T00:19:48+00:00,eth-updown-5m-1787789700,3890859,0x9845be7d4083d5a1ddd82b534dcc08bc2920d0a637f6b960a88955f0d0066fb0,ETH,5,2026-08-27T00:20:00+00:00,11.4,2502.61,kline_open,2504.86,binance_ticker,0.08991,Down,0.01,91.37,96.13,118.38,,0.29,Up,0
2026-08-27T00:19:48+00:00,sol-updown-5m-1787789700,3890862,0x45627bd1cdc1c13d3515790f64983d8cf49576f41f60233aaa35fd16082275bd,SOL,5,2026-08-27T00:20:00+00:00,11.3,101.16,kline_open,101.18,binance_ticker,0.01977,Down,,0,0,0,0.99,0.04,,
2026-08-27T00:19:48+00:00,xrp-updown-5m-1787789700,3890858,0x18fa125f930c4f2e3156215a92aea73d996b519cc51d2c0327533c0319e2b166,XRP,5,2026-08-27T00:20:00+00:00,11.5,1.4124,kline_open,1.4133,binance_ticker,0.06372,Down,0.01,26.06,26.06,31.02,,0.965,,
2026-08-27T00:19:48+00:00,doge-updown-5m-1787789700,3890852,0x129c3f9c420e83f59bf0565126b03aa8b6eec62d01ecdfb1bc7646d94c803fb4,DOGE,5,2026-08-27T00:20:00+00:00,11.3,0.08722,kline_open,0.08726,binance_ticker,0.04586,Down,0.01,14.94,14.94,14.94,,0.385,,
2026-08-27T00:19:48+00:00,bnb-updown-5m-1787789700,3890866,0x271b2372a14ce5d9b5915fdd783649202d1f25298bd5ba28ec960ec9cb721b7d,BNB,5,2026-08-27T00:20:00+00:00,11.5,705.05,kline_open,705.26,binance_ticker,0.02979,Down,0.01,6.14,6.14,6.14,,0.39,,
2026-08-27T00:24:48+00:00,btc-updown-5m-1787790000,3890954,0x045c7e914f0bd91950c7c3ea1e03b6d81f6364f6f8a43731c6f3c1c7950072ff,BTC,5,2026-08-27T00:25:00+00:00,11.2,78932.43,kline_open,78868.0,binance_ticker,-0.08163,Up,0.01,176.07,188.1,253.86,,0.655,,
2026-08-27T00:24:49+00:00,sol-updown-5m-1787790000,3890952,0xdaf0c27456b09c2169b41a63df99beaa358d0a4272326b8048cb38b525ec0066,SOL,5,2026-08-27T00:25:00+00:00,10.5,101.47,kline_open,101.4,binance_ticker,-0.06899,Up,,0,0,0,0.999,0.835,,
2026-08-27T00:24:49+00:00,doge-updown-5m-1787790000,3890948,0x0559281b5b0884a8461b51f68a44533e95c34028b4def9fa0cdee17a949cecc2,DOGE,5,2026-08-27T00:25:00+00:00,10.6,0.0873,kline_open,0.08718,binance_ticker,-0.13746,Up,0.02,1.0,2.65,7.15,0.01,0.695,,
2026-08-27T00:24:49+00:00,bnb-updown-5m-1787790000,3890950,0x8cfe31e5ca7f4e26a3cc8e74654fd0068fe66e87918964ad5023fc3a7d5e6bee,BNB,5,2026-08-27T00:25:00+00:00,10.5,705.44,kline_open,704.67,binance_ticker,-0.10915,Up,0.01,32.23,32.53,34.78,,0.635,,
