timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-15T15:25:42+00:00,MONOTONICITY,crypto,2901779,2901783,"Will Bitcoin dip to $60,000 July 13-19?","Will Bitcoin dip to $58,000 July 13-19?",60000.0,58000.0,0.045,0.3245,below_down,a_implica_b,0.7255,27.45,25.45,True,10085.0,2026-07-20,"Si 'Will Bitcoin dip to $60,000 July 13-19?' → entonces 'Will Bitcoin dip to $58,000 July 13-19?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.675),min 25.4%  max 125.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-15T15:25:42+00:00,MONOTONICITY,crypto,2901767,2901766,"Will Bitcoin reach $70,000 July 13-19?","Will Bitcoin reach $72,000 July 13-19?",70000.0,72000.0,0.0675,0.3475,above_up,a_implica_b,0.7285,27.15,25.15,True,11428.0,2026-07-20,"Si 'Will Bitcoin reach $70,000 July 13-19?' → entonces 'Will Bitcoin reach $72,000 July 13-19?'",BUY_YES mercado_a (0.068) + BUY_NO mercado_b (0.653),min 25.1%  max 125.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-15T15:25:42+00:00,MONOTONICITY,crypto,2906983,2906993,"Will the price of Bitcoin be above $58,000 on July 20?","Will the price of Bitcoin be above $60,000 on July 20?",58000.0,60000.0,0.836,0.9545,above_up,a_implica_b,0.8875,11.25,9.25,True,13082.0,2026-07-20,"Si 'Will the price of Bitcoin be above $58,000 on July' → entonces 'Will the price of Bitcoin be above $60,000 on July'",BUY_YES mercado_a (0.836) + BUY_NO mercado_b (0.045),min 9.3%  max 109.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-15T15:25:42+00:00,MONOTONICITY,crypto,2907013,2907016,"Will the price of Bitcoin be above $68,000 on July 20?","Will the price of Bitcoin be above $70,000 on July 20?",68000.0,70000.0,0.128,0.2355,above_up,a_implica_b,0.8945,10.55,8.55,True,13443.0,2026-07-20,"Si 'Will the price of Bitcoin be above $68,000 on July' → entonces 'Will the price of Bitcoin be above $70,000 on July'",BUY_YES mercado_a (0.128) + BUY_NO mercado_b (0.764),min 8.6%  max 108.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-15T15:25:42+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.24,0.2725,above_up,a_implica_b,0.9775,2.25,0.25,True,9782.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.240) + BUY_NO mercado_b (0.728),min 0.2%  max 100.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-15T15:25:42+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.041,0.0515,above_up,a_implica_b,0.9905,0.95,-1.05,False,15739.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.949),min -1.1%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-15T15:25:42+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.235,0.2435,above_up,a_implica_b,0.9965,0.35,-1.65,False,6760.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.235) + BUY_NO mercado_b (0.756),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-15T15:25:42+00:00,MONOTONICITY,crypto,2906977,2906980,"Will the price of Bitcoin be above $54,000 on July 20?","Will the price of Bitcoin be above $56,000 on July 20?",54000.0,56000.0,0.937,0.9455,above_up,a_implica_b,0.9975,0.25,-1.75,False,5401.0,2026-07-20,"Si 'Will the price of Bitcoin be above $54,000 on July' → entonces 'Will the price of Bitcoin be above $56,000 on July'",BUY_YES mercado_a (0.937) + BUY_NO mercado_b (0.054),min -1.7%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-15T15:25:42+00:00,MONOTONICITY,crypto,676517,676518,StandX FDV above $800M one day after launch?,StandX FDV above $1B one day after launch?,800000000.0,1000000000.0,0.195,0.2,above_up,a_implica_b,1.0,0.0,-2.0,False,10145.0,2027-01-01,Si 'StandX FDV above $800M one day after launch?' → entonces 'StandX FDV above $1B one day after launch?',BUY_YES mercado_a (0.195) + BUY_NO mercado_b (0.800),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-15T15:25:42+00:00,MONOTONICITY,crypto,716907,716908,Felix Protocol FDV above $800M one day after launch?,Felix Protocol FDV above $1B one day after launch?,800000000.0,1000000000.0,0.0425,0.0495,above_up,a_implica_b,1.0015,-0.15,-2.15,False,5253.0,2027-01-01,Si 'Felix Protocol FDV above $800M one day after launc' → entonces 'Felix Protocol FDV above $1B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.951),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
