timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-30T00:01:00+00:00,sol-updown-5m-1788048000,3963584,0x87d58267232238d718785a3ba6e3d68f3eefc1ffb206ecd730391dc65aaf717f,SOL,5min,2026-08-30T00:05:00+00:00,240,239.6,0.495,Down,0.83,164.9,0.78,5084.29,17,Down,1
2026-08-30T00:02:01+00:00,eth-updown-5m-1788048000,3963594,0xc6b4c7e4627842c870d702dc024664a26211231afc3aefd4ad5397baf7924ae4,ETH,5min,2026-08-30T00:05:00+00:00,180,178.0,0.46,Down,0.8,110.1,0.79,1703.14,19,Down,1
2026-08-30T00:02:02+00:00,xrp-updown-15m-1788048000,3963592,0x51bf3718cd07561ca4cf04b3e887df2bd473f880d3414f89b1225e627db4f9da,XRP,15min,2026-08-30T00:15:00+00:00,780,777.6,0.26,Down,0.69,99.22,0.57,2624.69,13,Down,1
2026-08-30T00:06:00+00:00,sol-updown-5m-1788048300,3963617,0xb9127cb8aa62c7c812abb5538e6dc492fac8069e4d6217e22ed3445edf575fae,SOL,5min,2026-08-30T00:10:00+00:00,240,239.9,0.505,Up,0.13,35.98,0.09,7256.69,87,Down,0
2026-08-30T00:07:01+00:00,eth-updown-5m-1788048300,3963620,0xc83df63218cd85aefa87f3dec6c61f3ef29480ba7a54cca8f4767fecaae6e2d5,ETH,5min,2026-08-30T00:10:00+00:00,180,178.5,0.495,Down,0.6,164.3,0.59,4158.03,40,Down,1
2026-08-30T00:07:01+00:00,sol-updown-15m-1788048000,3963590,0xadd7120c0725d7cca1100df8ee1d53790af7c7348ccbf6c7c627b77130dce546,SOL,15min,2026-08-30T00:15:00+00:00,480,478.1,0.225,Down,0.96,276.06,0.9,276.06,3,Down,1
2026-08-30T00:10:00+00:00,eth-updown-15m-1788048000,3963583,0xf37e1c3c9586a7ab2d3f098aecdf7c332dbfea996eeb2c53918faa0c674f3548,ETH,15min,2026-08-30T00:15:00+00:00,300,299.7,0.185,Down,0.96,825.61,0.94,825.61,4,Down,1
2026-08-30T00:11:01+00:00,sol-updown-5m-1788048600,3963665,0x82c6ebba805d011f30fd585c738a9f27a14944752b690fb0272e87814bb42ece,SOL,5min,2026-08-30T00:15:00+00:00,240,239.0,0.495,Down,0.83,185.55,0.81,5008.66,17,Down,1
2026-08-30T00:12:00+00:00,eth-updown-5m-1788048600,3963671,0x29f9bc23a5ea69a6f8f387f6f90a72b4d397a75a30dd31ce9b0c3c8cea2711b5,ETH,5min,2026-08-30T00:15:00+00:00,180,179.1,0.495,Down,0.7,195.95,0.69,1924.8,30,Down,1
2026-08-30T00:14:00+00:00,btc-updown-15m-1788048000,3963589,0xa89a8ed113ad964362c4f2699f7c587becc5aa33127efa4fa28ba3fda594ba17,BTC,15min,2026-08-30T00:15:00+00:00,60,59.4,0.275,Down,,0,0.99,0,0,Down,1
