timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-30T00:00:03+00:00,MOMENTUM_IBS_5M_BALLENA,3963586,,2026-08-30T00:05:00Z,0.0826,0.4500,0.4000,-0.0500,-0.0500,-0.0500,BUY_NO,momentum_ibs_5m_ballena BTC drift7m=-0.050% ibs=0.08 py=0.450 n_ballena=46 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),BTC#5min,1.05,"{""drift_7min_pct"":-0.0497,""ibs_7min"":0.0801,""py_entrada"":0.45,""hora_utc"":0,""es_ntm_5min"":1,""ballena_activa_n"":46,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":1,""bot_consenso_lado"":""Up"",""bot_consenso_pct"":1.0,""bot_consenso_activo_n"":2,""bot_consenso_activo_lado"":""Down"",""bot_consenso_activo_pct"":1.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":121.7,""profundidad_mejor_ask"":0.56,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-30T00:00:03+00:00,MOMENTUM_IBS_5M_BALLENA,3963580,,2026-08-30T00:05:00Z,0.0824,0.3900,0.6000,0.2100,0.2100,0.2100,BUY_YES,momentum_ibs_5m_ballena XRP drift7m=0.222% ibs=1.00 py=0.390 n_ballena=2 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),XRP#5min,1.05,"{""drift_7min_pct"":0.2219,""ibs_7min"":1.0,""py_entrada"":0.39,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":2,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":2,""bot_consenso_lado"":""Down"",""bot_consenso_pct"":1.0,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":19.1,""profundidad_mejor_ask"":0.39,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-30T00:00:03+00:00,FAVORITO_CONFIRMADO,3963585,,2026-08-30T00:05:00Z,0.0828,0.6700,0.7300,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.67,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-30T00:00:03+00:00,MOMENTUM_IBS_5M_BALLENA,3963584,,2026-08-30T00:05:00Z,0.0829,0.3000,0.4000,0.1000,0.1000,0.1000,BUY_YES,momentum_ibs_5m_ballena SOL drift7m=-0.066% ibs=0.29 py=0.300 n_ballena=6 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),SOL#5min,1.05,"{""drift_7min_pct"":-0.0662,""ibs_7min"":0.2857,""py_entrada"":0.3,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":6,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":45.0,""profundidad_mejor_ask"":0.28,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-30T00:00:03+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3963586,,2026-08-30T00:05:00Z,0.0827,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado depth fase0 (solo observación),BTC#5min,1.05,"{""py_entrada"":0.45,""restante_min"":4.96,""hora_utc"":0,""lag_apertura_s"":2.32,""profundidad_ratio"":126.1,""fase0_solo_observacion"":true}"
2026-08-30T00:00:03+00:00,MOMENTUM_IBS_15M_BALLENA,3963592,,2026-08-30T00:15:00Z,0.2490,0.6200,0.6000,-0.0200,-0.0200,-0.0200,BUY_NO,momentum_ibs_15m_ballena XRP drift20m=0.294% ibs=1.00 py=0.620 n_ballena=13 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),XRP#15min,1.05,"{""drift_20min_pct"":0.2937,""ibs_20min"":1.0,""py_entrada"":0.62,""hora_utc"":0,""ballena_activa_n"":13,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.69,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-30T00:00:03+00:00,FAVORITO_CONFIRMADO,3963580,,2026-08-30T00:05:00Z,0.0828,0.3900,0.3300,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.39,""n_total_lado"":2,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-30T00:00:04+00:00,MOMENTUM_IBS_15M_BALLENA,3963589,,2026-08-30T00:15:00Z,0.2490,0.4800,0.4000,-0.0800,-0.0800,-0.0800,BUY_NO,momentum_ibs_15m_ballena BTC drift20m=-0.031% ibs=0.09 py=0.480 n_ballena=22 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),BTC#15min,1.05,"{""drift_20min_pct"":-0.0309,""ibs_20min"":0.0933,""py_entrada"":0.48,""hora_utc"":0,""ballena_activa_n"":22,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":1,""bot_consenso_lado"":""Up"",""bot_consenso_pct"":1.0,""bot_consenso_activo_n"":1,""bot_consenso_activo_lado"":""Down"",""bot_consenso_activo_pct"":1.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":62.5,""profundidad_mejor_ask"":0.53,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-30T00:00:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3963580,,2026-08-30T00:05:00Z,0.0827,0.3900,0.3300,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),XRP#5min,1.05,"{""py_entrada"":0.39,""restante_min"":4.96,""hora_utc"":0,""lag_apertura_s"":2.24,""profundidad_ratio_no"":0.0,""fase0_solo_observacion"":true}"
2026-08-30T00:00:04+00:00,FAVORITO_CONFIRMADO,3963584,,2026-08-30T00:05:00Z,0.0828,0.2700,0.2100,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.27,""n_total_lado"":4,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.270 restante=4.97>4.40"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-30T00:00:04+00:00,FAVORITO_CONFIRMADO,3963594,,2026-08-30T00:05:00Z,0.0828,0.5600,0.6200,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.56,""n_total_lado"":7,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
