timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-29T00:09:48+00:00,btc-updown-5m-1785283500,3142132,0x12a31c55db09ad7c2eac318df0c77406e6fec25ce384526e1c5deeae22f62680,BTC,5,2026-07-29T00:10:00+00:00,11.5,64041.85,kline_open,64050.01,binance_ticker,0.01274,Down,0.37,0,0,0,0.36,0.675,Up,0
2026-07-29T00:09:48+00:00,eth-updown-5m-1785283500,3142130,0x9c457888d4515ea8e48b8f2bd0fe2dd5da07587f2e3421a31ea34cb692ef54d8,ETH,5,2026-07-29T00:10:00+00:00,11.5,1924.84,kline_open,1924.12,binance_ticker,-0.03741,Up,0.12,0,0,0,0.11,0.485,Down,0
2026-07-29T00:09:48+00:00,sol-updown-5m-1785283500,3142131,0x5d6e6336d26e573ad210352191ec6533602fcb35fa613466c5f9038571f7944b,SOL,5,2026-07-29T00:10:00+00:00,11.4,74.05,kline_open,74.01,binance_ticker,-0.05402,Up,0.07,0,0,0,0.06,0.615,Down,0
2026-07-29T00:09:48+00:00,xrp-updown-5m-1785283500,3142127,0x58fec0ca894030de1cdf05f8cce945b3f21a4ad5e190c702cf64416554effdf7,XRP,5,2026-07-29T00:10:00+00:00,11.4,1.0721,kline_open,1.0737,binance_ticker,0.14924,Down,0.01,15.97,16.57,18.86,,0.48,Up,0
2026-07-29T00:09:48+00:00,doge-updown-5m-1785283500,3142128,0x1483742a7bedc230f8d5f0e47c0d00f7e6b36b151bff38b893b3cb2e087865a0,DOGE,5,2026-07-29T00:10:00+00:00,11.4,0.07108,kline_open,0.07102,binance_ticker,-0.08441,Up,0.05,0,0,1.16,0.04,0.705,Down,0
2026-07-29T00:09:48+00:00,bnb-updown-5m-1785283500,3142126,0x6350ffff978d28603d7e157ca9864c5b0bcacdda05abda6267e39c2707e26c91,BNB,5,2026-07-29T00:10:00+00:00,11.4,572.18,kline_open,572.06,binance_ticker,-0.02097,Up,0.23,0,0,0,0.06,0.44,Down,0
2026-07-29T00:14:48+00:00,btc-updown-5m-1785283800,3142149,0x17f1a6abee5c311255e26fbfacbae1aac498246055a1790df2748abd49441463,BTC,5,2026-07-29T00:15:00+00:00,11.5,64051.99,kline_open,64022.0,binance_ticker,-0.04682,Up,0.7,0,0,0,0.67,0.325,Down,0
2026-07-29T00:14:48+00:00,eth-updown-5m-1785283800,3142146,0x210ce6cb66f1796883ded5b4315c58d3b534aa99fc383ad8d6d09985705d4b0a,ETH,5,2026-07-29T00:15:00+00:00,11.1,1924.56,kline_open,1922.68,binance_ticker,-0.09768,Up,0.01,89.41,89.41,98.91,,0.495,Down,0
2026-07-29T00:14:48+00:00,sol-updown-5m-1785283800,3142147,0x45ba7758635ed5ffcdde51291c72dd198b0133bdae9226b83b8792105e69744c,SOL,5,2026-07-29T00:15:00+00:00,11.5,74.03,kline_open,74.06,binance_ticker,0.04052,Down,0.21,0,0,0,0.05,0.315,Up,0
2026-07-29T00:14:48+00:00,xrp-updown-5m-1785283800,3142145,0x39613885a23d64d7dd235bf6fc24484ed21017e3a309595b5aa3b73fd093c523,XRP,5,2026-07-29T00:15:00+00:00,11.6,1.0738,kline_open,1.0733,binance_ticker,-0.04656,Up,0.03,0,0.3,0.59,0.02,0.475,Down,0
