timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-07-18T10:58:30+00:00,ETH,2958381,0x019f756714c402a8c7ffd441f43329ad5c577e7629f0b873436ff30e04a9f58f,2026-07-18T11:00:00Z,0.880,+0.050,1.00,29,90.0,YES,1,2026-07-21T09:46:20+00:00,73,,
2026-07-18T11:07:43+00:00,XRP,2958397,0xaa55369865b569e9fc5ab11e0794fbe56ea3912340aa001739ee970cc419e989,2026-07-18T11:10:00Z,0.730,+0.100,1.00,5,136.3,YES,1,2026-07-21T09:46:20+00:00,50,,
2026-07-18T12:33:49+00:00,ETH,2958977,0x004c09d050804dec37f8a8ab067aed95a6d825d0fd64e8fe6f8591eaeae8dff6,2026-07-18T12:35:00Z,0.810,+0.120,1.00,14,70.9,YES,1,2026-07-21T09:46:21+00:00,52,,
2026-07-18T14:44:23+00:00,SOL,2959471,0x35465b7b7f43fc0a3b8bff6d2406febef04772c1f5b3d7f30d90b51e0adebc3b,2026-07-18T14:45:00Z,0.880,+0.050,0.92,24,36.4,YES,1,2026-07-21T09:46:21+00:00,71,,
2026-07-18T15:39:29+00:00,ETH,2960012,0xc589aff32a0c61e44b8c8b92bcd175f20a68c934c335687864f7b4ff252c634a,2026-07-18T15:40:00Z,0.730,+0.200,1.00,5,30.6,YES,1,2026-07-21T09:46:21+00:00,84,,
2026-07-18T16:53:30+00:00,ETH,2960478,0xe090178b988b8a275a2561f736147edcef4b2f1ce27e3978d36be7feba27017a,2026-07-18T16:55:00Z,0.750,+0.180,0.95,21,90.0,YES,1,2026-07-21T09:46:21+00:00,76,,
2026-07-18T17:44:29+00:00,ETH,2961248,0xbcf5766646f3cc3a3a0e083517f84628dafbd934a6e4c3878f1447b54adc2081,2026-07-18T17:45:00Z,0.850,+0.080,1.00,29,30.5,YES,1,2026-07-21T09:46:21+00:00,72,,
2026-07-18T17:49:50+00:00,SOL,2961268,0xbc3987ff5d0a772a2a04580573f7762dfe80da9052f32802082b87974e8fc157,2026-07-18T17:50:00Z,0.750,+0.180,1.00,27,10.1,YES,1,2026-07-21T09:46:21+00:00,70,,
2026-07-18T18:28:30+00:00,ETH,2961992,0xfbc180b09a3af9eb406652ba334f9e10581aec81f1436a7bfe0749becac05fbe,2026-07-18T18:30:00Z,0.740,+0.190,1.00,9,90.0,YES,1,2026-07-21T09:46:22+00:00,65,,
2026-07-18T18:44:34+00:00,ETH,2962526,0x61d3c065cdb8aba769ec5353436a22c040fbcb695d7c56591e5786d4b64d7eda,2026-07-18T18:45:00Z,0.760,+0.170,1.00,9,25.5,YES,1,2026-07-21T09:46:22+00:00,69,,
2026-07-18T18:48:30+00:00,ETH,2962821,0x12fb85b320a44b66a6e21c3298006c8cec647029a45e72c6def6317b75419f50,2026-07-18T18:50:00Z,0.880,+0.050,1.00,20,90.0,YES,1,2026-07-21T09:46:22+00:00,79,,
2026-07-18T18:53:44+00:00,ETH,2962839,0xf71d47fb9fdc2806f9cc092b627f45b21f80e76d0f08eed17578720cf0c7c95f,2026-07-18T18:55:00Z,0.700,+0.230,1.00,17,76.0,YES,1,2026-07-21T09:46:22+00:00,71,,
2026-07-18T19:03:30+00:00,ETH,2963044,0xd5aa816204bbf42bc24fed11f1437b6b07b1b4cd2b29ddaf08afa3488909bf31,2026-07-18T19:05:00Z,0.790,+0.140,1.00,19,90.0,YES,1,2026-07-21T09:46:22+00:00,85,,
2026-07-18T21:07:45+00:00,XRP,2963582,0xd87ef749de30f97073cabbeab732af9dcd3f6439a02bc2acf9daa84318b70801,2026-07-18T21:10:00Z,0.520,+0.310,1.00,6,134.8,NO,0,2026-07-21T09:46:22+00:00,48,,
2026-07-18T21:29:38+00:00,ETH,2963772,0x32d864a8de26667b1387b103dc235ae89a43b796400f23661888fd041ad6bfba,2026-07-18T21:30:00Z,0.850,+0.080,1.00,6,22.1,YES,1,2026-07-21T09:46:22+00:00,55,,
2026-07-18T23:11:20+00:00,XRP,2966452,0x9f346185ca40a207d398545b92bd9ad37e42470a781d96d44dd6819b3b5de3c8,2026-07-18T23:15:00Z,0.510,+0.320,1.00,6,220.0,NO,0,2026-07-21T09:46:22+00:00,25,,
2026-07-18T23:23:30+00:00,ETH,2966532,0x6c8e27d21b83f6f9b45f6851abbc5bbe050b4a8b61f4082b58e4801c25bd5603,2026-07-18T23:25:00Z,0.790,+0.140,1.00,3,90.0,YES,1,2026-07-21T09:46:22+00:00,55,,
