timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-06T00:13:29+00:00,BTC,5min15m,YESout+NOin,1.84,-84.0,0.1205,80.75,90,0.99,0.85,79913.685,79817.525,79917.58624089941,79833.36496750222,btc-updown-5m-1788653400,btc-updown-15m-1788652800
2026-09-06T00:13:29+00:00,ETH,5min15m,YESout+NOin,1.08,-8.0,0.0075,0.74,90,0.95,0.13,2480.96,2480.775,2480.8805815636683,2480.2469254330363,eth-updown-5m-1788653400,eth-updown-15m-1788652800
2026-09-06T00:13:29+00:00,SOL,5min15m,YESout+NOin,1.269,-26.9,0.1454,3.13,90,0.999,0.27,103.33,103.18,103.3478901659403,103.17878732907108,sol-updown-5m-1788653400,sol-updown-15m-1788652800
2026-09-06T00:13:30+00:00,XRP,5min15m,YESout+NOin,1.3,-30.0,0.0921,2.28,89,0.38,0.92,1.413,1.4117,1.413061069730936,1.4119598978174308,xrp-updown-5m-1788653400,xrp-updown-15m-1788652800
2026-09-06T00:27:01+00:00,BTC,5min15m,NOout+YESin,1.3,-30.0,-0.0498,95.03,178,0.36,0.94,79872.0,79911.835,79888.13803865,79910.60287890305,btc-updown-5m-1788654300,btc-updown-15m-1788653700
2026-09-06T00:27:02+00:00,ETH,5min15m,YESout+NOin,1.07,-7.0,0.0385,0.31,177,0.99,0.08,2483.04,2482.085,2483.5443885840714,2481.94158192,eth-updown-5m-1788654300,eth-updown-15m-1788653700
2026-09-06T00:27:02+00:00,SOL,5min15m,NOout+YESin,1.06,-6.0,-0.029,2.1,177,0.14,0.92,103.34,103.37,103.34395278,103.38193322266272,sol-updown-5m-1788654300,sol-updown-15m-1788653700
2026-09-06T00:27:02+00:00,XRP,5min15m,NOout+YESin,0.94,6.0,-0.1346,3.0,177,0.06,0.88,1.41,1.4119,1.4132148612262965,1.4120250762111795,xrp-updown-5m-1788654300,xrp-updown-15m-1788653700
2026-09-06T00:28:19+00:00,BTC,5min15m,NOout+YESin,1.05,-5.0,-0.0498,4.98,100,0.06,0.99,79872.0,79911.835,79888.13803865,79910.60287890305,btc-updown-5m-1788654300,btc-updown-15m-1788653700
2026-09-06T00:28:20+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.1346,0.65,99,0.02,0.98,1.41,1.4119,1.4132148612262965,1.4120250762111795,xrp-updown-5m-1788654300,xrp-updown-15m-1788653700
