timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-01T01:09:50+00:00,xrp-updown-5m-1788224700,4015604,0xf753a5b2dcb6e15826e746bc7a9092f1453734c6f3e0abf721c92b7dc864f3c2,XRP,2026-09-01T01:10:00+00:00,9.6,0.255,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-01T01:09:50+00:00,bnb-updown-5m-1788224700,4015601,0xc687c584a6f15170df0f6ae7c56b04ac16cf8031675ddc0a0d8b1a94a4191817,BNB,2026-09-01T01:10:00+00:00,9.6,0.825,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-01T01:14:51+00:00,doge-updown-5m-1788225000,4015612,0xd0da130e1ebb438f99b117a96d70ea9b8326290e1521fcaf2e10f71dc191e112,DOGE,2026-09-01T01:15:00+00:00,8.1,0.225,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-01T01:14:51+00:00,bnb-updown-5m-1788225000,4015614,0xc5d68508e9fad4f9636be0d1c3477f1478e1fb609a1707b16dac65a8dc4b958e,BNB,2026-09-01T01:15:00+00:00,8.2,0.13,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-01T01:19:50+00:00,xrp-updown-5m-1788225300,4015619,0xc1facd2cce1328e86e19fd5c27425e4323ed8e6985f4e7afaf2a79d914789aeb,XRP,2026-09-01T01:20:00+00:00,9.5,0.28,Down,BUY_NO,,0.001,,873.99,46,Up,0
2026-09-01T01:19:50+00:00,doge-updown-5m-1788225300,4015618,0x724217da90e1410c395f9c42a7a3e0d7b7661b9b08577a4db7697fcd9373e4d5,DOGE,2026-09-01T01:20:00+00:00,9.2,0.265,Down,BUY_NO,,0.01,,882.56,38,Up,0
2026-09-01T01:19:50+00:00,bnb-updown-5m-1788225300,4015622,0x709236dfa4d2d8442f89acba114e2cfa2da9514733924cfd36c73e7338bb94bb,BNB,2026-09-01T01:20:00+00:00,9.3,0.575,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-01T01:24:50+00:00,xrp-updown-5m-1788225600,4015642,0x195fdb27518bc56825c33dcdde1e92b72953512dd2da573d03d84d3611a616e5,XRP,2026-09-01T01:25:00+00:00,9.5,0.145,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-01T01:24:50+00:00,doge-updown-5m-1788225600,4015636,0x86c005d0d18489a77f5fce4ddb093f756f034ae801e620c4b202c60729cf511b,DOGE,2026-09-01T01:25:00+00:00,9.5,0.13,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-01T01:29:50+00:00,xrp-updown-5m-1788225900,4015657,0xec291fd4be91e23020fd79b8b875b70aeb07c8b860e585d51fcf3e5d6571adc6,XRP,2026-09-01T01:30:00+00:00,9.8,0.205,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-01T01:29:50+00:00,doge-updown-5m-1788225900,4015655,0x1029089c2f922a0bb44e4877c3270bba8fa3f08ed3ed2a6132c02ceb502241b0,DOGE,2026-09-01T01:30:00+00:00,9.8,0.02,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-01T01:29:50+00:00,bnb-updown-5m-1788225900,4015658,0xde5597761c1fa8244aab780ba4674eccd145f4484c85acc9c135a62887614420,BNB,2026-09-01T01:30:00+00:00,9.6,0.145,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-01T01:34:50+00:00,xrp-updown-5m-1788226200,4015679,0xb67e3c789c10fd808afea6715be7e08fa8fc4f75e4820afc52f31dc307aff409,XRP,2026-09-01T01:35:00+00:00,9.9,0.23,Down,BUY_NO,0.99,,,,0,Down,1
