timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2652455,"Will the price of Ethereum be above $1,500 on June 30?",2026-06-30T16:00:00,15.99,0.9885,0.9500,-0.0385,-0.0185,-0.0185,SKIP,price_target_gbm ETH atexpiry K=1500 spot=1611.8 (+7.5%vsK) sigma_h=0.0036 T=16.0h p_yes=1.000,ETH#atexpiry,0.50,"{""pct_vs_K"":7.4507,""sigma_h"":0.003643,""T_h"":15.9933,""log_ratio"":0.071862}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2652458,"Will the price of Ethereum be above $1,600 on June 30?",2026-06-30T16:00:00,15.99,0.6450,0.6924,0.0474,0.0274,0.0274,BUY_YES,price_target_gbm ETH atexpiry K=1600 spot=1611.8 (+0.7%vsK) sigma_h=0.0036 T=16.0h p_yes=0.692,ETH#atexpiry,0.50,"{""pct_vs_K"":0.735,""sigma_h"":0.003643,""T_h"":15.9933,""log_ratio"":0.007323}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2652460,"Will the price of Ethereum be above $1,700 on June 30?",2026-06-30T16:00:00,15.99,0.0215,0.0500,0.0285,0.0085,0.0085,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1611.8 (-5.2%vsK) sigma_h=0.0036 T=16.0h p_yes=0.000,ETH#atexpiry,0.50,"{""pct_vs_K"":-5.1906,""sigma_h"":0.003643,""T_h"":15.9933,""log_ratio"":-0.053302}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2652518,"Will the price of Bitcoin be above $58,000 on June 30?",2026-06-30T16:00:00,15.99,0.9605,0.9500,-0.0105,0.0095,0.0095,SKIP,price_target_gbm BTC atexpiry K=58000 spot=60200 (+3.8%vsK) sigma_h=0.0031 T=16.0h p_yes=0.999,BTC#atexpiry,0.50,"{""pct_vs_K"":3.7938,""sigma_h"":0.003088,""T_h"":15.9933,""log_ratio"":0.037236}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2652522,"Will the price of Bitcoin be above $60,000 on June 30?",2026-06-30T16:00:00,15.99,0.6050,0.6064,0.0014,-0.0186,-0.0186,SKIP,price_target_gbm BTC atexpiry K=60000 spot=60200 (+0.3%vsK) sigma_h=0.0031 T=16.0h p_yes=0.606,BTC#atexpiry,0.50,"{""pct_vs_K"":0.334,""sigma_h"":0.003088,""T_h"":15.9933,""log_ratio"":0.003334}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2652529,"Will the price of Bitcoin be above $62,000 on June 30?",2026-06-30T16:00:00,15.99,0.0650,0.0500,-0.0150,0.0050,0.0050,SKIP,price_target_gbm BTC atexpiry K=62000 spot=60200 (-2.9%vsK) sigma_h=0.0031 T=16.0h p_yes=0.009,BTC#atexpiry,0.50,"{""pct_vs_K"":-2.9026,""sigma_h"":0.003088,""T_h"":15.9933,""log_ratio"":-0.029455}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2652597,Will the price of Solana be above $70 on June 30?,2026-06-30T16:00:00,15.99,0.9765,0.8765,-0.1000,-0.0800,-0.0800,SKIP,price_target_gbm SOL atexpiry K=70 spot=75.19 (+7.4%vsK) sigma_h=0.0155 T=16.0h p_yes=0.876,SOL#atexpiry,0.50,"{""pct_vs_K"":7.4143,""sigma_h"":0.015451,""T_h"":15.9933,""log_ratio"":0.071523}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2652600,Will the price of Solana be above $80 on June 30?,2026-06-30T16:00:00,15.99,0.0395,0.1578,0.1183,0.0983,0.0983,SKIP,price_target_gbm SOL atexpiry K=80 spot=75.19 (-6.0%vsK) sigma_h=0.0155 T=16.0h p_yes=0.158,SOL#atexpiry,0.50,"{""pct_vs_K"":-6.0125,""sigma_h"":0.015451,""T_h"":15.9933,""log_ratio"":-0.062008}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668386,"Will the price of Ethereum be above $1,400 on July 1?",2026-07-01T16:00:00,39.99,0.9875,0.9500,-0.0375,-0.0175,-0.0175,SKIP,price_target_gbm ETH atexpiry K=1400 spot=1611.8 (+15.1%vsK) sigma_h=0.0053 T=40.0h p_yes=1.000,ETH#atexpiry,0.50,"{""pct_vs_K"":15.1257,""sigma_h"":0.005313,""T_h"":39.9933,""log_ratio"":0.140855}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668388,"Will the price of Ethereum be above $1,500 on July 1?",2026-07-01T16:00:00,39.99,0.9645,0.9500,-0.0145,0.0055,0.0055,SKIP,price_target_gbm ETH atexpiry K=1500 spot=1611.8 (+7.5%vsK) sigma_h=0.0053 T=40.0h p_yes=0.984,ETH#atexpiry,0.50,"{""pct_vs_K"":7.4507,""sigma_h"":0.005313,""T_h"":39.9933,""log_ratio"":0.071862}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668390,"Will the price of Ethereum be above $1,600 on July 1?",2026-07-01T16:00:00,39.99,0.5950,0.5863,-0.0087,0.0113,0.0113,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1611.8 (+0.7%vsK) sigma_h=0.0053 T=40.0h p_yes=0.586,ETH#atexpiry,0.50,"{""pct_vs_K"":0.735,""sigma_h"":0.005313,""T_h"":39.9933,""log_ratio"":0.007323}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668393,"Will the price of Ethereum be above $1,700 on July 1?",2026-07-01T16:00:00,39.99,0.0610,0.0563,-0.0047,0.0153,0.0153,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1611.8 (-5.2%vsK) sigma_h=0.0053 T=40.0h p_yes=0.056,ETH#atexpiry,0.50,"{""pct_vs_K"":-5.1906,""sigma_h"":0.005313,""T_h"":39.9933,""log_ratio"":-0.053302}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668468,"Will the price of Bitcoin be above $56,000 on July 1?",2026-07-01T16:00:00,39.99,0.9835,0.9500,-0.0335,-0.0135,-0.0135,SKIP,price_target_gbm BTC atexpiry K=56000 spot=60200 (+7.5%vsK) sigma_h=0.0038 T=40.0h p_yes=0.999,BTC#atexpiry,0.50,"{""pct_vs_K"":7.5007,""sigma_h"":0.003822,""T_h"":39.9933,""log_ratio"":0.072327}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668471,"Will the price of Bitcoin be above $58,000 on July 1?",2026-07-01T16:00:00,39.99,0.9050,0.9383,0.0333,0.0133,0.0133,SKIP,price_target_gbm BTC atexpiry K=58000 spot=60200 (+3.8%vsK) sigma_h=0.0038 T=40.0h p_yes=0.938,BTC#atexpiry,0.50,"{""pct_vs_K"":3.7938,""sigma_h"":0.003822,""T_h"":39.9933,""log_ratio"":0.037236}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668475,"Will the price of Bitcoin be above $60,000 on July 1?",2026-07-01T16:00:00,39.99,0.5600,0.5549,-0.0051,0.0149,0.0149,SKIP,price_target_gbm BTC atexpiry K=60000 spot=60200 (+0.3%vsK) sigma_h=0.0038 T=40.0h p_yes=0.555,BTC#atexpiry,0.50,"{""pct_vs_K"":0.334,""sigma_h"":0.003822,""T_h"":39.9933,""log_ratio"":0.003334}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668480,"Will the price of Bitcoin be above $62,000 on July 1?",2026-07-01T16:00:00,39.99,0.1650,0.1115,-0.0535,-0.0335,-0.0335,SKIP,price_target_gbm BTC atexpiry K=62000 spot=60200 (-2.9%vsK) sigma_h=0.0038 T=40.0h p_yes=0.111,BTC#atexpiry,0.50,"{""pct_vs_K"":-2.9026,""sigma_h"":0.003822,""T_h"":39.9933,""log_ratio"":-0.029455}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668484,"Will the price of Bitcoin be above $64,000 on July 1?",2026-07-01T16:00:00,39.99,0.0260,0.0500,0.0240,0.0040,0.0040,SKIP,price_target_gbm BTC atexpiry K=64000 spot=60200 (-5.9%vsK) sigma_h=0.0038 T=40.0h p_yes=0.006,BTC#atexpiry,0.50,"{""pct_vs_K"":-5.9369,""sigma_h"":0.003822,""T_h"":39.9933,""log_ratio"":-0.061204}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668550,Will the price of Solana be above $60 on July 1?,2026-07-01T16:00:00,39.99,0.9835,0.9500,-0.0335,-0.0135,-0.0135,SKIP,price_target_gbm SOL atexpiry K=60 spot=75.19 (+25.3%vsK) sigma_h=0.0160 T=40.0h p_yes=0.987,SOL#atexpiry,0.50,"{""pct_vs_K"":25.3167,""sigma_h"":0.015967,""T_h"":39.9933,""log_ratio"":0.225674}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668551,Will the price of Solana be above $70 on July 1?,2026-07-01T16:00:00,39.99,0.9100,0.7606,-0.1494,-0.1294,-0.1294,SKIP,price_target_gbm SOL atexpiry K=70 spot=75.19 (+7.4%vsK) sigma_h=0.0160 T=40.0h p_yes=0.761,SOL#atexpiry,0.50,"{""pct_vs_K"":7.4143,""sigma_h"":0.015967,""T_h"":39.9933,""log_ratio"":0.071523}"
2026-06-30T00:00:23+00:00,PRICE_TARGET_GBM,2668552,Will the price of Solana be above $80 on July 1?,2026-07-01T16:00:00,39.99,0.0990,0.2696,0.1706,0.1506,0.1506,SKIP,price_target_gbm SOL atexpiry K=80 spot=75.19 (-6.0%vsK) sigma_h=0.0160 T=40.0h p_yes=0.270,SOL#atexpiry,0.50,"{""pct_vs_K"":-6.0125,""sigma_h"":0.015967,""T_h"":39.9933,""log_ratio"":-0.062008}"
