timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2758353,"Will Ethereum reach $2,500 in July?",2026-08-01T04:00:00,436.00,0.0125,0.0500,0.0375,0.0325,0.0325,SKIP,price_target_gbm ETH reach K=2500 spot=1776.8 (-28.9%vsK) sigma_h=0.0082 T=436.0h p_yes=0.047,ETH#reach,0.50,"{""pct_vs_K"":-28.928,""sigma_h"":0.00824,""T_h"":435.9955,""log_ratio"":-0.341477,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2758354,"Will Ethereum reach $2,400 in July?",2026-08-01T04:00:00,436.00,0.0200,0.0806,0.0606,0.0556,0.0556,SKIP,price_target_gbm ETH reach K=2400 spot=1776.8 (-26.0%vsK) sigma_h=0.0082 T=436.0h p_yes=0.081,ETH#reach,0.50,"{""pct_vs_K"":-25.9667,""sigma_h"":0.00824,""T_h"":435.9955,""log_ratio"":-0.300655,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,436.00,0.0265,0.1336,0.1071,0.1021,0.1021,SKIP,price_target_gbm ETH reach K=2300 spot=1776.8 (-22.7%vsK) sigma_h=0.0082 T=436.0h p_yes=0.134,ETH#reach,0.50,"{""pct_vs_K"":-22.7478,""sigma_h"":0.00824,""T_h"":435.9955,""log_ratio"":-0.258095,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,436.00,0.0415,0.2143,0.1728,0.1678,0.1678,SKIP,price_target_gbm ETH reach K=2200 spot=1776.8 (-19.2%vsK) sigma_h=0.0082 T=436.0h p_yes=0.214,ETH#reach,0.50,"{""pct_vs_K"":-19.2364,""sigma_h"":0.00824,""T_h"":435.9955,""log_ratio"":-0.213643,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,436.00,0.0850,0.3314,0.2464,0.2414,0.2414,SKIP,price_target_gbm ETH reach K=2100 spot=1776.8 (-15.4%vsK) sigma_h=0.0082 T=436.0h p_yes=0.331,ETH#reach,0.50,"{""pct_vs_K"":-15.3905,""sigma_h"":0.00824,""T_h"":435.9955,""log_ratio"":-0.167123,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,436.00,0.2250,0.4916,0.2666,0.2616,0.2616,SKIP,price_target_gbm ETH reach K=2000 spot=1776.8 (-11.2%vsK) sigma_h=0.0082 T=436.0h p_yes=0.492,ETH#reach,0.50,"{""pct_vs_K"":-11.16,""sigma_h"":0.00824,""T_h"":435.9955,""log_ratio"":-0.118333,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,436.00,0.4900,0.6968,0.2068,0.2018,0.2018,SKIP,price_target_gbm ETH reach K=1900 spot=1776.8 (-6.5%vsK) sigma_h=0.0082 T=436.0h p_yes=0.697,ETH#reach,0.50,"{""pct_vs_K"":-6.4842,""sigma_h"":0.00824,""T_h"":435.9955,""log_ratio"":-0.06704,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2758377,Will Solana reach $110 in July?,2026-08-01T04:00:00,436.00,0.0150,0.1789,0.1639,0.1589,0.1589,SKIP,price_target_gbm SOL reach K=110 spot=75.02 (-31.8%vsK) sigma_h=0.0136 T=436.0h p_yes=0.179,SOL#reach,0.50,"{""pct_vs_K"":-31.8,""sigma_h"":0.013637,""T_h"":435.9955,""log_ratio"":-0.382726,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.313,""smart_money_n_wallets_ponderado"":9}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,436.00,0.0375,0.3128,0.2753,0.2703,0.2703,SKIP,price_target_gbm SOL reach K=100 spot=75.02 (-25.0%vsK) sigma_h=0.0136 T=436.0h p_yes=0.313,SOL#reach,0.50,"{""pct_vs_K"":-24.98,""sigma_h"":0.013637,""T_h"":435.9955,""log_ratio"":-0.287415,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.313,""smart_money_n_wallets_ponderado"":9}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,436.00,0.1300,0.5226,0.3926,0.3876,0.3876,BUY_YES,price_target_gbm SOL reach K=90 spot=75.02 (-16.6%vsK) sigma_h=0.0136 T=436.0h p_yes=0.523,SOL#reach,0.50,"{""pct_vs_K"":-16.6444,""sigma_h"":0.013637,""T_h"":435.9955,""log_ratio"":-0.182055,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.313,""smart_money_n_wallets_ponderado"":9}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2833075,"Will the price of Bitcoin be between $58,000 and $60,000 on July 14?",2026-07-14T16:00:00,16.00,0.0305,0.1000,0.0695,0.0645,0.0645,SKIP,"weekly_between BTC spot=62251 [58000,60000] in=False",BTC,0.67,"{""spot"":62251.01,""in_range"":0,""pct_dist"":3.616,""T_h"":15.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.1765,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.2666,""smart_money_n_wallets_ponderado"":1}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2833078,"Will the price of Ethereum be above $1,700 on July 14?",2026-07-14T16:00:00,16.00,0.9560,0.9059,-0.0501,-0.0451,-0.0451,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1776.8 (+4.5%vsK) sigma_h=0.0084 T=16.0h p_yes=0.906,ETH#atexpiry,0.50,"{""pct_vs_K"":4.5176,""sigma_h"":0.008396,""T_h"":15.9955,""log_ratio"":0.044186,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2833079,"Will the price of Bitcoin be between $60,000 and $62,000 on July 14?",2026-07-14T16:00:00,16.00,0.3850,0.2850,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=62251 [60000,62000] in=False",BTC,2.00,"{""spot"":62251.01,""in_range"":0,""pct_dist"":0.4032,""T_h"":15.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.1765,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.2666,""smart_money_n_wallets_ponderado"":1}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2833082,"Will the price of Bitcoin be between $62,000 and $64,000 on July 14?",2026-07-14T16:00:00,16.00,0.5350,0.6850,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=62251 [62000,64000] in=True",BTC,0.67,"{""spot"":62251.01,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.1765,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.2666,""smart_money_n_wallets_ponderado"":1}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2833083,"Will the price of Ethereum be above $1,800 on July 14?",2026-07-14T16:00:00,16.00,0.2600,0.3496,0.0896,0.0846,0.0846,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1776.8 (-1.3%vsK) sigma_h=0.0084 T=16.0h p_yes=0.350,ETH#atexpiry,0.50,"{""pct_vs_K"":-1.2889,""sigma_h"":0.008396,""T_h"":15.9955,""log_ratio"":-0.012973,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2833084,"Will the price of Bitcoin be between $64,000 and $66,000 on July 14?",2026-07-14T16:00:00,16.00,0.0395,0.1000,0.0605,0.0555,0.0555,SKIP,"weekly_between BTC spot=62251 [64000,66000] in=False",BTC,0.67,"{""spot"":62251.01,""in_range"":0,""pct_dist"":2.8096,""T_h"":15.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.1765,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.2666,""smart_money_n_wallets_ponderado"":1}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2833135,"Will the price of Ethereum be between $1,600 and $1,700 on July 14?",2026-07-14T16:00:00,16.00,0.0435,0.1000,0.0565,0.0515,0.0515,SKIP,"weekly_between ETH spot=1774 [1600,1700] in=False",ETH,0.97,"{""spot"":1773.85,""in_range"":0,""pct_dist"":4.163,""T_h"":15.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2833138,"Will the price of Ethereum be between $1,700 and $1,800 on July 14?",2026-07-14T16:00:00,16.00,0.7250,0.8750,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1774 [1700,1800] in=True",ETH,0.97,"{""spot"":1773.85,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2833140,"Will the price of Ethereum be between $1,800 and $1,900 on July 14?",2026-07-14T16:00:00,16.00,0.2450,0.1450,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1774 [1800,1900] in=False",ETH,2.00,"{""spot"":1773.85,""in_range"":0,""pct_dist"":1.4745,""T_h"":15.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2833200,Will the price of Solana be above $70 on July 14?,2026-07-14T16:00:00,16.00,0.9645,0.8503,-0.1142,-0.1092,-0.1092,SKIP,price_target_gbm SOL atexpiry K=70 spot=75.02 (+7.2%vsK) sigma_h=0.0167 T=16.0h p_yes=0.850,SOL#atexpiry,0.52,"{""pct_vs_K"":7.1714,""sigma_h"":0.016687,""T_h"":15.9955,""log_ratio"":0.06926,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.313,""smart_money_n_wallets_ponderado"":9}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2833203,Will the price of Solana be between $60 and $70 on July 14?,2026-07-14T16:00:00,16.00,0.0215,0.1000,0.0785,0.0735,0.0735,SKIP,"weekly_between SOL spot=75 [60,70] in=False",SOL,1.04,"{""spot"":75.02,""in_range"":0,""pct_dist"":6.6915,""T_h"":15.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.313,""smart_money_n_wallets_ponderado"":9}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2833207,Will the price of Solana be between $70 and $80 on July 14?,2026-07-14T16:00:00,16.00,0.9730,0.8800,-0.0930,-0.0880,-0.0880,SKIP,"weekly_between SOL spot=75 [70,80] in=True",SOL,1.04,"{""spot"":75.02,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.313,""smart_money_n_wallets_ponderado"":9}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2833209,Will the price of Solana be between $80 and $90 on July 14?,2026-07-14T16:00:00,16.00,0.0220,0.1000,0.0780,0.0730,0.0730,SKIP,"weekly_between SOL spot=75 [80,90] in=False",SOL,1.04,"{""spot"":75.02,""in_range"":0,""pct_dist"":6.6382,""T_h"":15.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.313,""smart_money_n_wallets_ponderado"":9}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846260,"Will the price of Bitcoin be between $56,000 and $58,000 on July 15?",2026-07-15T16:00:00,40.00,0.0130,0.1000,0.0870,0.0820,0.0820,SKIP,"weekly_between BTC spot=62251 [56000,58000] in=False",BTC,0.67,"{""spot"":62251.01,""in_range"":0,""pct_dist"":6.8288,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.1765,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.2666,""smart_money_n_wallets_ponderado"":1}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846262,"Will the price of Bitcoin be between $58,000 and $60,000 on July 15?",2026-07-15T16:00:00,40.00,0.0630,0.1000,0.0370,0.0320,0.0320,SKIP,"weekly_between BTC spot=62251 [58000,60000] in=False",BTC,0.67,"{""spot"":62251.01,""in_range"":0,""pct_dist"":3.616,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.1765,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.2666,""smart_money_n_wallets_ponderado"":1}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846263,"Will the price of Bitcoin be between $60,000 and $62,000 on July 15?",2026-07-15T16:00:00,40.00,0.3650,0.2650,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=62251 [60000,62000] in=False",BTC,2.00,"{""spot"":62251.01,""in_range"":0,""pct_dist"":0.4032,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.1765,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.2666,""smart_money_n_wallets_ponderado"":1}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2846264,"Will the price of Ethereum be above $1,700 on July 15?",2026-07-15T16:00:00,40.00,0.8995,0.8165,-0.0830,-0.0780,-0.0780,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1776.8 (+4.5%vsK) sigma_h=0.0077 T=40.0h p_yes=0.817,ETH#atexpiry,0.50,"{""pct_vs_K"":4.5176,""sigma_h"":0.007744,""T_h"":39.9955,""log_ratio"":0.044186,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846265,"Will the price of Bitcoin be between $62,000 and $64,000 on July 15?",2026-07-15T16:00:00,40.00,0.4450,0.5950,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=62251 [62000,64000] in=True",BTC,0.67,"{""spot"":62251.01,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.1765,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.2666,""smart_money_n_wallets_ponderado"":1}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2846266,"Will the price of Ethereum be above $1,800 on July 15?",2026-07-15T16:00:00,40.00,0.3450,0.3955,0.0505,0.0455,0.0455,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1776.8 (-1.3%vsK) sigma_h=0.0077 T=40.0h p_yes=0.396,ETH#atexpiry,0.50,"{""pct_vs_K"":-1.2889,""sigma_h"":0.007744,""T_h"":39.9955,""log_ratio"":-0.012973,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846269,"Will the price of Bitcoin be between $64,000 and $66,000 on July 15?",2026-07-15T16:00:00,40.00,0.1100,0.1000,-0.0100,-0.0050,-0.0050,SKIP,"weekly_between BTC spot=62251 [64000,66000] in=False",BTC,0.67,"{""spot"":62251.01,""in_range"":0,""pct_dist"":2.8096,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.1765,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.2666,""smart_money_n_wallets_ponderado"":1}"
2026-07-14T00:00:15+00:00,PRICE_TARGET_GBM,2846271,"Will the price of Ethereum be above $1,900 on July 15?",2026-07-15T16:00:00,40.00,0.0250,0.0855,0.0605,0.0555,0.0555,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1776.8 (-6.5%vsK) sigma_h=0.0077 T=40.0h p_yes=0.086,ETH#atexpiry,0.50,"{""pct_vs_K"":-6.4842,""sigma_h"":0.007744,""T_h"":39.9955,""log_ratio"":-0.06704,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846272,"Will the price of Bitcoin be between $66,000 and $68,000 on July 15?",2026-07-15T16:00:00,40.00,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between BTC spot=62251 [66000,68000] in=False",BTC,0.67,"{""spot"":62251.01,""in_range"":0,""pct_dist"":6.0224,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":-0.1765,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.2666,""smart_money_n_wallets_ponderado"":1}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846311,"Will the price of Ethereum be between $1,400 and $1,500 on July 15?",2026-07-15T16:00:00,40.00,0.0140,0.1000,0.0860,0.0810,0.0810,SKIP,"weekly_between ETH spot=1774 [1400,1500] in=False",ETH,0.97,"{""spot"":1773.85,""in_range"":0,""pct_dist"":15.4379,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846314,"Will the price of Ethereum be between $1,500 and $1,600 on July 15?",2026-07-15T16:00:00,40.00,0.0130,0.1000,0.0870,0.0820,0.0820,SKIP,"weekly_between ETH spot=1774 [1500,1600] in=False",ETH,0.97,"{""spot"":1773.85,""in_range"":0,""pct_dist"":9.8005,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846317,"Will the price of Ethereum be between $1,600 and $1,700 on July 15?",2026-07-15T16:00:00,40.00,0.0890,0.1000,0.0110,0.0060,0.0060,SKIP,"weekly_between ETH spot=1774 [1600,1700] in=False",ETH,0.97,"{""spot"":1773.85,""in_range"":0,""pct_dist"":4.163,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846319,"Will the price of Ethereum be between $1,700 and $1,800 on July 15?",2026-07-15T16:00:00,40.00,0.5900,0.7400,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1774 [1700,1800] in=True",ETH,0.97,"{""spot"":1773.85,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
2026-07-14T00:00:15+00:00,WEEKLY_PRICE,2846322,"Will the price of Ethereum be between $1,800 and $1,900 on July 15?",2026-07-15T16:00:00,40.00,0.3100,0.2100,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1774 [1800,1900] in=False",ETH,2.00,"{""spot"":1773.85,""in_range"":0,""pct_dist"":1.4745,""T_h"":39.9955,""moon_phase"":0.9732,""mercury_retrogrado"":1,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.0505,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1498,""smart_money_n_wallets_ponderado"":14}"
