timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,4498227,4498230,Will the price of Solana be above $105 on September 19?,Will the price of Solana be above $110 on September 19?,105.0,110.0,0.58,0.7865,above_up,a_implica_b,0.8335,16.65,14.65,True,5601.0,2026-09-19,Si 'Will the price of Solana be above $105 on Septembe' → entonces 'Will the price of Solana be above $110 on Septembe',BUY_YES mercado_a (0.580) + BUY_NO mercado_b (0.214),min 14.6%  max 114.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,4558888,4558890,Will the price of Solana be above $105 on September 21?,Will the price of Solana be above $110 on September 21?,105.0,110.0,0.54,0.6795,above_up,a_implica_b,0.8905,10.95,8.95,True,5888.0,2026-09-21,Si 'Will the price of Solana be above $105 on Septembe' → entonces 'Will the price of Solana be above $110 on Septembe',BUY_YES mercado_a (0.540) + BUY_NO mercado_b (0.321),min 9.0%  max 109.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,4527597,4527599,Will the price of Solana be above $105 on September 20?,Will the price of Solana be above $110 on September 20?,105.0,110.0,0.555,0.6755,above_up,a_implica_b,0.9045,9.55,7.55,True,5790.0,2026-09-20,Si 'Will the price of Solana be above $105 on Septembe' → entonces 'Will the price of Solana be above $110 on Septembe',BUY_YES mercado_a (0.555) + BUY_NO mercado_b (0.325),min 7.6%  max 107.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.145,0.1705,above_up,a_implica_b,0.9795,2.05,0.05,True,19366.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.145) + BUY_NO mercado_b (0.830),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,2831144,2831145,Reya FDV above $10M one day after launch?,Reya FDV above $40M one day after launch?,10000000.0,40000000.0,0.615,0.64,above_up,a_implica_b,0.98,2.0,0.0,True,12449.0,2027-01-01,Si 'Reya FDV above $10M one day after launch?' → entonces 'Reya FDV above $40M one day after launch?',BUY_YES mercado_a (0.615) + BUY_NO mercado_b (0.360),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,4591290,4591291,"Will Ethereum reach $2,500 September 14-20?","Will Ethereum reach $2,600 September 14-20?",2500.0,2600.0,0.8945,0.925,above_up,a_implica_b,0.982,1.8,-0.2,False,25197.0,2026-09-21,"Si 'Will Ethereum reach $2,500 September 14-20?' → entonces 'Will Ethereum reach $2,600 September 14-20?'",BUY_YES mercado_a (0.894) + BUY_NO mercado_b (0.075),min -0.2%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.055,0.074,above_up,a_implica_b,0.986,1.4,-0.6,False,21764.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.926),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.0815,0.101,above_up,a_implica_b,0.989,1.1,-0.9,False,22382.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.082) + BUY_NO mercado_b (0.899),min -0.9%  max 99.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,2365820,1373645,Ink FDV above $100M one day after launch?,Ink FDV above $250M one day after launch?,100000000.0,250000000.0,0.275,0.3,above_up,a_implica_b,0.99,1.0,-1.0,False,20190.0,2027-01-01,Si 'Ink FDV above $100M one day after launch?' → entonces 'Ink FDV above $250M one day after launch?',BUY_YES mercado_a (0.275) + BUY_NO mercado_b (0.700),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.064,0.08,above_up,a_implica_b,0.992,0.8,-1.2,False,19746.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.064) + BUY_NO mercado_b (0.920),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T18:22:14+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.0675,above_up,a_implica_b,0.9925,0.75,-1.25,False,20859.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.932),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
