timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-18T13:06:59+00:00,MONOTONICITY,crypto,701596,701595,"Will XRP reach $2.60 by December 31, 2026?","Will XRP reach $2.80 by December 31, 2026?",2.6,2.8,0.06,0.081,above_up,a_implica_b,0.989,1.1,-0.9,False,20978.0,2027-01-01,"Si 'Will XRP reach $2.60 by December 31, 2026?' → entonces 'Will XRP reach $2.80 by December 31, 2026?'",BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.919),min -0.9%  max 99.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T13:06:59+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.055,0.0695,above_up,a_implica_b,0.9905,0.95,-1.05,False,20586.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.930),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T13:06:59+00:00,MONOTONICITY,crypto,916390,916437,Ink FDV above $2B one day after launch?,Ink FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.075,0.088,above_up,a_implica_b,0.992,0.8,-1.2,False,14902.0,2027-01-01,Si 'Ink FDV above $2B one day after launch?' → entonces 'Ink FDV above $3B one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.912),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T13:06:59+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0655,0.08,above_up,a_implica_b,0.992,0.8,-1.2,False,9724.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.066) + BUY_NO mercado_b (0.920),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T13:06:59+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.0675,above_up,a_implica_b,0.9925,0.75,-1.25,False,19963.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.932),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T13:06:59+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.145,0.157,above_up,a_implica_b,0.993,0.7,-1.3,False,18496.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.145) + BUY_NO mercado_b (0.843),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T13:06:59+00:00,MONOTONICITY,crypto,704274,704275,Ostium FDV above $700M one day after launch?,Ostium FDV above $1B one day after launch?,700000000.0,1000000000.0,0.044,0.0545,above_up,a_implica_b,0.9935,0.65,-1.35,False,22061.0,2027-01-01,Si 'Ostium FDV above $700M one day after launch?' → entonces 'Ostium FDV above $1B one day after launch?',BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.946),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T13:06:59+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.055,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,19941.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T13:06:59+00:00,MONOTONICITY,crypto,701502,1339768,"Will Bitcoin dip to $45,000 by December 31, 2026?","Will Bitcoin dip to $40,000 by December 31, 2026?",45000.0,40000.0,0.055,0.065,below_down,a_implica_b,0.995,0.5,-1.5,False,190599.0,2027-01-01,"Si 'Will Bitcoin dip to $45,000 by December 31, 2026?' → entonces 'Will Bitcoin dip to $40,000 by December 31, 2026?'",BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T13:06:59+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.155,0.164,above_up,a_implica_b,0.996,0.4,-1.6,False,13663.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.155) + BUY_NO mercado_b (0.836),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
