timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-18T21:36:52+00:00,MONOTONICITY,crypto,4498227,4498230,Will the price of Solana be above $105 on September 19?,Will the price of Solana be above $110 on September 19?,105.0,110.0,0.58,0.89,above_up,a_implica_b,0.73,27.0,25.0,True,5601.0,2026-09-19,Si 'Will the price of Solana be above $105 on Septembe' → entonces 'Will the price of Solana be above $110 on Septembe',BUY_YES mercado_a (0.580) + BUY_NO mercado_b (0.110),min 25.0%  max 125.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T21:36:52+00:00,MONOTONICITY,crypto,4527597,4527599,Will the price of Solana be above $105 on September 20?,Will the price of Solana be above $110 on September 20?,105.0,110.0,0.555,0.8125,above_up,a_implica_b,0.7675,23.25,21.25,True,5790.0,2026-09-20,Si 'Will the price of Solana be above $105 on Septembe' → entonces 'Will the price of Solana be above $110 on Septembe',BUY_YES mercado_a (0.555) + BUY_NO mercado_b (0.188),min 21.3%  max 121.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T21:36:52+00:00,MONOTONICITY,crypto,4558888,4558890,Will the price of Solana be above $105 on September 21?,Will the price of Solana be above $110 on September 21?,105.0,110.0,0.54,0.755,above_up,a_implica_b,0.815,18.5,16.5,True,5888.0,2026-09-21,Si 'Will the price of Solana be above $105 on Septembe' → entonces 'Will the price of Solana be above $110 on Septembe',BUY_YES mercado_a (0.540) + BUY_NO mercado_b (0.245),min 16.5%  max 116.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T21:36:52+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.145,0.1705,above_up,a_implica_b,0.9795,2.05,0.05,True,19771.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.145) + BUY_NO mercado_b (0.830),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T21:36:52+00:00,MONOTONICITY,crypto,4591290,4591291,"Will Ethereum reach $2,500 September 14-20?","Will Ethereum reach $2,600 September 14-20?",2500.0,2600.0,0.8945,0.925,above_up,a_implica_b,0.982,1.8,-0.2,False,25197.0,2026-09-21,"Si 'Will Ethereum reach $2,500 September 14-20?' → entonces 'Will Ethereum reach $2,600 September 14-20?'",BUY_YES mercado_a (0.894) + BUY_NO mercado_b (0.075),min -0.2%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T21:36:52+00:00,MONOTONICITY,crypto,2831144,2831145,Reya FDV above $10M one day after launch?,Reya FDV above $40M one day after launch?,10000000.0,40000000.0,0.625,0.64,above_up,a_implica_b,0.99,1.0,-1.0,False,8346.0,2027-01-01,Si 'Reya FDV above $10M one day after launch?' → entonces 'Reya FDV above $40M one day after launch?',BUY_YES mercado_a (0.625) + BUY_NO mercado_b (0.360),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T21:36:52+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.068,above_up,a_implica_b,0.992,0.8,-1.2,False,20772.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.932),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T21:36:52+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.064,0.08,above_up,a_implica_b,0.992,0.8,-1.2,False,19942.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.064) + BUY_NO mercado_b (0.920),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T21:36:52+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.055,0.0675,above_up,a_implica_b,0.9925,0.75,-1.25,False,23113.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.932),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-18T21:36:52+00:00,MONOTONICITY,crypto,704274,704275,Ostium FDV above $700M one day after launch?,Ostium FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0435,0.0545,above_up,a_implica_b,0.9935,0.65,-1.35,False,22172.0,2027-01-01,Si 'Ostium FDV above $700M one day after launch?' → entonces 'Ostium FDV above $1B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.946),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
