timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-02T00:11:06+00:00,BTC,5min15m,NOout+YESin,1.21,-21.0,-0.0595,37.4,233,0.85,0.36,77364.825,77410.895,77352.21491129,77453.6606303748,btc-updown-5m-1788307800,btc-updown-15m-1788307200
2026-09-02T00:11:06+00:00,ETH,5min15m,NOout+YESin,0.8,20.0,-0.0041,7.75,233,0.49,0.31,2417.605,2417.705,2417.68675492,2419.1604865132053,eth-updown-5m-1788307800,eth-updown-15m-1788307200
2026-09-02T00:11:06+00:00,SOL,5min15m,YESout+NOin,1.41,-41.0,0.05,30.0,233,0.81,0.6,100.09,100.04,100.02828428140575,100.03744897695695,sol-updown-5m-1788307800,sol-updown-15m-1788307200
2026-09-02T00:11:07+00:00,XRP,5min15m,NOout+YESin,0.88,12.0,-0.0296,2.25,232,0.43,0.45,1.3522,1.3526,1.35160489,1.3522793597694847,xrp-updown-5m-1788307800,xrp-updown-15m-1788307200
2026-09-02T00:11:58+00:00,BTC,5min15m,NOout+YESin,1.11,-11.0,-0.0595,2.04,181,0.95,0.16,77364.825,77410.895,77352.21491129,77453.6606303748,btc-updown-5m-1788307800,btc-updown-15m-1788307200
2026-09-02T00:11:58+00:00,ETH,5min15m,NOout+YESin,0.72,28.0,-0.0041,6.5,181,0.46,0.26,2417.605,2417.705,2417.68675492,2419.1604865132053,eth-updown-5m-1788307800,eth-updown-15m-1788307200
2026-09-02T00:11:58+00:00,SOL,5min15m,YESout+NOin,1.48,-48.0,0.05,8.68,181,0.78,0.7,100.09,100.04,100.02828428140575,100.03744897695695,sol-updown-5m-1788307800,sol-updown-15m-1788307200
2026-09-02T00:11:59+00:00,XRP,5min15m,NOout+YESin,0.92,8.0,-0.0296,10.15,180,0.63,0.29,1.3522,1.3526,1.35160489,1.3522793597694847,xrp-updown-5m-1788307800,xrp-updown-15m-1788307200
2026-09-02T00:13:55+00:00,ETH,5min15m,NOout+YESin,0.61,39.0,-0.0041,2.7,64,0.06,0.55,2417.605,2417.705,2417.68675492,2419.1604865132053,eth-updown-5m-1788307800,eth-updown-15m-1788307200
2026-09-02T00:13:55+00:00,XRP,5min15m,NOout+YESin,0.83,17.0,-0.0296,8.25,64,0.22,0.61,1.3522,1.3526,1.35160489,1.3522793597694847,xrp-updown-5m-1788307800,xrp-updown-15m-1788307200
