timestamp_utc,market_id,condition_id,end_date,restante_s,py,concentracion_ponderada,n_ballenas,n_yes_total,profundidad_eur,ratio_vs_stake,n_niveles_libro,outcome_real,acierto
2026-07-28T19:30:30+00:00,3129274,0x227f8bef51a393ac4357890e4f07420feb7d76e0ac20f82d39f31fdf46746581,2026-07-28T19:45:00Z,870.0,0.85,1.0,62,82,2027.4,1930.9,15,,
2026-07-28T21:00:41+00:00,3131725,0xe9613797c4a5b4e01b6f3f797dd1ba2788f0d43af5a30f91fc7542de851e893e,2026-07-28T21:15:00Z,858.6,0.7,1.0,7,38,607.97,579.0,30,,
2026-07-29T18:00:30+00:00,3170062,0x9d62379a3e0be8a8c3b4e5f84c8c37ed41cf1d423edabb7ca4c4566b2af5accd,2026-07-29T18:15:00Z,870.0,0.74,1.0,81,139,1031.83,982.7,27,,
2026-08-02T12:00:30+00:00,3260350,0x7925ecf5a41f8f383daf79bbef30632c0dd7c3022ee8144af8962fc31c4105cc,2026-08-02T12:15:00Z,870.0,0.79,1.0,11,74,310.37,295.6,21,,
2026-08-02T22:00:30+00:00,3275943,0xd9af68324fa4de3dceb1601111669c3132b686830a3bd9055db7c57e4d0b49f7,2026-08-02T22:15:00Z,870.0,0.82,1.0,55,80,1050.7,1000.7,20,,
2026-08-04T10:45:31+00:00,3301742,0x5f2320f886ac9d0208cad90c96c4a0c1d39ab675749feec42f82c160d762a6a2,2026-08-04T11:00:00Z,870.0,0.89,1.0,18,69,745.5,710.0,10,,
2026-08-04T16:18:16+00:00,3309179,0x9a97875d19cb0452f100fc98dbe0a8e82ed8c29aec3c760033655bcf0c446461,2026-08-04T16:30:00Z,703.3,0.7,1.0,6,88,906.05,862.9,30,,
2026-08-04T16:48:52+00:00,3313217,0x7cee79e0374baa2aa30a711d551b8852bb16310be852e44a5521a2915de81775,2026-08-04T17:00:00Z,668.0,0.75,1.0,4,94,630.22,600.2,25,,
2026-08-04T17:01:17+00:00,3314039,0xb505b06858f2d5ec612de5093bc267d89d2f9e3637a588fae738f87651cc5a68,2026-08-04T17:15:00Z,822.8,0.73,1.0,3,38,761.01,724.8,27,,
2026-08-04T18:01:10+00:00,3315486,0xe39b3a730dfc0e6bb8dd761d777e6307d890236f383592d6cb7b6eddb6a66c51,2026-08-04T18:15:00Z,830.1,0.73,1.0,5,72,671.38,639.4,27,,
2026-08-04T18:15:40+00:00,3315825,0xeea07746751da932815a40df615d4d8cf7c69fd7ce8a9b70d78d16ee9b1d1b10,2026-08-04T18:30:00Z,860.2,0.71,1.0,25,82,493.26,469.8,29,,
2026-08-04T19:33:47+00:00,3319054,0xc6d79b03e32dc33a14372eb2790556238fdf34f7266cc2136943fb5193fc18b7,2026-08-04T19:45:00Z,673.0,0.71,1.0,3,81,1312.24,1249.8,29,,
2026-08-04T20:31:17+00:00,3320070,0x357121f49a7415c02686425afb01a8289abc09cc3f92eac15cb6a30c260f88eb,2026-08-04T20:45:00Z,823.7,0.75,1.0,3,43,887.84,845.6,24,,
2026-08-04T22:31:14+00:00,3320984,0x43ec5bef27ebf11ec2232f529cfde69272574dc0014e2c16cb97677dcd68014f,2026-08-04T22:45:00Z,825.7,0.72,1.0,3,44,735.86,700.8,29,,
2026-08-04T23:15:57+00:00,3323204,0x0fd271dd96438de221bdb5bd50134d85edce83cc0451002c29d44e86d4591b99,2026-08-04T23:30:00Z,843.2,0.72,1.0,7,72,329.06,313.4,27,,
2026-08-05T00:31:40+00:00,3323734,0x99d8a6d71c49219d009174c2b1c2df123819c8c363f0d522090713b081d61f32,2026-08-05T00:45:00Z,799.4,0.7,1.0,3,75,351.25,334.5,30,,
2026-08-05T03:19:51+00:00,3324787,0xbce2d7b5dcce35b1764acbb670d82b820d9b2daf33ebf325c4529cf10fc13917,2026-08-05T03:30:00Z,608.5,0.04,1.0,4,154,3.52,3.4,96,,
2026-08-05T04:32:05+00:00,3325886,0xecd46c36a606afd5cdddab50e7f76408f117d5bcf2a1603b14b5b76877c737fc,2026-08-05T04:45:00Z,774.6,0.75,1.0,3,43,357.67,340.6,25,,
2026-08-05T05:01:47+00:00,3327837,0xcaa682413e033cc8a1fc14bc03728e8b589c06dcf2b937ebf8d2077f713f4bb8,2026-08-05T05:15:00Z,793.0,0.71,1.0,3,58,244.22,232.6,29,,
2026-08-05T07:46:28+00:00,3329197,0x256fdc1b5e6d62ae98e7f0e48b414b51aa6a594c926ed98dd47bb86e0514ce2b,2026-08-05T08:00:00Z,812.4,0.77,1.0,3,66,632.48,602.4,23,,
2026-08-05T08:03:41+00:00,3329305,0x468f22585dd2f08adced47761a5d7bfa18543aa5be73b72073766b1c3910b484,2026-08-05T08:15:00Z,678.8,0.71,1.0,3,152,745.38,709.9,29,,
2026-08-05T09:16:45+00:00,3330509,0xeac811521def66e0d4384222ed7f631670ceb03c43733e6cc04e7297006c87ed,2026-08-05T09:30:00Z,795.0,0.75,1.0,4,54,562.94,536.1,25,,
2026-08-05T09:34:48+00:00,3330549,0xbe57117c0b805d76b95679df84468416be6400522c168b5e4455fdf57b664cdf,2026-08-05T09:45:00Z,612.1,0.76,1.0,6,85,633.47,603.3,24,,
2026-08-05T11:02:10+00:00,3334291,0xe774f42718eac1547b6052251bdd800eb02cb9b3428a828a0a432c36eafb4029,2026-08-05T11:15:00Z,770.0,0.72,1.0,3,76,969.64,923.5,28,,
2026-08-05T11:33:17+00:00,3334940,0x6287c8169aec6c541d8740ee5ddb93115463bd5988e53a261fe502c93e98d1e0,2026-08-05T11:45:00Z,702.6,0.8,1.0,4,83,774.45,737.6,20,,
2026-08-05T12:03:32+00:00,3335565,0x7da9b3dc7b78972ae4b8b51eff581c1411f34d30d7d2a14ae47588f950b7fb04,2026-08-05T12:15:00Z,688.3,0.71,1.0,5,124,387.55,369.1,28,,
2026-08-05T12:17:22+00:00,3335669,0x0de6b60cac54635661f63afd6f91cfc8933c602cfac4238953bccfaa39862db8,2026-08-05T12:30:00Z,757.8,0.78,1.0,4,85,1066.51,1015.7,23,,
2026-08-05T13:18:04+00:00,3336265,0xceb6b525783743707a8e10b7548db4a5f76342f7365a64d403db5f3cd12be734,2026-08-05T13:30:00Z,716.0,0.73,1.0,3,109,542.77,516.9,26,,
2026-08-05T14:19:18+00:00,3337603,0xc62260291fb8974bbb049cea395756654ed24aa8173d9849466e8df51e349517,2026-08-05T14:30:00Z,641.9,0.72,1.0,4,182,1008.59,960.6,28,,
2026-08-05T14:33:22+00:00,3337679,0x9e2aaa7ae91ae5f5325a2ca6b31481ea3d022e7f936b04fb5b1b840c27ccfa12,2026-08-05T14:45:00Z,698.0,0.72,1.0,3,170,2019.66,1923.5,29,,
2026-08-05T15:02:59+00:00,3338067,0x11cfcd4cca612b14719e52aae954e7245f6be03ece46fbc8990e62254de94327,2026-08-05T15:15:00Z,721.1,0.7,1.0,4,102,1502.52,1431.0,30,,
2026-08-05T15:32:58+00:00,3338410,0xb9f5eb48864ed8fb674b074577f44535e4cc03dfdb4f1e5f13268d043cb4a711,2026-08-05T15:45:00Z,722.2,0.73,1.0,3,84,763.73,727.4,27,,
2026-08-05T16:02:53+00:00,3340203,0x964c9be2c88ddc5f5ebbd8b3ba6fcd43678f317348a2ec8dc712d196f9951e00,2026-08-05T16:15:00Z,726.7,0.72,1.0,3,122,395.01,376.2,28,,
2026-08-05T18:48:52+00:00,3344285,0xa6e710d7fbb4c6e6315646e298d9c9ae229c11db6b67da103454e10e72ace9ce,2026-08-05T19:00:00Z,669.0,0.73,1.0,4,102,1137.78,1083.6,27,,
2026-08-05T19:04:11+00:00,3344556,0x5edc53fd93569ece2f73563353393a2a9a2f3fd40184dc8fb29f845ec7b91220,2026-08-05T19:15:00Z,649.6,0.74,1.0,4,88,1063.09,1012.5,26,,
2026-08-05T21:30:44+00:00,3347291,0x50e54bd2bc638d74474c10ce0ab6102379e7ac85e8b5078e475f96f1a9521451,2026-08-05T21:45:00Z,856.0,0.81,1.0,12,35,1145.63,1091.1,18,,
2026-08-05T22:32:41+00:00,3347986,0xf10cb17329bb3b8f7cf3039bea8871bf4c34780a5381b056d06106b002910667,2026-08-05T22:45:00Z,738.4,0.7,1.0,6,61,576.97,549.5,30,,
2026-08-05T22:47:34+00:00,3348073,0x74f78bd711cc29305940e682d551f70a507284c752b9d7e18fdbd9ab92789fbe,2026-08-05T23:00:00Z,746.8,0.7,1.0,4,58,907.5,864.3,30,,
2026-08-06T01:32:52+00:00,3351125,0x6a544f8dd3dd4d69c7f27d38d371d35d59418f7c86854b736c15a1e7e60b77b4,2026-08-06T01:45:00Z,727.4,0.76,1.0,3,140,390.12,371.5,24,,
2026-08-06T01:46:41+00:00,3351303,0x56074fee81d5409c2514076e25574b4802a1f4e2563f8184b8319de2db508573,2026-08-06T02:00:00Z,798.6,0.75,1.0,5,41,383.6,365.3,25,,
2026-08-06T03:31:17+00:00,3351934,0x2177d450c2828f1ca7e7b55ff5495e18b73ec415709f1b97f3dd7831869b9433,2026-08-06T03:45:00Z,823.6,0.77,1.0,3,43,634.62,604.4,23,,
2026-08-06T03:47:52+00:00,3352079,0x0b3de459559a08af9f018fd424979b869c78728f9a04d5a878037a4128921665,2026-08-06T04:00:00Z,728.3,0.71,1.0,4,92,248.96,237.1,29,,
2026-08-06T04:16:09+00:00,3352721,0xf8a4f02f92d3fd399ce426cb880dd379c9df5e80bfbba1abffbb112405a310b0,2026-08-06T04:30:00Z,831.0,0.78,1.0,4,36,549.47,523.3,22,,
2026-08-06T04:33:16+00:00,3352832,0xd3a297f06a4cb6023d9bff0b0c8618fecd29fcd19d70aa2458953678c782626b,2026-08-06T04:45:00Z,704.1,0.7,1.0,4,119,731.76,696.9,30,,
2026-08-06T05:02:03+00:00,3354121,0x03440dff348516d2b46c6b222e563c6ecdaa3de77e42ca9ff9405e78bb2ece10,2026-08-06T05:15:00Z,777.1,0.77,1.0,3,85,494.81,471.2,23,,
2026-08-06T05:16:49+00:00,3354207,0x5f72110ed8680b4abd8e0e42b2b456e154045e42ef5454bac8bf0562d42d93b0,2026-08-06T05:30:00Z,790.9,0.74,1.0,6,106,600.46,571.9,26,,
2026-08-06T09:07:19+00:00,3356691,0x647ea9c92d8ee2e2854314c80e348c1e24ea8808ddfe0a712e6283e6fba73e5a,2026-08-06T09:15:00Z,461.3,0.04,1.0,5,233,1.36,1.3,96,,
2026-08-06T11:05:41+00:00,3358392,0x662dab34306123fb39511cba0b721f435f06055ab343dd1891e4f1e412855ebd,2026-08-06T11:15:00Z,559.5,0.04,1.0,4,199,4.12,3.9,96,,
2026-08-06T12:05:25+00:00,3359194,0x8e36d3b795b7cb956f1d6850c79081fe3a8a82d72375d99b68c7449f97afa9bc,2026-08-06T12:15:00Z,574.4,0.04,1.0,4,130,6.13,5.8,96,,
2026-08-06T15:46:45+00:00,3361211,0xffdd5bc3868bbe2ff1d06944ab116ef4a8f66ec8882f42e5911e218fbeb82d3d,2026-08-06T16:00:00Z,795.3,0.8,1.0,3,60,1560.09,1485.8,20,,
2026-08-06T18:06:41+00:00,3365293,0xe6481d5fb608d70af282c0567f1c66cac40305e70fc6b562a8e06a68cec0ad6a,2026-08-06T18:15:00Z,499.0,0.04,1.0,3,170,4.18,4.0,96,,
2026-08-06T22:22:20+00:00,3370340,0x34a17da24a40f5e99abd1ddbaa286079ccbb475540b0e22112de34fd34983e4b,2026-08-06T22:30:00Z,459.7,0.03,1.0,3,142,3.77,3.6,97,,
2026-08-06T23:21:56+00:00,3372420,0x2fdc42ade994fdda42d26c2283b10aa26f09c2c23a229b038287010afebe3127,2026-08-06T23:30:00Z,483.6,0.04,1.0,3,144,2.41,2.3,96,,
2026-08-07T06:00:06+00:00,3376198,0x641ce47b2f8f0ec3d1b0eefd6617f6327a35b2534c17bf526d2b587c672017d1,2026-08-07T06:15:00Z,894.3,0.41,1.0,35,35,102.61,97.7,59,,
2026-08-07T06:30:05+00:00,3376343,0x7888a350693dcc932cb4e8694c6fb3da3483fa6ab94cf708fd7dfab20af098f4,2026-08-07T06:45:00Z,894.4,0.48,0.9475160941897167,38,38,582.62,554.9,54,,
2026-08-07T07:00:07+00:00,3376570,0x60e3ed86cc8b98543e0e4760ef11f3af8e8a7b29a7666edd1c19dffd4799d5af,2026-08-07T07:15:00Z,896.8,0.3,0.9736842105263158,38,42,1.55,1.5,69,,
2026-08-07T08:00:08+00:00,3376823,0xbea32b4e0da157494a01192e1e671f1e335ec098e455263568dcb73481bd1180,2026-08-07T08:15:00Z,892.5,0.43,1.0,34,35,283.82,270.3,57,,
2026-08-07T08:45:09+00:00,3377715,0x827a6d29be65d02931a1b24ead0535fb49c8f16e39426d8c126f85233a48eaa7,2026-08-07T09:00:00Z,890.5,0.35,1.0,36,36,79.43,75.6,45,,
2026-08-07T09:15:15+00:00,3377854,0x174430d885222ddfdba204b310f656d7c9265a3e15aea815fe1808eb05ff1b6a,2026-08-07T09:30:00Z,884.7,0.46,1.0,34,35,517.69,493.0,40,,
2026-08-07T09:30:03+00:00,3377908,0x797103dd8a0e581f540b94829965269bcf7a6a423921f54a96cf7bb31262900e,2026-08-07T09:45:00Z,896.5,0.48,1.0,35,35,209.59,199.6,37,,
2026-08-07T09:45:06+00:00,3378000,0x2b33daf980e30db242cb05e1daee0d86e74bbfa6e957bbdec5be3b6ea2f77800,2026-08-07T10:00:00Z,894.1,0.44,1.0,42,42,113.91,108.5,38,,
2026-08-07T11:15:23+00:00,3378641,0xbc3366fe1cd2f9142a896b0c82b9dd6be95031988f8c3a76ea3d8b41376fb0d4,2026-08-07T11:30:00Z,877.2,0.47,1.0,34,35,500.82,477.0,46,,
2026-08-07T11:30:03+00:00,3378678,0x27a8a46ce9a773379fd33ec5f9d2057788a36ad4de18828b5a404390ab5b7428,2026-08-07T11:45:00Z,896.5,0.47,1.0,37,37,75.35,71.8,40,,
2026-08-07T11:45:39+00:00,3378753,0x985f8f041f4a27c74afe8f5c7f66ffba99d62191b47814e334a2e81284c3cb9f,2026-08-07T12:00:00Z,860.9,0.47,0.96875,32,37,478.86,456.1,53,,
2026-08-07T12:47:29+00:00,3379405,0x3a8950fd5438a31c9f19a4dcdd88ea253eccf296cedaef00b31fd76948b4679a,2026-08-07T13:00:00Z,751.1,0.72,1.0,4,43,1172.54,1116.7,28,,
2026-08-07T13:32:46+00:00,3379808,0x69ac9bb9bd38289fec6b351bf6e2052b009e09f544e46cd1dcf1568736271317,2026-08-07T13:45:00Z,733.6,0.72,1.0,3,172,2465.75,2348.3,28,,
2026-08-07T14:17:49+00:00,3380135,0x063f4976c23dc2232411471a6db224f6f4f8667fb0d150dabd11fe93410acd64,2026-08-07T14:30:00Z,730.7,0.7,1.0,3,130,956.25,910.7,30,,
2026-08-07T15:32:44+00:00,3380817,0xc13aa9eed0bbfe14025569ab34894584e2fdfca8a02c69b4d8d9d2de4e622301,2026-08-07T15:45:00Z,735.9,0.76,1.0,3,66,2477.69,2359.7,24,,
2026-08-07T16:02:15+00:00,3382790,0x18a0b2a23a74e2f3624cdf3a34bf3fdfffa0e0d7ecd4819cb9a455108be422cb,2026-08-07T16:15:00Z,764.4,0.73,1.0,3,98,1770.86,1686.5,27,,
2026-08-07T17:45:37+00:00,3386347,0x310a682e8c2dd8350115bc845732150a4fa131fb7d09d331840be82ac3bf224b,2026-08-07T18:00:00Z,863.1,0.73,1.0,3,46,1844.55,1756.7,27,,
2026-08-07T18:00:41+00:00,3386492,0x01c37f768fa1d519950ef63e8481ed165f43268ff94078e24f32d9f35e879c66,2026-08-07T18:15:00Z,858.5,0.73,1.0,4,47,1104.07,1051.5,26,,
2026-08-07T19:00:36+00:00,3388079,0x3de7a5b1e962e5cb1e4ed28733c6d51863bd7ce09e9d11cb090adfab690c09b9,2026-08-07T19:15:00Z,864.1,0.7,1.0,4,37,1642.26,1564.1,30,,
2026-08-07T19:16:37+00:00,3388195,0xdabf9951494817481503f8bbf5f33eaea67311f11db33ef8a4617c88bc22bdcf,2026-08-07T19:30:00Z,803.0,0.71,1.0,5,47,1898.99,1808.6,29,,
2026-08-07T20:01:44+00:00,3389001,0x721ffe3471cc3293ee620b91491a93119c184da986ccb82932a6e582887d7c39,2026-08-07T20:15:00Z,795.5,0.83,1.0,10,86,2336.73,2225.5,17,,
2026-08-07T20:48:06+00:00,3389725,0x528c488cd795ba705ead564018286242208dbfde5a5dcc6a09125da89e4b1a20,2026-08-07T21:00:00Z,713.6,0.72,1.0,3,81,706.46,672.8,28,,
2026-08-07T22:17:07+00:00,3391055,0x58b0993069df894c35828825fbf05fa698d7a679ac95d78b66bccf9777a63544,2026-08-07T22:30:00Z,772.8,0.77,1.0,5,70,903.19,860.2,23,,
2026-08-07T22:46:04+00:00,3391216,0xb683a154745578b023cc083cee98793faf3008a4dcf20eccc881d2234e223ba8,2026-08-07T23:00:00Z,835.4,0.77,1.0,5,38,613.49,584.3,23,,
2026-08-07T23:46:38+00:00,3392646,0x1daddd940203501ee6e00e2099af25637276869025d0649f2f8503304c4940d8,2026-08-08T00:00:00Z,802.2,0.76,1.0,3,36,344.41,328.0,24,,
2026-08-08T06:45:47+00:00,3396471,0x7964382bc7e224d639cb50a6a27a7877b3ff1b534a4b21e21e87a1434bc1fd51,2026-08-08T07:00:00Z,853.1,0.8,1.0,16,35,733.64,698.7,20,,
2026-08-08T08:33:31+00:00,3396960,0x39d4f4d9015cec1dcbf4dc1b0a1215cb7d258e644beef50612d20e28bebb5fc7,2026-08-08T08:45:00Z,689.0,0.83,1.0,6,75,444.57,423.4,16,,
2026-08-08T09:03:57+00:00,3397260,0xcc2f0964b25e12a4201d1afc7bbfffe612b0b49b16b375ac4bbc8503e9135d06,2026-08-08T09:15:00Z,662.5,0.84,1.0,3,87,344.75,328.3,16,,
2026-08-08T09:16:57+00:00,3397327,0x4599deed04c15fa38fe9b7b5df6f02700503c4010dc4ab246beca0c7d67aae23,2026-08-08T09:30:00Z,783.0,0.83,1.0,6,60,395.93,377.1,14,,
2026-08-08T09:32:58+00:00,3397355,0x102a3cf3e482a382b816418ac05484945b6cb566e6f6fb80b33ea0f3c80f2316,2026-08-08T09:45:00Z,721.6,0.7,1.0,3,148,176.63,168.2,29,,
2026-08-08T12:15:30+00:00,3398434,0x4835061b31af4cf7b2adc6e0b1439fd84c21eff279fbc429f955465f014a33f8,2026-08-08T12:30:00Z,870.0,0.73,1.0,14,37,490.5,467.1,27,,
2026-08-08T12:33:12+00:00,3398475,0x382aa373140b5fdd0d8410666f0fba607818fc256f477019c8de31e3ae9a2d13,2026-08-08T12:45:00Z,707.2,0.71,1.0,3,63,519.34,494.6,28,,
2026-08-08T13:17:40+00:00,3398973,0xf61aaba5f3e8245ed59fafb79f288fb7893c5a1c94984e01cc5e2b3bdb89ea59,2026-08-08T13:30:00Z,739.7,0.73,1.0,6,50,133.88,127.5,27,,
2026-08-08T14:31:35+00:00,3399489,0xcab20ef326385f317c33fbffadc798b5cdcd4baffe2f4194f82358d0c7da1624,2026-08-08T14:45:00Z,805.1,0.78,1.0,3,191,726.41,691.8,22,,
2026-08-08T14:47:26+00:00,3399576,0xbad90e2158c2ef54542545a267b19fb48d93d6dc81f19ad2bc8d4b1979623e1e,2026-08-08T15:00:00Z,753.7,0.8,1.0,3,66,518.62,493.9,20,,
2026-08-08T15:00:52+00:00,3399804,0x06e5f88800ed5ef486070e559249c34d62ee6a87344dcc69f569bce018d5d38a,2026-08-08T15:15:00Z,848.1,0.71,1.0,3,77,291.62,277.7,29,,
2026-08-08T16:02:36+00:00,3402155,0x93324f2bfc42ad1c32916c3a7d1cc7deafd1d7e7c06f2964c2e345f7f670bef9,2026-08-08T16:15:00Z,744.1,0.71,1.0,3,87,489.17,465.9,29,,
2026-08-08T17:03:20+00:00,3403984,0x51fd26afd85d3aa3d0e5ab3b60df3c0fcc4ddccd6998c358b8be118d69142a9a,2026-08-08T17:15:00Z,700.1,0.7,1.0,3,68,424.2,404.0,28,,
2026-08-08T17:33:14+00:00,3404341,0x9b2bf4a7ae3a4e50d3d0f075597038719d828f1c8f269e404678c880cbf8efcb,2026-08-08T17:45:00Z,706.2,0.74,1.0,4,53,630.56,600.5,25,,
2026-08-08T18:34:07+00:00,3404974,0x8ebecf0c8bd935adcaaabe1113fadbc29c966e2c51414e95483cca005571f364,2026-08-08T18:45:00Z,653.1,0.85,1.0,3,102,880.79,838.8,13,,
2026-08-08T19:34:26+00:00,3407170,0x0571981f9d7ad27a5c626747dac3b65ae8f3d019c44b67a1a82ad6c8076206e8,2026-08-08T19:45:00Z,633.8,0.71,1.0,4,161,74.08,70.6,26,,
2026-08-08T19:49:29+00:00,3407785,0xee62ee4e8880cfa412be4cb91cf3500e12a9fbb88d7e3cab0cd2aadd40412f5f,2026-08-08T20:00:00Z,630.8,0.73,1.0,3,138,181.08,172.5,26,,
2026-08-08T20:32:06+00:00,3409027,0x758f0e280612c4f3f2168040f3dc4eaf5ae2cfe8a444395f0733315b88d7f126,2026-08-08T20:45:00Z,773.9,0.76,1.0,3,61,106.34,101.3,23,,
2026-08-08T20:47:07+00:00,3409141,0x22a5b4790f8b45ce5b492ef1a28be6a66323dbe0d30b51accd9ce9ca64417370,2026-08-08T21:00:00Z,772.5,0.75,1.0,9,85,28.18,26.8,22,,
2026-08-08T21:34:30+00:00,3409400,0xfe46925b6582081f3316f4913a933a81f0b93707577ff424dc0dfea405c67f50,2026-08-08T21:45:00Z,630.1,0.74,1.0,16,92,120.47,114.7,26,,
2026-08-08T22:02:52+00:00,3410204,0xc6bd26437b703077045dc158bce2a8d5b378cac71b992d9c45dc5a55b5f56df6,2026-08-08T22:15:00Z,728.1,0.81,1.0,5,66,258.15,245.9,19,,
