timestamp_utc,market_id,condition_id,end_date,restante_s,py,concentracion_ponderada,n_ballenas,n_yes_total,profundidad_eur,ratio_vs_stake,n_niveles_libro,outcome_real,acierto
2026-07-28T19:30:30+00:00,3129274,0x227f8bef51a393ac4357890e4f07420feb7d76e0ac20f82d39f31fdf46746581,2026-07-28T19:45:00Z,870.0,0.85,1.0,62,82,2027.4,1930.9,15,,
2026-07-28T21:00:41+00:00,3131725,0xe9613797c4a5b4e01b6f3f797dd1ba2788f0d43af5a30f91fc7542de851e893e,2026-07-28T21:15:00Z,858.6,0.7,1.0,7,38,607.97,579.0,30,,
2026-07-29T18:00:30+00:00,3170062,0x9d62379a3e0be8a8c3b4e5f84c8c37ed41cf1d423edabb7ca4c4566b2af5accd,2026-07-29T18:15:00Z,870.0,0.74,1.0,81,139,1031.83,982.7,27,,
2026-08-02T12:00:30+00:00,3260350,0x7925ecf5a41f8f383daf79bbef30632c0dd7c3022ee8144af8962fc31c4105cc,2026-08-02T12:15:00Z,870.0,0.79,1.0,11,74,310.37,295.6,21,,
2026-08-02T22:00:30+00:00,3275943,0xd9af68324fa4de3dceb1601111669c3132b686830a3bd9055db7c57e4d0b49f7,2026-08-02T22:15:00Z,870.0,0.82,1.0,55,80,1050.7,1000.7,20,,
2026-08-04T10:45:31+00:00,3301742,0x5f2320f886ac9d0208cad90c96c4a0c1d39ab675749feec42f82c160d762a6a2,2026-08-04T11:00:00Z,870.0,0.89,1.0,18,69,745.5,710.0,10,,
2026-08-04T16:18:16+00:00,3309179,0x9a97875d19cb0452f100fc98dbe0a8e82ed8c29aec3c760033655bcf0c446461,2026-08-04T16:30:00Z,703.3,0.7,1.0,6,88,906.05,862.9,30,,
2026-08-04T16:48:52+00:00,3313217,0x7cee79e0374baa2aa30a711d551b8852bb16310be852e44a5521a2915de81775,2026-08-04T17:00:00Z,668.0,0.75,1.0,4,94,630.22,600.2,25,,
2026-08-04T17:01:17+00:00,3314039,0xb505b06858f2d5ec612de5093bc267d89d2f9e3637a588fae738f87651cc5a68,2026-08-04T17:15:00Z,822.8,0.73,1.0,3,38,761.01,724.8,27,,
2026-08-04T18:01:10+00:00,3315486,0xe39b3a730dfc0e6bb8dd761d777e6307d890236f383592d6cb7b6eddb6a66c51,2026-08-04T18:15:00Z,830.1,0.73,1.0,5,72,671.38,639.4,27,,
2026-08-04T18:15:40+00:00,3315825,0xeea07746751da932815a40df615d4d8cf7c69fd7ce8a9b70d78d16ee9b1d1b10,2026-08-04T18:30:00Z,860.2,0.71,1.0,25,82,493.26,469.8,29,,
2026-08-04T19:33:47+00:00,3319054,0xc6d79b03e32dc33a14372eb2790556238fdf34f7266cc2136943fb5193fc18b7,2026-08-04T19:45:00Z,673.0,0.71,1.0,3,81,1312.24,1249.8,29,,
2026-08-04T20:31:17+00:00,3320070,0x357121f49a7415c02686425afb01a8289abc09cc3f92eac15cb6a30c260f88eb,2026-08-04T20:45:00Z,823.7,0.75,1.0,3,43,887.84,845.6,24,,
2026-08-04T22:31:14+00:00,3320984,0x43ec5bef27ebf11ec2232f529cfde69272574dc0014e2c16cb97677dcd68014f,2026-08-04T22:45:00Z,825.7,0.72,1.0,3,44,735.86,700.8,29,,
2026-08-04T23:15:57+00:00,3323204,0x0fd271dd96438de221bdb5bd50134d85edce83cc0451002c29d44e86d4591b99,2026-08-04T23:30:00Z,843.2,0.72,1.0,7,72,329.06,313.4,27,,
2026-08-05T00:31:40+00:00,3323734,0x99d8a6d71c49219d009174c2b1c2df123819c8c363f0d522090713b081d61f32,2026-08-05T00:45:00Z,799.4,0.7,1.0,3,75,351.25,334.5,30,,
2026-08-05T03:19:51+00:00,3324787,0xbce2d7b5dcce35b1764acbb670d82b820d9b2daf33ebf325c4529cf10fc13917,2026-08-05T03:30:00Z,608.5,0.04,1.0,4,154,3.52,3.4,96,,
2026-08-05T04:32:05+00:00,3325886,0xecd46c36a606afd5cdddab50e7f76408f117d5bcf2a1603b14b5b76877c737fc,2026-08-05T04:45:00Z,774.6,0.75,1.0,3,43,357.67,340.6,25,,
2026-08-05T05:01:47+00:00,3327837,0xcaa682413e033cc8a1fc14bc03728e8b589c06dcf2b937ebf8d2077f713f4bb8,2026-08-05T05:15:00Z,793.0,0.71,1.0,3,58,244.22,232.6,29,,
2026-08-05T07:46:28+00:00,3329197,0x256fdc1b5e6d62ae98e7f0e48b414b51aa6a594c926ed98dd47bb86e0514ce2b,2026-08-05T08:00:00Z,812.4,0.77,1.0,3,66,632.48,602.4,23,,
2026-08-05T08:03:41+00:00,3329305,0x468f22585dd2f08adced47761a5d7bfa18543aa5be73b72073766b1c3910b484,2026-08-05T08:15:00Z,678.8,0.71,1.0,3,152,745.38,709.9,29,,
2026-08-05T09:16:45+00:00,3330509,0xeac811521def66e0d4384222ed7f631670ceb03c43733e6cc04e7297006c87ed,2026-08-05T09:30:00Z,795.0,0.75,1.0,4,54,562.94,536.1,25,,
2026-08-05T09:34:48+00:00,3330549,0xbe57117c0b805d76b95679df84468416be6400522c168b5e4455fdf57b664cdf,2026-08-05T09:45:00Z,612.1,0.76,1.0,6,85,633.47,603.3,24,,
2026-08-05T11:02:10+00:00,3334291,0xe774f42718eac1547b6052251bdd800eb02cb9b3428a828a0a432c36eafb4029,2026-08-05T11:15:00Z,770.0,0.72,1.0,3,76,969.64,923.5,28,,
2026-08-05T11:33:17+00:00,3334940,0x6287c8169aec6c541d8740ee5ddb93115463bd5988e53a261fe502c93e98d1e0,2026-08-05T11:45:00Z,702.6,0.8,1.0,4,83,774.45,737.6,20,,
2026-08-05T12:03:32+00:00,3335565,0x7da9b3dc7b78972ae4b8b51eff581c1411f34d30d7d2a14ae47588f950b7fb04,2026-08-05T12:15:00Z,688.3,0.71,1.0,5,124,387.55,369.1,28,,
2026-08-05T12:17:22+00:00,3335669,0x0de6b60cac54635661f63afd6f91cfc8933c602cfac4238953bccfaa39862db8,2026-08-05T12:30:00Z,757.8,0.78,1.0,4,85,1066.51,1015.7,23,,
2026-08-05T13:18:04+00:00,3336265,0xceb6b525783743707a8e10b7548db4a5f76342f7365a64d403db5f3cd12be734,2026-08-05T13:30:00Z,716.0,0.73,1.0,3,109,542.77,516.9,26,,
2026-08-05T14:19:18+00:00,3337603,0xc62260291fb8974bbb049cea395756654ed24aa8173d9849466e8df51e349517,2026-08-05T14:30:00Z,641.9,0.72,1.0,4,182,1008.59,960.6,28,,
2026-08-05T14:33:22+00:00,3337679,0x9e2aaa7ae91ae5f5325a2ca6b31481ea3d022e7f936b04fb5b1b840c27ccfa12,2026-08-05T14:45:00Z,698.0,0.72,1.0,3,170,2019.66,1923.5,29,,
2026-08-05T15:02:59+00:00,3338067,0x11cfcd4cca612b14719e52aae954e7245f6be03ece46fbc8990e62254de94327,2026-08-05T15:15:00Z,721.1,0.7,1.0,4,102,1502.52,1431.0,30,,
2026-08-05T15:32:58+00:00,3338410,0xb9f5eb48864ed8fb674b074577f44535e4cc03dfdb4f1e5f13268d043cb4a711,2026-08-05T15:45:00Z,722.2,0.73,1.0,3,84,763.73,727.4,27,,
