timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-06T00:10:56+00:00,BTC,5min15m,NOout+YESin,1.49,-49.0,-0.0263,15.28,243,0.94,0.55,64587.0,64604.0,btc-updown-5m-1785975000,btc-updown-15m-1785974400
2026-08-06T00:10:56+00:00,ETH,5min15m,YESout+NOin,1.1,-10.0,0.0614,1.67,243,0.67,0.43,1908.02,1906.85,eth-updown-5m-1785975000,eth-updown-15m-1785974400
2026-08-06T00:10:57+00:00,SOL,5min15m,YESout+NOin,1.43,-43.0,0.1487,8.41,242,0.74,0.69,74.07,73.96,sol-updown-5m-1785975000,sol-updown-15m-1785974400
2026-08-06T00:10:57+00:00,XRP,5min15m,YESout+NOin,0.95,5.0,0.0943,2.62,242,0.26,0.69,1.062,1.061,xrp-updown-5m-1785975000,xrp-updown-15m-1785974400
2026-08-06T00:12:00+00:00,BTC,5min15m,NOout+YESin,1.48,-48.0,-0.0263,25.67,179,0.97,0.51,64587.0,64604.0,btc-updown-5m-1785975000,btc-updown-15m-1785974400
2026-08-06T00:12:00+00:00,ETH,5min15m,YESout+NOin,1.09,-9.0,0.0614,1.31,179,0.87,0.22,1908.02,1906.85,eth-updown-5m-1785975000,eth-updown-15m-1785974400
2026-08-06T00:12:00+00:00,SOL,5min15m,YESout+NOin,1.56,-56.0,0.1487,3.65,179,0.83,0.73,74.07,73.96,sol-updown-5m-1785975000,sol-updown-15m-1785974400
2026-08-06T00:12:01+00:00,XRP,5min15m,YESout+NOin,0.96,4.0,0.0943,2.22,178,0.59,0.37,1.062,1.061,xrp-updown-5m-1785975000,xrp-updown-15m-1785974400
2026-08-06T00:13:50+00:00,ETH,5min15m,YESout+NOin,1.02,-2.0,0.0614,2.08,69,0.98,0.04,1908.02,1906.85,eth-updown-5m-1785975000,eth-updown-15m-1785974400
2026-08-06T00:13:50+00:00,SOL,5min15m,YESout+NOin,1.61,-61.0,0.1487,6.93,69,0.98,0.63,74.07,73.96,sol-updown-5m-1785975000,sol-updown-15m-1785974400
2026-08-06T00:13:50+00:00,XRP,5min15m,YESout+NOin,0.88,12.0,0.0943,2.16,69,0.52,0.36,1.062,1.061,xrp-updown-5m-1785975000,xrp-updown-15m-1785974400
2026-08-06T00:14:01+00:00,SOL,5min15m,YESout+NOin,1.7,-70.0,0.1487,9.19,58,0.99,0.71,74.07,73.96,sol-updown-5m-1785975000,sol-updown-15m-1785974400
2026-08-06T00:14:02+00:00,XRP,5min15m,YESout+NOin,1.02,-2.0,0.0943,3.4,57,0.68,0.34,1.062,1.061,xrp-updown-5m-1785975000,xrp-updown-15m-1785974400
2026-08-06T00:14:13+00:00,BTC,5min15m,NOout+YESin,1.53,-53.0,-0.0263,2.7,46,0.99,0.54,64587.0,64604.0,btc-updown-5m-1785975000,btc-updown-15m-1785974400
2026-08-06T00:14:13+00:00,SOL,5min15m,YESout+NOin,1.58,-58.0,0.1487,15.09,46,0.99,0.59,74.07,73.96,sol-updown-5m-1785975000,sol-updown-15m-1785974400
2026-08-06T00:14:13+00:00,XRP,5min15m,YESout+NOin,0.99,1.0,0.0943,1.55,46,0.68,0.31,1.062,1.061,xrp-updown-5m-1785975000,xrp-updown-15m-1785974400
2026-08-06T00:14:24+00:00,BTC,5min15m,NOout+YESin,1.52,-52.0,-0.0263,51.03,35,0.99,0.53,64587.0,64604.0,btc-updown-5m-1785975000,btc-updown-15m-1785974400
2026-08-06T00:14:25+00:00,XRP,5min15m,YESout+NOin,0.99,1.0,0.0943,3.09,34,0.68,0.31,1.062,1.061,xrp-updown-5m-1785975000,xrp-updown-15m-1785974400
