timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-30T00:07:31+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,4.462,8.824,0.1,-782.4,-784.4,-11.91,5.0,86.0,110,150
2026-08-30T00:07:31+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,4.397,8.704,0.09,-770.4,-772.4,-12.01,3.0,96.0,110,150
2026-08-30T00:07:31+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.4785,6.876,0.081,-587.6,-589.6,-12.1,4.0,314.0,110,140
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.052,1.329,0.775,-32.9,-34.9,-4.68,2769.0,25873.0,2000,2900
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.088,1.279,0.897,-27.9,-29.9,-3.25,3088.0,30936.0,2000,2900
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.0575,1.275,0.84,-27.5,-29.5,-3.92,2953.0,29469.0,2100,3000
2026-08-30T00:07:31+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.078,1.272,0.884,-27.2,-29.2,-3.4,2326.0,22226.0,110,140
2026-08-30T00:07:31+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,1.077,1.251,0.903,-25.1,-27.1,-3.17,2315.0,22283.0,110,140
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.0375,1.25,0.825,-25.0,-27.0,-4.1,3019.0,28787.0,2000,2900
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.0475,1.202,0.893,-20.2,-22.2,-3.29,3031.0,30153.0,2000,2900
2026-08-30T00:07:31+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,1.034,1.069,0.999,-6.9,-8.9,-2.01,7985.0,186057.0,68000,86000
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.0255,1.054,0.997,-5.4,-7.4,-2.04,4039.0,91587.0,2000,2900
2026-08-30T00:18:27+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,4.467,8.844,0.09,-784.4,-786.4,-12.01,3.0,44.0,110,150
2026-08-30T00:18:27+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,4.396,8.702,0.09,-770.2,-772.2,-12.01,4.0,102.0,110,150
2026-08-30T00:18:27+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.483,6.885,0.081,-588.5,-590.5,-12.1,4.0,314.0,110,140
2026-08-30T00:18:27+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.042,1.33,0.754,-33.0,-35.0,-4.92,2759.0,25775.0,2000,2900
2026-08-30T00:18:27+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.09,1.29,0.89,-29.0,-31.0,-3.33,361.0,19662.0,110,140
2026-08-30T00:18:27+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.05,1.28,0.82,-28.0,-30.0,-4.16,2965.0,28283.0,2100,3000
2026-08-30T00:18:27+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.049,1.273,0.825,-27.3,-29.3,-4.1,2959.0,28425.0,2000,2900
2026-08-30T00:18:27+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.079,1.27,0.888,-27.0,-29.0,-3.35,2915.0,28676.0,2000,2900
2026-08-30T00:18:27+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,1.0775,1.262,0.893,-26.2,-28.2,-3.29,128.0,17190.0,110,140
2026-08-30T00:18:27+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.0495,1.207,0.892,-20.7,-22.7,-3.31,3082.0,30097.0,2000,2900
2026-08-30T00:18:27+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.022,1.126,0.918,-12.6,-14.6,-2.99,4046.0,77896.0,70000,88000
2026-08-30T00:18:27+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,1.0335,1.069,0.998,-6.9,-8.9,-2.02,7979.0,185659.0,68000,86000
