timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-30T00:07:31+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,4.462,8.824,0.1,-782.4,-784.4,-11.91,5.0,86.0,110,150
2026-08-30T00:07:31+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,4.397,8.704,0.09,-770.4,-772.4,-12.01,3.0,96.0,110,150
2026-08-30T00:07:31+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.4785,6.876,0.081,-587.6,-589.6,-12.1,4.0,314.0,110,140
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.052,1.329,0.775,-32.9,-34.9,-4.68,2769.0,25873.0,2000,2900
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.088,1.279,0.897,-27.9,-29.9,-3.25,3088.0,30936.0,2000,2900
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.0575,1.275,0.84,-27.5,-29.5,-3.92,2953.0,29469.0,2100,3000
2026-08-30T00:07:31+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.078,1.272,0.884,-27.2,-29.2,-3.4,2326.0,22226.0,110,140
2026-08-30T00:07:31+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,1.077,1.251,0.903,-25.1,-27.1,-3.17,2315.0,22283.0,110,140
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.0375,1.25,0.825,-25.0,-27.0,-4.1,3019.0,28787.0,2000,2900
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.0475,1.202,0.893,-20.2,-22.2,-3.29,3031.0,30153.0,2000,2900
2026-08-30T00:07:31+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,1.034,1.069,0.999,-6.9,-8.9,-2.01,7985.0,186057.0,68000,86000
2026-08-30T00:07:31+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.0255,1.054,0.997,-5.4,-7.4,-2.04,4039.0,91587.0,2000,2900
