timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-19T00:04:50+00:00,xrp-updown-5m-1789776000,4664587,0x7d5ac40a81d257a107797c8d901dbeb05aaf663edbee21c6251344e729bd3592,XRP,2026-09-19T00:05:00+00:00,9.6,0.565,Up,BUY_YES,,0.01,,2231.76,44,Down,0
2026-09-19T00:04:50+00:00,doge-updown-5m-1789776000,4664613,0x6deb49e82a5f77ccfc3dbc0305f2055807dc8e142fdf3db65f10a90c51095a4b,DOGE,2026-09-19T00:05:00+00:00,9.7,0.045,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-19T00:04:50+00:00,bnb-updown-5m-1789776000,4664618,0xfcbfbeea5ecc4ece1932c9e25920877743264b3e9c31283e32e5f3e5f728917f,BNB,2026-09-19T00:05:00+00:00,9.7,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-19T00:09:50+00:00,doge-updown-5m-1789776300,4664874,0x095c4ab9cb7fd7ab00df1aee9eab2825ba1fcaf7097f3543cf4e3dd39ed1daec,DOGE,2026-09-19T00:10:00+00:00,9.8,0.355,Down,BUY_NO,,0.01,,1483.29,19,Up,0
2026-09-19T00:14:50+00:00,xrp-updown-5m-1789776600,4664973,0xaac210aa50e41a70d47d4336f334f7bedb8d62b5165e3fb899549c9eb799fee5,XRP,2026-09-19T00:15:00+00:00,9.7,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-19T00:14:50+00:00,doge-updown-5m-1789776600,4664970,0x9a745d094508b1f8dfad0f06d202479d2f28ee203e241c1461f14653422e1aa2,DOGE,2026-09-19T00:15:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-19T00:14:50+00:00,bnb-updown-5m-1789776600,4664971,0x1884e8c84f099b01d4eabb7d28d2f5b3e8844d163a12f242f7368a41385ce149,BNB,2026-09-19T00:15:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-19T00:19:50+00:00,bnb-updown-5m-1789776900,4665045,0x984c937f2890e2d7507963b11aa0af47fbdcfc3abd83f8f08803a019b4957d8a,BNB,2026-09-19T00:20:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T00:24:50+00:00,xrp-updown-5m-1789777200,4665061,0xdfd2469f90f6c2c19aab1797c8c5d3049438afdc337e0533c437a0b12ac27520,XRP,2026-09-19T00:25:00+00:00,9.9,0.115,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-19T00:24:50+00:00,doge-updown-5m-1789777200,4665059,0x6fa1c4ad0c079406cd55dee11e5b3eb95215fb22475ebf99fa87a69af387aa42,DOGE,2026-09-19T00:25:00+00:00,9.7,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-19T00:24:50+00:00,bnb-updown-5m-1789777200,4665057,0x0809337c8d5b4dfa5337804fadf1eeeec5c9d55a722d282d77a9003f99cb9f88,BNB,2026-09-19T00:25:00+00:00,9.7,0.1,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-19T00:29:50+00:00,doge-updown-5m-1789777500,4665160,0x72b080ea3a973cd228402c04cf00705e0d7c385470be335ca0e9c9f091cd6c6f,DOGE,2026-09-19T00:30:00+00:00,9.9,0.65,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T00:34:50+00:00,xrp-updown-5m-1789777800,4665170,0xba5fa3823bd95f8616b7567c3fac3534ae607e440b42c15db3c22d5e8041b978,XRP,2026-09-19T00:35:00+00:00,9.9,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-19T00:34:50+00:00,doge-updown-5m-1789777800,4665171,0x0d22ca9dcbf37bdd512d92b4002b9354837f85f0a4699c7954c7ce58aa9c62bd,DOGE,2026-09-19T00:35:00+00:00,9.9,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-19T00:34:50+00:00,bnb-updown-5m-1789777800,4665167,0xe3a9883ec9617090b0f45788675daa1d3a7bfbb16656e19a044bbd8b2d3ed849,BNB,2026-09-19T00:35:00+00:00,9.9,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-19T00:39:50+00:00,xrp-updown-5m-1789778100,4665217,0xe6fbed515a47a8c7b63743ed2a8f943830ffba1e34595a5f0f134291db62f2c0,XRP,2026-09-19T00:40:00+00:00,9.7,0.955,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T00:39:50+00:00,doge-updown-5m-1789778100,4665222,0x3870844d2c34f24fa6932e4233ba21c6d27758a725e1b872cc154a7353e004fd,DOGE,2026-09-19T00:40:00+00:00,9.9,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T00:39:50+00:00,bnb-updown-5m-1789778100,4665223,0x45352fd3ffeb442b56444e1f05292ecf5bd7e7f8fab74284a9d7816b06369e1a,BNB,2026-09-19T00:40:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T00:44:50+00:00,xrp-updown-5m-1789778400,4665231,0xabc9e957286a6b109b9bcc6263a1dc9094c87a148ad6c99805a111abba24486d,XRP,2026-09-19T00:45:00+00:00,9.5,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T00:44:50+00:00,doge-updown-5m-1789778400,4665229,0x46de694d2a72f1e0fb89b2b3061d62710ac54a2ed214c5fe3ea91339e27ff623,DOGE,2026-09-19T00:45:00+00:00,9.4,0.045,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-19T00:44:50+00:00,bnb-updown-5m-1789778400,4665230,0x47c07b65f1b29901ab39c13726ebabe836e73521437ccbbebba9a5b66d8b62d5,BNB,2026-09-19T00:45:00+00:00,9.6,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T00:49:50+00:00,xrp-updown-5m-1789778700,4665256,0xbc3fb9d7bed086b5d063fab1e6f7da5c79b1c5d45fb0cfc11156668e022e927c,XRP,2026-09-19T00:50:00+00:00,9.8,0.055,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-19T00:49:50+00:00,doge-updown-5m-1789778700,4665255,0x5f928a998ee52dc2fbc9176a453b7c9a2de5adade1cec6bc030c3af3a2e4e44f,DOGE,2026-09-19T00:50:00+00:00,9.7,0.155,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-19T00:49:50+00:00,bnb-updown-5m-1789778700,4665247,0xf48f66de3077f1d9fa5f968b443c3b53a2fd0ceb3bff4739ec07de71f7691ce5,BNB,2026-09-19T00:50:00+00:00,9.8,0.355,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-19T00:54:50+00:00,xrp-updown-5m-1789779000,4665275,0x6e679530c9eeb37156cb0919986ae4468032deb1438dc7982b55640a6e786ed2,XRP,2026-09-19T00:55:00+00:00,9.8,0.87,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T00:54:50+00:00,doge-updown-5m-1789779000,4665269,0xd13461a2d06a6eebaf36c84d0d4b6f1a21d05fb4562fd1f8eed0809c3690e4d5,DOGE,2026-09-19T00:55:00+00:00,9.6,0.89,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T00:54:50+00:00,bnb-updown-5m-1789779000,4665274,0xc7e94bb74974cc01135c2d6801fa8d13cdf2b40d826c4eb97be5a06c4d7195ab,BNB,2026-09-19T00:55:00+00:00,9.7,0.64,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T00:59:50+00:00,xrp-updown-5m-1789779300,4665330,0x0edb9deeeaa919cd642bb3bf9963b269eed3a6ff838431cdda1fcd177373ef36,XRP,2026-09-19T01:00:00+00:00,9.7,0.095,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-19T00:59:50+00:00,bnb-updown-5m-1789779300,4665329,0x21248d02319e6499b5b022a3688f2826c028e2eeb54fa5a4afc5d2f618c50124,BNB,2026-09-19T01:00:00+00:00,9.6,0.615,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T01:04:50+00:00,xrp-updown-5m-1789779600,4665352,0xcc0d8e48006b4fe47d56ae50118b5d3e5a916e55ecc98f0494bc1ba01bccf278,XRP,2026-09-19T01:05:00+00:00,9.9,0.08,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-19T01:04:50+00:00,doge-updown-5m-1789779600,4665370,0x0fad99aa6c79ac3a71759cba0ca868ed3bf0f048a1316ac31fa885a1af6cba6d,DOGE,2026-09-19T01:05:00+00:00,9.9,0.025,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-19T01:04:50+00:00,bnb-updown-5m-1789779600,4665375,0x343aa738c149c753a990b9ee81ad02ee38cba30232333d95ff598e3603894478,BNB,2026-09-19T01:05:00+00:00,9.9,0.03,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-19T01:09:50+00:00,xrp-updown-5m-1789779900,4665405,0xf9167f931d5870f129be9bd7099defbfbbc0ba6777a87884317d0f017ccce466,XRP,2026-09-19T01:10:00+00:00,9.8,0.975,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-19T01:09:50+00:00,doge-updown-5m-1789779900,4665401,0xfaddae1d9bde7cc245d94bcd3e5b3c86161755780a06e87ba9eadfc96b137ae7,DOGE,2026-09-19T01:10:00+00:00,9.8,0.88,Up,BUY_YES,0.99,,,,0,Up,1
