timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.175,0.1995,above_up,a_implica_b,0.9805,1.95,-0.05,False,22058.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.800),min -0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.0615,0.094,above_up,a_implica_b,0.986,1.4,-0.6,False,20278.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.061) + BUY_NO mercado_b (0.906),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.0635,above_up,a_implica_b,0.9865,1.35,-0.65,False,13161.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.936),min -0.7%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,2831225,2831226,StandX FDV above $50M one day after launch?,StandX FDV above $100M one day after launch?,50000000.0,100000000.0,0.625,0.66,above_up,a_implica_b,0.99,1.0,-1.0,False,5284.0,2027-01-01,Si 'StandX FDV above $50M one day after launch?' → entonces 'StandX FDV above $100M one day after launch?',BUY_YES mercado_a (0.625) + BUY_NO mercado_b (0.340),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.067,above_up,a_implica_b,0.993,0.7,-1.3,False,15482.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.933),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.075,0.0865,above_up,a_implica_b,0.9935,0.65,-1.35,False,12668.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.913),min -1.3%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.054,0.061,above_up,a_implica_b,0.994,0.6,-1.4,False,19395.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.939),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.058,0.075,above_up,a_implica_b,0.995,0.5,-1.5,False,11891.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.058) + BUY_NO mercado_b (0.925),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,665532,667004,Metamask FDV above $1B one day after launch?,Metamask FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.065,0.0725,above_up,a_implica_b,0.9975,0.25,-1.75,False,21153.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $2B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.927),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.165,0.1695,above_up,a_implica_b,1.0005,-0.05,-2.05,False,11826.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.165) + BUY_NO mercado_b (0.831),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,701593,701592,"Will XRP reach $3.20 by December 31, 2026?","Will XRP reach $3.40 by December 31, 2026?",3.2,3.4,0.044,0.0495,above_up,a_implica_b,1.0025,-0.25,-2.25,False,20861.0,2027-01-01,"Si 'Will XRP reach $3.20 by December 31, 2026?' → entonces 'Will XRP reach $3.40 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.951),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,2831107,1028588,Pacifica FDV above $200M one day after launch?,Pacifica FDV above $300M one day after launch?,200000000.0,300000000.0,0.042,0.0495,above_up,a_implica_b,1.0025,-0.25,-2.25,False,12281.0,2027-01-01,Si 'Pacifica FDV above $200M one day after launch?' → entonces 'Pacifica FDV above $300M one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.951),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,4545859,4545853,"Will Ethereum reach $2,900 September 14-20?","Will Ethereum reach $3,000 September 14-20?",2900.0,3000.0,0.041,0.0485,above_up,a_implica_b,1.0025,-0.25,-2.25,False,24557.0,2026-09-21,"Si 'Will Ethereum reach $2,900 September 14-20?' → entonces 'Will Ethereum reach $3,000 September 14-20?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.952),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.06,0.065,above_up,a_implica_b,1.005,-0.5,-2.5,False,20589.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.935),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,701763,701762,"Will BNB reach $1000 by December 31, 2026?","Will BNB reach $1100 by December 31, 2026?",1000.0,1100.0,0.19,0.205,above_up,a_implica_b,1.005,-0.5,-2.5,False,15007.0,2027-01-01,"Si 'Will BNB reach $1000 by December 31, 2026?' → entonces 'Will BNB reach $1100 by December 31, 2026?'",BUY_YES mercado_a (0.190) + BUY_NO mercado_b (0.795),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T17:07:24+00:00,MONOTONICITY,crypto,701566,701564,"Will Solana reach $300 by December 31, 2026?","Will Solana reach $400 by December 31, 2026?",300.0,400.0,0.0405,0.0415,above_up,a_implica_b,1.0065,-0.65,-2.65,False,25482.0,2027-01-01,"Si 'Will Solana reach $300 by December 31, 2026?' → entonces 'Will Solana reach $400 by December 31, 2026?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.959),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
