timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-15T14:52:24+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.175,0.1995,above_up,a_implica_b,0.9805,1.95,-0.05,False,21712.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.800),min -0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T14:52:24+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.064,above_up,a_implica_b,0.986,1.4,-0.6,False,22294.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.936),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T14:52:24+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.0665,above_up,a_implica_b,0.9935,0.65,-1.35,False,21237.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.933),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T14:52:24+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.075,0.0865,above_up,a_implica_b,0.9935,0.65,-1.35,False,19415.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.913),min -1.3%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T14:52:24+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.0535,0.0605,above_up,a_implica_b,0.9945,0.55,-1.45,False,20705.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.940),min -1.5%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T14:52:24+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0585,0.075,above_up,a_implica_b,0.997,0.3,-1.7,False,12459.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.059) + BUY_NO mercado_b (0.925),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T14:52:24+00:00,MONOTONICITY,crypto,665532,667004,Metamask FDV above $1B one day after launch?,Metamask FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.065,0.0725,above_up,a_implica_b,0.9975,0.25,-1.75,False,15827.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $2B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.927),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T14:52:24+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.06,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,20296.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T14:52:24+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.165,0.1695,above_up,a_implica_b,1.0005,-0.05,-2.05,False,12355.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.165) + BUY_NO mercado_b (0.831),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-15T14:52:24+00:00,MONOTONICITY,crypto,701596,701595,"Will XRP reach $2.60 by December 31, 2026?","Will XRP reach $2.80 by December 31, 2026?",2.6,2.8,0.115,0.1295,above_up,a_implica_b,1.0005,-0.05,-2.05,False,20957.0,2027-01-01,"Si 'Will XRP reach $2.60 by December 31, 2026?' → entonces 'Will XRP reach $2.80 by December 31, 2026?'",BUY_YES mercado_a (0.115) + BUY_NO mercado_b (0.871),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
