timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles
2026-08-25T19:01:08.137+00:00,XRP,3857124,0x35248ca311f0e3c0c824cae27e9205469e16bcfda89ff5a696dfb578dba6c630,1787685300,1787684467767,1787684467912,145,1.4779,1.4774,-0.0338,0.45,204.6,194.9,53
2026-08-25T19:01:08.239+00:00,SOL,3857121,0x687cdd2433fb39e454b0a49cad5f634d7d95b6718e7f7770d64967fe4a5bd7d7,1787685300,1787684467816,1787684468138,322,98.56,98.53,-0.0304,0.51,5.15,4.9,49
2026-08-25T19:01:08.391+00:00,DOGE,3857132,0x35b2d800cce6e1e1c11c92cec1c2b034e16265f9c7276067ea8f36af33fb4802,1787685300,1787684468048,1787684468247,199,0.08879,0.08876,-0.0338,0.54,0.0,0.0,46
2026-08-25T19:02:21.409+00:00,SOL,3857121,0x687cdd2433fb39e454b0a49cad5f634d7d95b6718e7f7770d64967fe4a5bd7d7,1787685300,1787684541187,1787684541333,146,98.64,98.61,-0.0304,0.37,365.08,347.7,63
2026-08-25T19:03:51.967+00:00,SOL,3857121,0x687cdd2433fb39e454b0a49cad5f634d7d95b6718e7f7770d64967fe4a5bd7d7,1787685300,1787684631692,1787684631839,147,98.53,98.5,-0.0304,0.54,0.0,0.0,45
2026-08-25T19:03:52.307+00:00,XRP,3857124,0x35248ca311f0e3c0c824cae27e9205469e16bcfda89ff5a696dfb578dba6c630,1787685300,1787684632050,1787684632194,144,1.4766,1.4761,-0.0339,0.56,0.0,0.0,42
2026-08-25T19:03:53.776+00:00,ETH,3857134,0x3d1b5916d90bc6aeb0aabbe458e1e8224b48520be9d26862272d49f8feb9eef9,1787685300,1787684633551,1787684633697,146,2468.18,2467.4,-0.0316,0.47,217.51,207.2,53
2026-08-25T19:03:54.048+00:00,DOGE,3857132,0x35b2d800cce6e1e1c11c92cec1c2b034e16265f9c7276067ea8f36af33fb4802,1787685300,1787684633795,1787684633941,146,0.08875,0.08872,-0.0338,0.58,0.0,0.0,42
2026-08-25T19:03:55.140+00:00,BNB,3857129,0x8516e40dea0977ec1993301df2cbf8ddd21bbc10c6e26618842ea9cbe8807830,1787685300,1787684634827,1787684634971,144,699.78,699.57,-0.03,0.59,0.0,0.0,41
2026-08-25T19:03:55.849+00:00,BTC,3857136,0x74a5165bd25a7a3901bcd1ad78b7ed25a0330df5ab159bb2c2c2af664fa7a0db,1787685300,1787684635560,1787684635713,153,79168.0,79144.01,-0.0303,0.42,2252.83,2145.6,58
2026-08-25T19:13:29.540+00:00,XRP,3857124,0x35248ca311f0e3c0c824cae27e9205469e16bcfda89ff5a696dfb578dba6c630,1787685300,1787685209017,1787685209217,200,1.4757,1.4762,0.0339,0.42,375.48,357.6,58
2026-08-25T19:13:31.154+00:00,ETH,3857134,0x3d1b5916d90bc6aeb0aabbe458e1e8224b48520be9d26862272d49f8feb9eef9,1787685300,1787685210698,1787685210855,157,2466.36,2467.1,0.03,0.55,0.0,0.0,45
2026-08-25T19:13:31.479+00:00,BTC,3857136,0x74a5165bd25a7a3901bcd1ad78b7ed25a0330df5ab159bb2c2c2af664fa7a0db,1787685300,1787685210796,1787685211261,465,79085.99,79109.99,0.0303,0.28,2313.49,2203.3,72
2026-08-25T19:13:31.858+00:00,SOL,3857121,0x687cdd2433fb39e454b0a49cad5f634d7d95b6718e7f7770d64967fe4a5bd7d7,1787685300,1787685210806,1787685211534,728,98.39,98.42,0.0305,0.08,920.53,876.7,92
2026-08-25T19:13:32.718+00:00,DOGE,3857132,0x35b2d800cce6e1e1c11c92cec1c2b034e16265f9c7276067ea8f36af33fb4802,1787685300,1787685210820,1787685211904,1084,0.08844,0.08847,0.0339,0.01,884.62,842.5,99
2026-08-25T19:13:42.092+00:00,BNB,3857129,0x8516e40dea0977ec1993301df2cbf8ddd21bbc10c6e26618842ea9cbe8807830,1787685300,1787685220412,1787685220593,181,699.37,699.58,0.03,0.1,143.7,136.9,90
2026-08-25T19:15:11.072+00:00,SOL,3857213,0x527e922c2ce6e3ec43eda64de3259d3652dd6c99447b910c70943a3dd8ca5467,1787686200,1787685310518,1787685310660,142,98.51,98.48,-0.0305,0.52,5.2,5.0,44
2026-08-25T19:15:16.980+00:00,XRP,3857222,0xb7380c1bdb1d223ba16427872e7d531aab1b4094ed13ab6c283265bde60974f6,1787686200,1787685314084,1787685314976,892,1.4772,1.4767,-0.0338,0.58,0.0,0.0,42
2026-08-25T19:15:17.774+00:00,DOGE,3857216,0x8e2496c34a364bf53125f53d01c905e7b4389bcc693b05b66cc48e2d2c4ef9e0,1787686200,1787685314085,1787685317326,3241,0.08852,0.08849,-0.0339,0.48,125.0,119.0,52
2026-08-25T19:16:05.392+00:00,BTC,3857226,0xfcbca5a6fa5add8be8ee72f289f93e9a59d20b0f38d1d42138a1e666d164f1e0,1787686200,1787685364204,1787685364786,582,79161.49,79185.55,0.0304,0.63,0.0,0.0,37
2026-08-25T19:16:21.832+00:00,ETH,3857219,0xf4dc7e7990115d00f0f407a0bcf1e737289764f5221836f6768b32869ee8084b,1787686200,1787685380038,1787685380222,184,2468.27,2467.52,-0.0304,0.62,0.0,0.0,32
