timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion,dia_semana
2026-08-25T19:45:21.624+00:00,SOL,3857911,0x6116f7ebc3d71d78b8496fe54944f12147821465b59e83fc043cbe72fdf13a16,1787688000,1787687100756,1787687112993,12237,97.54,97.57,0.0308,14.64,0.57,0.0,0.0,42,0.6552,0.3496,0.1563,6.4909,0.0242,36,58,,,,3,Down,0
2026-08-25T19:45:25.073+00:00,DOGE,3857928,0x948907485c25574f76ebfb6b95e078da15de253203aa96f4885dc921896ff21c,1787688000,1787687100761,1787687121761,21000,0.0879,0.08793,0.0341,14.6,0.55,0.0,0.0,44,0.0,-0.4624,-0.3046,-11.8182,0.5636,34,61,,,,3,Down,0
2026-08-25T19:45:28.303+00:00,BNB,3857921,0x295dc3cf6f755bb7e0370564e9dfd78841d3b4cdb1cc2fa7608967c1f67f338f,1787688000,1787687103134,1787687127935,24801,697.01,696.8,-0.0301,14.53,0.52,0.06,0.1,40,0.998,0.1418,0.0279,-2.6787,-7.3273,41,36,,,,0,,
2026-08-25T19:45:28.726+00:00,ETH,3857912,0xc1b76f2aff21599c694f343f61e222ba21221334a687aa3fa1ff5d4a2b72b7b3,1787688000,1787687118102,1787687128305,10203,2456.38,2457.12,0.0301,14.52,0.7,0.0,0.0,30,-0.3445,-0.412,0.0424,14.3636,50.8022,30,60,,,,2,Up,1
2026-08-25T19:45:29.062+00:00,BTC,3857914,0xe3f579689600e34d4ec6494c7389074aa593e6d866ebdf4bcef5c05dcb46972e,1787688000,1787687118304,1787687128730,10426,78746.72,78770.45,0.0301,14.52,0.7,0.0,0.0,30,-0.7929,-0.7506,-0.4149,-65.5409,54.2312,30,69,0.5,2026-08-25T19:45:28.700+00:00,10396,2,Down,0
2026-08-25T19:45:29.263+00:00,XRP,3857929,0x0062921411b4396d27e3373411bc5198ea9c7480555f7049526153a8fc50cb19,1787688000,1787687118625,1787687129063,10438,1.4658,1.4663,0.0341,14.51,0.5,76.5,72.9,48,-0.542,-0.3049,-0.1701,-6.1212,1.7233,47,49,,,,6,Up,1
2026-08-25T19:48:03.662+00:00,BTC,3857914,0xe3f579689600e34d4ec6494c7389074aa593e6d866ebdf4bcef5c05dcb46972e,1787688000,1787687282687,1787687283541,854,78785.11,78809.13,0.0305,11.94,0.72,0.0,0.0,28,-0.4194,-0.8545,-0.3628,-187.3515,107.2904,28,71,0.595,2026-08-25T19:48:02.138+00:00,-549,51,Up,1
2026-08-25T19:48:12.825+00:00,DOGE,3857928,0x948907485c25574f76ebfb6b95e078da15de253203aa96f4885dc921896ff21c,1787688000,1787687292556,1787687292772,216,0.08805,0.08808,0.0341,11.79,0.77,0.0,0.0,21,-0.0909,-0.1354,0.0819,-4.4606,12.1939,21,76,,,,11,Up,1
2026-08-25T19:48:13.182+00:00,XRP,3857929,0x0062921411b4396d27e3373411bc5198ea9c7480555f7049526153a8fc50cb19,1787688000,1787687292800,1787687292942,142,1.4662,1.4667,0.0341,11.78,0.64,0.0,0.0,36,0.8182,0.0765,0.0452,4.3333,1.1841,36,61,,,,11,Up,1
2026-08-25T19:48:13.378+00:00,ETH,3857912,0xc1b76f2aff21599c694f343f61e222ba21221334a687aa3fa1ff5d4a2b72b7b3,1787688000,1787687293086,1787687293274,188,2458.19,2458.93,0.0301,11.78,0.79,0.0,0.0,21,0.5,0.2208,-0.0239,29.097,6.6789,21,77,,,,16,Down,0
2026-08-25T19:48:13.506+00:00,BNB,3857921,0x295dc3cf6f755bb7e0370564e9dfd78841d3b4cdb1cc2fa7608967c1f67f338f,1787688000,1787687293160,1787687293406,246,696.93,697.14,0.0301,11.77,0.63,0.0,0.0,37,0.3514,-0.0588,0.0996,-2.3818,-3.5091,37,55,,,,4,Up,1
