timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles
2026-08-25T19:01:08.137+00:00,XRP,3857124,0x35248ca311f0e3c0c824cae27e9205469e16bcfda89ff5a696dfb578dba6c630,1787685300,1787684467767,1787684467912,145,1.4779,1.4774,-0.0338,0.45,204.6,194.9,53
2026-08-25T19:01:08.239+00:00,SOL,3857121,0x687cdd2433fb39e454b0a49cad5f634d7d95b6718e7f7770d64967fe4a5bd7d7,1787685300,1787684467816,1787684468138,322,98.56,98.53,-0.0304,0.51,5.15,4.9,49
2026-08-25T19:01:08.391+00:00,DOGE,3857132,0x35b2d800cce6e1e1c11c92cec1c2b034e16265f9c7276067ea8f36af33fb4802,1787685300,1787684468048,1787684468247,199,0.08879,0.08876,-0.0338,0.54,0.0,0.0,46
2026-08-25T19:02:21.409+00:00,SOL,3857121,0x687cdd2433fb39e454b0a49cad5f634d7d95b6718e7f7770d64967fe4a5bd7d7,1787685300,1787684541187,1787684541333,146,98.64,98.61,-0.0304,0.37,365.08,347.7,63
2026-08-25T19:03:51.967+00:00,SOL,3857121,0x687cdd2433fb39e454b0a49cad5f634d7d95b6718e7f7770d64967fe4a5bd7d7,1787685300,1787684631692,1787684631839,147,98.53,98.5,-0.0304,0.54,0.0,0.0,45
2026-08-25T19:03:52.307+00:00,XRP,3857124,0x35248ca311f0e3c0c824cae27e9205469e16bcfda89ff5a696dfb578dba6c630,1787685300,1787684632050,1787684632194,144,1.4766,1.4761,-0.0339,0.56,0.0,0.0,42
2026-08-25T19:03:53.776+00:00,ETH,3857134,0x3d1b5916d90bc6aeb0aabbe458e1e8224b48520be9d26862272d49f8feb9eef9,1787685300,1787684633551,1787684633697,146,2468.18,2467.4,-0.0316,0.47,217.51,207.2,53
2026-08-25T19:03:54.048+00:00,DOGE,3857132,0x35b2d800cce6e1e1c11c92cec1c2b034e16265f9c7276067ea8f36af33fb4802,1787685300,1787684633795,1787684633941,146,0.08875,0.08872,-0.0338,0.58,0.0,0.0,42
2026-08-25T19:03:55.140+00:00,BNB,3857129,0x8516e40dea0977ec1993301df2cbf8ddd21bbc10c6e26618842ea9cbe8807830,1787685300,1787684634827,1787684634971,144,699.78,699.57,-0.03,0.59,0.0,0.0,41
2026-08-25T19:03:55.849+00:00,BTC,3857136,0x74a5165bd25a7a3901bcd1ad78b7ed25a0330df5ab159bb2c2c2af664fa7a0db,1787685300,1787684635560,1787684635713,153,79168.0,79144.01,-0.0303,0.42,2252.83,2145.6,58
