timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-17T00:01:00+00:00,sol-updown-5m-1789603200,4602066,0x13e81202ff174d0f042cfefce8df6cb05b118ef1ebe0870cc43497a44604b184,SOL,5min,2026-09-17T00:05:00+00:00,240,239.2,0.5,Up,0.45,160.01,0.43,15021.22,55,Down,0
2026-09-17T00:02:01+00:00,eth-updown-5m-1789603200,4602065,0x516ee1a350ec6530a55ca98ed6cb04b7134de5b098188cb5af3444931ee26a55,ETH,5min,2026-09-17T00:05:00+00:00,180,178.7,0.615,Up,0.43,240.25,0.42,12703.61,57,Up,1
2026-09-17T00:02:01+00:00,xrp-updown-15m-1789603200,4602086,0x0b24a3077f21a12e91fb2955b34e7062a1193b627beb43a48a9f23ca9636d289,XRP,15min,2026-09-17T00:15:00+00:00,780,778.4,0.495,Down,0.56,142.6,0.55,5158.45,27,Up,0
2026-09-17T00:06:00+00:00,sol-updown-5m-1789603500,4602092,0x3d4e72686c7d394f9838a8f50c0658a0383f14fe1cdf17a89011d9c1d32428f1,SOL,5min,2026-09-17T00:10:00+00:00,240,239.8,0.495,Down,0.61,146.17,0.6,14027.32,39,Up,0
2026-09-17T00:07:00+00:00,eth-updown-5m-1789603500,4602098,0x0f843dd9f35f99709bdcd23e16a2c8e4dcf2b5ddca41a02ff76dc02cc633ba9a,ETH,5min,2026-09-17T00:10:00+00:00,180,179.4,0.355,Down,0.43,236.26,0.42,12402.02,57,Up,0
2026-09-17T00:07:00+00:00,sol-updown-15m-1789603200,4602075,0x84e1b09972d0df24da96842630ae0904e14bbd39fbefbe20e1c7f66da680d03a,SOL,15min,2026-09-17T00:15:00+00:00,480,479.3,0.375,Down,0.81,152.61,0.78,1395.87,19,Up,0
2026-09-17T00:10:00+00:00,eth-updown-15m-1789603200,4602087,0x268ce6a9e47f67aa523b39fa537a964cafc2fd71c2334ab1a1837f1b9307fbf2,ETH,15min,2026-09-17T00:15:00+00:00,300,299.9,0.735,Up,0.94,1311.05,0.93,1311.05,6,Up,1
2026-09-17T00:11:00+00:00,sol-updown-5m-1789603800,4602107,0xdfbae0ad86a50bbc021af55a958d30cc5ca9ed9ba632820fa35da8d6be241194,SOL,5min,2026-09-17T00:15:00+00:00,240,239.6,0.655,Up,0.73,154.15,0.72,14926.57,27,Up,1
2026-09-17T00:12:00+00:00,eth-updown-5m-1789603800,4602102,0xdf92effdf88c2e22b9b9edc4baca23a24a3af5acbed4b71b1c5e5b71232f29b8,ETH,5min,2026-09-17T00:15:00+00:00,180,179.9,0.655,Up,0.83,64.63,0.82,11713.45,15,Down,0
2026-09-17T00:14:00+00:00,btc-updown-15m-1789603200,4602077,0x4ad350562984dce4adfc7a2720d555602c6f460f8cddd692bc8d4985dfb56c2b,BTC,15min,2026-09-17T00:15:00+00:00,60,59.8,0.995,Up,,0,0.99,0,0,Up,1
2026-09-17T00:16:00+00:00,sol-updown-5m-1789604100,4602144,0x380a141249549de4ff1e010dddee7165119d3ff091062132369afd3b6392fab8,SOL,5min,2026-09-17T00:20:00+00:00,240,239.9,0.725,Up,0.7,210.22,0.69,15054.6,30,Up,1
2026-09-17T00:17:00+00:00,eth-updown-5m-1789604100,4602149,0x3b0682faad27be538da1cb85100b027d03467baa475afa3bc53d0bd2c0e48368,ETH,5min,2026-09-17T00:20:00+00:00,180,179.5,0.485,Down,0.1,72.52,0.09,12867.13,90,Up,0
2026-09-17T00:17:00+00:00,xrp-updown-15m-1789604100,4602140,0xbda0c6ede10cfa55587415a5d42570d4d7dc73acb5c81007f1ae26086e6d8e3f,XRP,15min,2026-09-17T00:30:00+00:00,780,779.4,0.5,Up,0.74,297.12,0.71,5467.26,25,,
2026-09-17T00:21:00+00:00,sol-updown-5m-1789604400,4602157,0x551ea1667b225945ba5ac4520fa747879f1f5bc96de8cc296dc260658e14e2fa,SOL,5min,2026-09-17T00:25:00+00:00,240,239.9,0.5,Up,0.48,251.37,0.47,15060.87,52,,
2026-09-17T00:22:00+00:00,eth-updown-5m-1789604400,4602162,0xafa5c1abf4121cc2b25e9e997bdb00c640911a47f78b0e9e663d2d3fd3640b80,ETH,5min,2026-09-17T00:25:00+00:00,180,179.6,0.305,Down,0.45,95.93,0.44,13277.4,55,Up,0
2026-09-17T00:22:00+00:00,sol-updown-15m-1789604100,4602151,0x222f40ac7a577d6f65dba04ecdaab676799ae538e450d98a72808fee9430b594,SOL,15min,2026-09-17T00:30:00+00:00,480,479.4,0.65,Up,0.81,270.89,0.77,1761.07,19,,
2026-09-17T00:25:00+00:00,eth-updown-15m-1789604100,4602138,0x8f195f904e6c368923788da75f279f4cc133ac3df585580e7ae54b87ea84f72b,ETH,15min,2026-09-17T00:30:00+00:00,300,299.8,0.785,Up,0.95,1664.64,0.93,1664.64,5,,
2026-09-17T00:26:00+00:00,sol-updown-5m-1789604700,4602176,0xae7dafea8867ba42278a07a162f49e0050701ced0b3c089e080492cc0fa8bd05,SOL,5min,2026-09-17T00:30:00+00:00,240,239.7,0.485,Down,0.64,115.58,0.61,14902.69,36,,
2026-09-17T00:27:00+00:00,eth-updown-5m-1789604700,4602171,0xbc3275dc7335070ec22e57ef9a655dce91b1e5274850382cb5b0b07826af20e1,ETH,5min,2026-09-17T00:30:00+00:00,180,179.9,0.105,Down,0.94,10594.36,0.93,10594.36,6,,
2026-09-17T00:29:00+00:00,btc-updown-15m-1789604100,4602146,0x81a8b45616daaa9f5515f0071bb8e7f6b6d83eaad53bffea50fa53420b70d5c4,BTC,15min,2026-09-17T00:30:00+00:00,60,59.9,0.965,Up,,0,0.99,0,0,,
