timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-17T00:01:00+00:00,sol-updown-5m-1789603200,4602066,0x13e81202ff174d0f042cfefce8df6cb05b118ef1ebe0870cc43497a44604b184,SOL,5min,2026-09-17T00:05:00+00:00,240,239.2,0.5,Up,0.45,160.01,0.43,15021.22,55,Down,0
2026-09-17T00:02:01+00:00,eth-updown-5m-1789603200,4602065,0x516ee1a350ec6530a55ca98ed6cb04b7134de5b098188cb5af3444931ee26a55,ETH,5min,2026-09-17T00:05:00+00:00,180,178.7,0.615,Up,0.43,240.25,0.42,12703.61,57,Up,1
2026-09-17T00:02:01+00:00,xrp-updown-15m-1789603200,4602086,0x0b24a3077f21a12e91fb2955b34e7062a1193b627beb43a48a9f23ca9636d289,XRP,15min,2026-09-17T00:15:00+00:00,780,778.4,0.495,Down,0.56,142.6,0.55,5158.45,27,Up,0
2026-09-17T00:06:00+00:00,sol-updown-5m-1789603500,4602092,0x3d4e72686c7d394f9838a8f50c0658a0383f14fe1cdf17a89011d9c1d32428f1,SOL,5min,2026-09-17T00:10:00+00:00,240,239.8,0.495,Down,0.61,146.17,0.6,14027.32,39,Up,0
2026-09-17T00:07:00+00:00,eth-updown-5m-1789603500,4602098,0x0f843dd9f35f99709bdcd23e16a2c8e4dcf2b5ddca41a02ff76dc02cc633ba9a,ETH,5min,2026-09-17T00:10:00+00:00,180,179.4,0.355,Down,0.43,236.26,0.42,12402.02,57,Up,0
2026-09-17T00:07:00+00:00,sol-updown-15m-1789603200,4602075,0x84e1b09972d0df24da96842630ae0904e14bbd39fbefbe20e1c7f66da680d03a,SOL,15min,2026-09-17T00:15:00+00:00,480,479.3,0.375,Down,0.81,152.61,0.78,1395.87,19,Up,0
2026-09-17T00:10:00+00:00,eth-updown-15m-1789603200,4602087,0x268ce6a9e47f67aa523b39fa537a964cafc2fd71c2334ab1a1837f1b9307fbf2,ETH,15min,2026-09-17T00:15:00+00:00,300,299.9,0.735,Up,0.94,1311.05,0.93,1311.05,6,Up,1
2026-09-17T00:11:00+00:00,sol-updown-5m-1789603800,4602107,0xdfbae0ad86a50bbc021af55a958d30cc5ca9ed9ba632820fa35da8d6be241194,SOL,5min,2026-09-17T00:15:00+00:00,240,239.6,0.655,Up,0.73,154.15,0.72,14926.57,27,Up,1
2026-09-17T00:12:00+00:00,eth-updown-5m-1789603800,4602102,0xdf92effdf88c2e22b9b9edc4baca23a24a3af5acbed4b71b1c5e5b71232f29b8,ETH,5min,2026-09-17T00:15:00+00:00,180,179.9,0.655,Up,0.83,64.63,0.82,11713.45,15,Down,0
2026-09-17T00:14:00+00:00,btc-updown-15m-1789603200,4602077,0x4ad350562984dce4adfc7a2720d555602c6f460f8cddd692bc8d4985dfb56c2b,BTC,15min,2026-09-17T00:15:00+00:00,60,59.8,0.995,Up,,0,0.99,0,0,Up,1
2026-09-17T00:16:00+00:00,sol-updown-5m-1789604100,4602144,0x380a141249549de4ff1e010dddee7165119d3ff091062132369afd3b6392fab8,SOL,5min,2026-09-17T00:20:00+00:00,240,239.9,0.725,Up,0.7,210.22,0.69,15054.6,30,Up,1
2026-09-17T00:17:00+00:00,eth-updown-5m-1789604100,4602149,0x3b0682faad27be538da1cb85100b027d03467baa475afa3bc53d0bd2c0e48368,ETH,5min,2026-09-17T00:20:00+00:00,180,179.5,0.485,Down,0.1,72.52,0.09,12867.13,90,Up,0
2026-09-17T00:17:00+00:00,xrp-updown-15m-1789604100,4602140,0xbda0c6ede10cfa55587415a5d42570d4d7dc73acb5c81007f1ae26086e6d8e3f,XRP,15min,2026-09-17T00:30:00+00:00,780,779.4,0.5,Up,0.74,297.12,0.71,5467.26,25,Down,0
2026-09-17T00:21:00+00:00,sol-updown-5m-1789604400,4602157,0x551ea1667b225945ba5ac4520fa747879f1f5bc96de8cc296dc260658e14e2fa,SOL,5min,2026-09-17T00:25:00+00:00,240,239.9,0.5,Up,0.48,251.37,0.47,15060.87,52,Up,1
2026-09-17T00:22:00+00:00,eth-updown-5m-1789604400,4602162,0xafa5c1abf4121cc2b25e9e997bdb00c640911a47f78b0e9e663d2d3fd3640b80,ETH,5min,2026-09-17T00:25:00+00:00,180,179.6,0.305,Down,0.45,95.93,0.44,13277.4,55,Up,0
2026-09-17T00:22:00+00:00,sol-updown-15m-1789604100,4602151,0x222f40ac7a577d6f65dba04ecdaab676799ae538e450d98a72808fee9430b594,SOL,15min,2026-09-17T00:30:00+00:00,480,479.4,0.65,Up,0.81,270.89,0.77,1761.07,19,Down,0
2026-09-17T00:25:00+00:00,eth-updown-15m-1789604100,4602138,0x8f195f904e6c368923788da75f279f4cc133ac3df585580e7ae54b87ea84f72b,ETH,15min,2026-09-17T00:30:00+00:00,300,299.8,0.785,Up,0.95,1664.64,0.93,1664.64,5,Up,1
2026-09-17T00:26:00+00:00,sol-updown-5m-1789604700,4602176,0xae7dafea8867ba42278a07a162f49e0050701ced0b3c089e080492cc0fa8bd05,SOL,5min,2026-09-17T00:30:00+00:00,240,239.7,0.485,Down,0.64,115.58,0.61,14902.69,36,Down,1
2026-09-17T00:27:00+00:00,eth-updown-5m-1789604700,4602171,0xbc3275dc7335070ec22e57ef9a655dce91b1e5274850382cb5b0b07826af20e1,ETH,5min,2026-09-17T00:30:00+00:00,180,179.9,0.105,Down,0.94,10594.36,0.93,10594.36,6,Down,1
2026-09-17T00:29:00+00:00,btc-updown-15m-1789604100,4602146,0x81a8b45616daaa9f5515f0071bb8e7f6b6d83eaad53bffea50fa53420b70d5c4,BTC,15min,2026-09-17T00:30:00+00:00,60,59.9,0.965,Up,,0,0.99,0,0,Up,1
2026-09-17T00:31:00+00:00,sol-updown-5m-1789605000,4602199,0x7b19e34f6bcb6d869b4cc0c81ebbe7297f695edec1fc7082955deec81a59636a,SOL,5min,2026-09-17T00:35:00+00:00,240,239.9,0.495,Down,0.34,154.82,0.33,15181.14,66,Up,0
2026-09-17T00:32:00+00:00,eth-updown-5m-1789605000,4602196,0x4439496edd5c19b86120ec79cd67955fd2dd1d3f4cfcb132bee865a294132295,ETH,5min,2026-09-17T00:35:00+00:00,180,179.5,0.465,Down,0.15,61.56,0.14,13002.88,85,Up,0
2026-09-17T00:32:00+00:00,xrp-updown-15m-1789605000,4602201,0x2b0efea135b1fea258aa48144be18f093a902945050bfeb72626c1c441400080,XRP,15min,2026-09-17T00:45:00+00:00,780,779.4,0.43,Down,0.29,30.18,0.27,5504.48,43,,
2026-09-17T00:36:00+00:00,sol-updown-5m-1789605300,4602297,0x182e5155ea4e9886829b07d22c6df7a1088d8fca981c9afd05586db2d2f7f1c5,SOL,5min,2026-09-17T00:40:00+00:00,240,239.8,0.495,Down,0.52,149.63,0.51,15375.69,48,Down,1
2026-09-17T00:37:00+00:00,eth-updown-5m-1789605300,4602293,0xf28de07c5f1e3a660c87c77cc82d78d929c6b0cdeca5deab80136a14d615f2e2,ETH,5min,2026-09-17T00:40:00+00:00,180,179.7,0.495,Down,0.88,930.2,0.87,11539.83,12,,
2026-09-17T00:37:00+00:00,sol-updown-15m-1789605000,4602207,0x399e335a3233926dad085d3e56a4074af5c02fbb63c2aed2f9e0dddddce4f5d3,SOL,15min,2026-09-17T00:45:00+00:00,480,479.5,0.88,Up,0.7,487.1,0.69,1632.83,29,,
2026-09-17T00:40:00+00:00,eth-updown-15m-1789605000,4602206,0x4a7a8bf0dd0e44808b633ee7eab2d70ea6594b37027f2b224a6e604fc5ecc0b9,ETH,15min,2026-09-17T00:45:00+00:00,300,299.7,0.845,Up,0.89,1696.14,0.88,2645.21,11,,
2026-09-17T00:40:00+00:00,ethereum-up-or-down-september-16-2026-8pm-et,4572244,0x91455a59e4968adce624f17624ae475cea003e1dd331331d8a20535a69a1a261,ETH,60min,2026-09-17T01:00:00+00:00,1200,1199.6,0.795,Up,0.86,666.19,0.85,1695.77,14,,
2026-09-17T00:41:00+00:00,sol-updown-5m-1789605600,4602317,0x6d80a9bb34f081cf4586f146b690e368674e343d2e10a78428a9473c638761fd,SOL,5min,2026-09-17T00:45:00+00:00,240,239.8,0.5,Up,0.5,133.22,0.49,15156.29,50,,
2026-09-17T00:42:00+00:00,eth-updown-5m-1789605600,4602319,0xcf6fc3496eea6da5c6e904935b158cf3bb582c03e19730ea79b1a3921155071a,ETH,5min,2026-09-17T00:45:00+00:00,180,179.9,0.465,Down,0.78,455.7,0.77,12539.09,22,,
