timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-10T00:09:39+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,1.641,3.21,0.072,-221.0,-223.0,-12.19,12.0,210.0,110,120
2026-08-10T00:09:39+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.425,2.778,0.072,-177.8,-179.8,-12.19,10.0,488.0,110,120
2026-08-10T00:09:39+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,1.362,2.64,0.084,-164.0,-166.0,-12.07,14.0,329.0,110,120
2026-08-10T00:09:39+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.128,2.193,0.063,-119.3,-121.3,-12.27,14.0,1239.0,110,120
2026-08-10T00:09:39+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.0815,1.321,0.842,-32.1,-34.1,-3.9,3869.0,37388.0,1500,2400
2026-08-10T00:09:39+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.086,1.312,0.86,-31.2,-33.2,-3.69,2805.0,26228.0,1500,2400
2026-08-10T00:09:39+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0855,1.311,0.86,-31.1,-33.1,-3.69,3757.0,34749.0,1500,2400
2026-08-10T00:09:39+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.0575,1.234,0.881,-23.4,-25.4,-3.44,3940.0,46549.0,1400,2300
2026-08-10T00:09:39+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.0685,1.223,0.914,-22.3,-24.3,-3.04,4468.0,45142.0,1400,2300
2026-08-10T00:09:39+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.056,1.203,0.909,-20.3,-22.3,-3.1,5207.0,62991.0,56000,74000
2026-08-10T00:09:39+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.071,1.171,0.971,-17.1,-19.1,-2.35,5690.0,61112.0,56000,74000
2026-08-10T00:09:39+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.0325,1.137,0.928,-13.7,-15.7,-2.87,2730.0,77275.0,56000,74000
