timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-26T00:07:03+00:00,OVERROUND,False,Solana price on September 30?,2026-09-30,9,4.069,8.071,0.067,-707.1,-709.1,-12.24,5.0,65.0,110,160
2026-09-26T00:07:03+00:00,OVERROUND,False,Solana price on September 28?,2026-09-28,9,3.939,7.806,0.072,-680.6,-682.6,-12.19,5.0,179.0,110,160
2026-09-26T00:07:03+00:00,OVERROUND,False,Solana price on September 29?,2026-09-29,9,3.4965,6.916,0.077,-591.6,-593.6,-12.14,4.0,165.0,110,160
2026-09-26T00:07:03+00:00,OVERROUND,False,Solana price on October 1?,2026-10-01,9,3.4535,6.809,0.098,-580.9,-582.9,-11.93,6.0,123.0,110,160
2026-09-26T00:07:03+00:00,OVERROUND,False,Solana price on September 27?,2026-09-27,9,2.6165,4.759,0.474,-375.9,-377.9,-8.05,173.0,14079.0,110,150
2026-09-26T00:07:03+00:00,OVERROUND,False,Solana price on September 26?,2026-09-26,9,1.368,2.479,0.257,-147.9,-149.9,-10.33,148.0,3454.0,110,160
2026-09-26T00:07:03+00:00,OVERROUND,False,Ethereum price on October 1?,2026-10-01,9,1.054,1.326,0.782,-32.6,-34.6,-4.6,2977.0,28060.0,2200,3100
2026-09-26T00:07:03+00:00,OVERROUND,False,Ethereum price on September 30?,2026-09-30,9,1.0545,1.319,0.79,-31.9,-33.9,-4.51,2647.0,27356.0,2200,3100
2026-09-26T00:07:03+00:00,OVERROUND,False,Ethereum price on September 29?,2026-09-29,9,1.085,1.317,0.853,-31.7,-33.7,-3.77,3245.0,49310.0,2300,3200
2026-09-26T00:07:03+00:00,OVERROUND,False,Ethereum price on September 28?,2026-09-28,9,1.07,1.261,0.879,-26.1,-28.1,-3.46,2987.0,45742.0,2300,3200
2026-09-26T00:07:03+00:00,OVERROUND,False,Bitcoin price on September 29?,2026-09-29,9,1.0525,1.255,0.85,-25.5,-27.5,-3.8,5042.0,67225.0,78000,96000
2026-09-26T00:07:03+00:00,OVERROUND,False,Ethereum price on September 27?,2026-09-27,9,1.0585,1.189,0.928,-18.9,-20.9,-2.87,3293.0,52318.0,2200,3100
2026-09-26T00:07:03+00:00,OVERROUND,False,Bitcoin price on September 27?,2026-09-27,9,1.043,1.139,0.947,-13.9,-15.9,-2.64,6901.0,136429.0,72000,90000
2026-09-26T00:07:03+00:00,OVERROUND,False,Bitcoin price on September 26?,2026-09-26,9,1.0265,1.062,0.991,-6.2,-8.2,-2.11,24526.0,244353.0,72000,90000
2026-09-26T00:07:03+00:00,OVERROUND,False,Ethereum price on September 26?,2026-09-26,9,1.024,1.062,0.986,-6.2,-8.2,-2.17,4614.0,158424.0,2200,3100
