timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-11T00:04:48+00:00,btc-updown-5m-1783728000,2865259,0x890f60e652f352f5de21a61f222339dbbe31954c3c1822dfc083211afb173d49,BTC,5,2026-07-11T00:05:00+00:00,11.6,64161.72,kline_open,64103.79,binance_ticker,-0.09029,Up,0.01,197.3,246.13,279.63,,0.505,Down,0
2026-07-11T00:04:48+00:00,eth-updown-5m-1783728000,2865267,0x831ec6ecc96b339f2170a5b81acd957d36712f4ffc254460829f382ac0677881,ETH,5,2026-07-11T00:05:00+00:00,11.6,1796.85,kline_open,1795.01,binance_ticker,-0.1024,Up,0.01,109.08,111.24,116.32,,0.015,Down,0
2026-07-11T00:04:48+00:00,xrp-updown-5m-1783728000,2865274,0x3534bbd20d4fe7fcadf3d8b260034402e5fdbbd146a9405076bbd7e5bb13020f,XRP,5,2026-07-11T00:05:00+00:00,11.6,1.1047,kline_open,1.1033,binance_ticker,-0.12673,Up,0.01,21.6,22.2,24.7,,0.045,Down,0
2026-07-11T00:04:48+00:00,doge-updown-5m-1783728000,2865270,0xdb26df7ba9149ff790e7bb212cab448fda26050a86af9a121825e5fa7b413ca1,DOGE,5,2026-07-11T00:05:00+00:00,11.6,0.07411,kline_open,0.07408,binance_ticker,-0.04048,Up,0.05,0,0,1.05,0.02,0.815,Down,0
2026-07-11T00:04:48+00:00,bnb-updown-5m-1783728000,2865258,0x6f683907b614275579d56e6036a82ef6eea984a490a3fda1313c5a4a53341345,BNB,5,2026-07-11T00:05:00+00:00,11.6,575.44,kline_open,575.37,binance_ticker,-0.01216,Up,0.19,0,0,0,0.03,0.56,Down,0
2026-07-11T00:09:48+00:00,btc-updown-5m-1783728300,2865280,0x48ae110d8e71718db44310bba5109703d7c00c6c8ee8c537fa9e747459b7ccf1,BTC,5,2026-07-11T00:10:00+00:00,11.6,64103.78,kline_open,64098.01,binance_ticker,-0.009,Up,0.28,0,0,0,0.27,0.635,Down,0
2026-07-11T00:09:48+00:00,eth-updown-5m-1783728300,2865284,0xace97c1af6c74dc143d0228d0a8bd6f3de9a5515a4a8c0ae1864dbb8d11f5389,ETH,5,2026-07-11T00:10:00+00:00,11.6,1794.78,kline_open,1794.65,binance_ticker,-0.00724,Up,0.43,0,0,0,0.42,0.665,,
2026-07-11T00:09:48+00:00,sol-updown-5m-1783728300,2865282,0x43119da253c084911135cbcd5c71b7c1f4621859d49b0fdabae2e43152d77c68,SOL,5,2026-07-11T00:10:00+00:00,11.6,78.01,kline_open,77.99,binance_ticker,-0.02564,Up,0.28,0,0,0,0.27,0.795,,
2026-07-11T00:09:48+00:00,xrp-updown-5m-1783728300,2865283,0x5c7123694c03bec312812a42cd0bc3f512a13881cceabf2536beab8a1eb4d797,XRP,5,2026-07-11T00:10:00+00:00,11.6,1.1032,kline_open,1.104,binance_ticker,0.07252,Down,0.01,14.96,16.14,18.19,,0.935,Up,0
2026-07-11T00:09:48+00:00,doge-updown-5m-1783728300,2865281,0x99ca0fedf00b22e329068afd393ea0b82f695d62de2c1509b397ccb3b42b9fdb,DOGE,5,2026-07-11T00:10:00+00:00,11.6,0.07409,kline_open,0.07406,binance_ticker,-0.04049,Up,0.05,0,0,0.75,0.01,0.685,,
2026-07-11T00:09:48+00:00,bnb-updown-5m-1783728300,2865285,0x34fe2a60aa8ac5a3b5fca77b678ebcc0f2374a22d4f7ce977ad06724c338278a,BNB,5,2026-07-11T00:10:00+00:00,11.6,575.37,kline_open,575.14,binance_ticker,-0.03997,Up,0.05,0,0,0.5,0.01,0.725,,
2026-07-11T00:14:48+00:00,btc-updown-5m-1783728600,2865289,0xbf9a048d8e5bcbf78d1fe6582ee61010d1a7b3e447c20c8012051809c37b8289,BTC,5,2026-07-11T00:15:00+00:00,11.6,64098.01,kline_open,64059.28,binance_ticker,-0.06042,Up,0.01,45.14,46.2,57.25,,0.435,,
2026-07-11T00:14:48+00:00,eth-updown-5m-1783728600,2865294,0x2e83be15d42720b670d774e153461912d883f1002c761aa00338a9512c7d872e,ETH,5,2026-07-11T00:15:00+00:00,11.5,1794.65,kline_open,1793.24,binance_ticker,-0.07857,Up,0.01,47.89,48.25,51.03,,0.005,,
2026-07-11T00:14:48+00:00,sol-updown-5m-1783728600,2865288,0xffc33d5cd27382cdf5ee2f85e987e6996655ac282980d48aa8b1d77e8e785837,SOL,5,2026-07-11T00:15:00+00:00,11.5,78.0,kline_open,77.91,binance_ticker,-0.11538,Up,0.01,10.04,10.04,12.54,,0.335,,
2026-07-11T00:14:48+00:00,doge-updown-5m-1783728600,2865292,0x3bc004a114aa35bb5e5c7241324722850825e69a52e9cde5e30f0ae097559e0c,DOGE,5,2026-07-11T00:15:00+00:00,11.5,0.07407,kline_open,0.07398,binance_ticker,-0.12151,Up,0.01,5.47,6.67,7.17,,0.36,,
2026-07-11T00:14:48+00:00,bnb-updown-5m-1783728600,2865290,0x85abc7ac799a1e8ea600f6d7249806e2d188803c3a6e054e2e80123f8b36951d,BNB,5,2026-07-11T00:15:00+00:00,11.5,575.14,kline_open,574.99,binance_ticker,-0.02608,Up,0.79,0,0,0,0.01,0.04,,
2026-07-11T00:14:48+00:00,bnb-updown-15m-1783728000,2865269,0x26708587e10bcf4276afdef3b06a9d03da2edbc05b54f16ad2e0f228cf039152,BNB,15,2026-07-11T00:15:00+00:00,11.5,575.44,kline_open,574.99,binance_ticker,-0.0782,Up,0.009,2.43,3.03,5.03,0.001,0.015,,
