timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2960073,"Will the price of Bitcoin be between $62,000 and $64,000 on July 24?",2026-07-24T16:00:00,15.98,0.1050,0.1000,-0.0050,0.0000,0.0000,SKIP,"weekly_between BTC spot=65044 [62000,64000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.6054,""T_h"":15.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2960075,"Will the price of Bitcoin be between $64,000 and $66,000 on July 24?",2026-07-24T16:00:00,15.98,0.7450,0.8800,0.1350,0.1300,0.1300,SKIP,"weekly_between BTC spot=65044 [64000,66000] in=True",BTC,1.29,"{""spot"":65044.24,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2960078,"Will the price of Bitcoin be between $66,000 and $68,000 on July 24?",2026-07-24T16:00:00,15.98,0.1450,0.1000,-0.0450,-0.0400,0.0400,BUY_NO,"weekly_between BTC spot=65044 [66000,68000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.4694,""T_h"":15.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2972670,"Will the price of Bitcoin be between $60,000 and $62,000 on July 25?",2026-07-25T16:00:00,39.98,0.0130,0.1000,0.0870,0.0820,0.0820,SKIP,"weekly_between BTC spot=65044 [60000,62000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":4.6803,""T_h"":39.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2972671,"Will the price of Bitcoin be between $62,000 and $64,000 on July 25?",2026-07-25T16:00:00,39.98,0.1850,0.1000,-0.0850,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=65044 [62000,64000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.6054,""T_h"":39.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2972674,"Will the price of Bitcoin be between $64,000 and $66,000 on July 25?",2026-07-25T16:00:00,39.98,0.5450,0.6950,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=65044 [64000,66000] in=True",BTC,1.29,"{""spot"":65044.24,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2972679,"Will the price of Bitcoin be between $66,000 and $68,000 on July 25?",2026-07-25T16:00:00,39.98,0.2100,0.1100,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65044 [66000,68000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.4694,""T_h"":39.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2972683,"Will the price of Bitcoin be between $68,000 and $70,000 on July 25?",2026-07-25T16:00:00,39.98,0.0185,0.1000,0.0815,0.0765,0.0765,SKIP,"weekly_between BTC spot=65044 [68000,70000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":4.5442,""T_h"":39.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2989056,"Will the price of Bitcoin be between $56,000 and $58,000 on July 26?",2026-07-26T16:00:00,63.98,0.0120,0.1000,0.0880,0.0830,0.0830,SKIP,"weekly_between BTC spot=65044 [56000,58000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":10.8299,""T_h"":63.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2989061,"Will the price of Bitcoin be between $60,000 and $62,000 on July 26?",2026-07-26T16:00:00,63.98,0.0250,0.1000,0.0750,0.0700,0.0700,SKIP,"weekly_between BTC spot=65044 [60000,62000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":4.6803,""T_h"":63.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
