timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-21T00:00:34+00:00,ETH,long,5308.26,2654.13,2.0,0.26
2026-09-21T00:01:35+00:00,ETH,long,265.72,2657.23,0.1,0.43
2026-09-21T00:01:38+00:00,ETH,long,2181.0,2659.76,0.82,0.12
2026-09-21T00:01:39+00:00,ETH,long,39893.4,2659.56,15.0,0.59
2026-09-21T00:01:39+00:00,ETH,long,372.37,2659.76,0.14,0.27
2026-09-21T00:01:39+00:00,ETH,long,717.83,2658.64,0.27,0.24
2026-09-21T00:01:39+00:00,ETH,long,744.7,2659.66,0.28,0.15
2026-09-21T00:01:39+00:00,ETH,long,345.58,2658.29,0.13,0.55
2026-09-21T00:01:39+00:00,ETH,long,186.09,2658.46,0.07,0.48
2026-09-21T00:01:39+00:00,ETH,long,7976.85,2658.95,3.0,0.4
2026-09-21T00:01:39+00:00,ETH,long,265.76,2657.55,0.1,0.38
2026-09-21T00:01:39+00:00,ETH,long,877.51,2659.11,0.33,0.3
