timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-27T00:10:46+00:00,BTC,5min15m,NOout+YESin,1.385,-38.5,-0.2663,305.45,253,0.995,0.39,65166.0,65340.0,btc-updown-5m-1785111000,btc-updown-15m-1785110400
2026-07-27T00:10:46+00:00,ETH,5min15m,NOout+YESin,1.45,-45.0,-0.254,139.41,253,0.99,0.46,1948.15,1953.11,eth-updown-5m-1785111000,eth-updown-15m-1785110400
2026-07-27T00:10:46+00:00,SOL,5min15m,NOout+YESin,1.41,-41.0,-0.2217,6.13,253,0.99,0.42,76.5,76.67,sol-updown-5m-1785111000,sol-updown-15m-1785110400
2026-07-27T00:10:47+00:00,XRP,5min15m,YESout+NOin,0.61,39.0,0.0,3.69,252,0.04,0.57,1.11,1.11,xrp-updown-5m-1785111000,xrp-updown-15m-1785110400
2026-07-27T00:11:35+00:00,BTC,5min15m,NOout+YESin,1.558,-55.8,-0.2663,49.9,204,0.998,0.56,65166.0,65340.0,btc-updown-5m-1785111000,btc-updown-15m-1785110400
2026-07-27T00:11:36+00:00,ETH,5min15m,NOout+YESin,1.63,-63.0,-0.254,127.49,203,0.99,0.64,1948.15,1953.11,eth-updown-5m-1785111000,eth-updown-15m-1785110400
2026-07-27T00:11:36+00:00,SOL,5min15m,NOout+YESin,1.71,-71.0,-0.2217,4.03,203,0.99,0.72,76.5,76.67,sol-updown-5m-1785111000,sol-updown-15m-1785110400
2026-07-27T00:11:36+00:00,XRP,5min15m,YESout+NOin,0.36,64.0,0.0,0.3,203,0.05,0.31,1.11,1.11,xrp-updown-5m-1785111000,xrp-updown-15m-1785110400
2026-07-27T00:12:52+00:00,BTC,5min15m,NOout+YESin,1.409,-40.9,-0.2663,98.81,127,0.999,0.41,65166.0,65340.0,btc-updown-5m-1785111000,btc-updown-15m-1785110400
2026-07-27T00:12:52+00:00,ETH,5min15m,NOout+YESin,1.219,-21.9,-0.254,50.95,127,0.999,0.22,1948.15,1953.11,eth-updown-5m-1785111000,eth-updown-15m-1785110400
2026-07-27T00:12:53+00:00,XRP,5min15m,YESout+NOin,0.52,48.0,0.0,1.41,126,0.01,0.51,1.11,1.11,xrp-updown-5m-1785111000,xrp-updown-15m-1785110400
2026-07-27T00:13:30+00:00,BTC,5min15m,NOout+YESin,1.649,-64.9,-0.2663,79.92,89,0.999,0.65,65166.0,65340.0,btc-updown-5m-1785111000,btc-updown-15m-1785110400
2026-07-27T00:13:30+00:00,ETH,5min15m,NOout+YESin,1.239,-23.9,-0.254,19.51,89,0.999,0.24,1948.15,1953.11,eth-updown-5m-1785111000,eth-updown-15m-1785110400
2026-07-27T00:13:30+00:00,SOL,5min15m,NOout+YESin,1.789,-78.9,-0.2217,12.4,89,0.999,0.79,76.5,76.67,sol-updown-5m-1785111000,sol-updown-15m-1785110400
2026-07-27T00:13:31+00:00,XRP,5min15m,YESout+NOin,0.443,55.7,0.0,0.03,88,0.003,0.44,1.11,1.11,xrp-updown-5m-1785111000,xrp-updown-15m-1785110400
2026-07-27T00:13:42+00:00,ETH,5min15m,NOout+YESin,1.409,-40.9,-0.254,8.19,77,0.999,0.41,1948.15,1953.11,eth-updown-5m-1785111000,eth-updown-15m-1785110400
2026-07-27T00:13:42+00:00,SOL,5min15m,NOout+YESin,1.899,-89.9,-0.2217,45.18,77,0.999,0.9,76.5,76.67,sol-updown-5m-1785111000,sol-updown-15m-1785110400
2026-07-27T00:13:42+00:00,XRP,5min15m,YESout+NOin,0.272,72.8,0.0,0.02,77,0.002,0.27,1.11,1.11,xrp-updown-5m-1785111000,xrp-updown-15m-1785110400
2026-07-27T00:13:53+00:00,SOL,5min15m,NOout+YESin,1.919,-91.9,-0.2217,25.02,66,0.999,0.92,76.5,76.67,sol-updown-5m-1785111000,sol-updown-15m-1785110400
2026-07-27T00:13:54+00:00,XRP,5min15m,YESout+NOin,0.232,76.8,0.0,0.02,65,0.002,0.23,1.11,1.11,xrp-updown-5m-1785111000,xrp-updown-15m-1785110400
2026-07-27T00:14:05+00:00,SOL,5min15m,NOout+YESin,1.879,-87.9,-0.2217,16.62,54,0.999,0.88,76.5,76.67,sol-updown-5m-1785111000,sol-updown-15m-1785110400
2026-07-27T00:14:05+00:00,XRP,5min15m,YESout+NOin,0.292,70.8,0.0,0.02,54,0.002,0.29,1.11,1.11,xrp-updown-5m-1785111000,xrp-updown-15m-1785110400
2026-07-27T00:25:38+00:00,BTC,5min15m,NOout+YESin,1.52,-52.0,-0.1013,152.4,261,0.73,0.79,65109.0,65175.0,btc-updown-5m-1785111900,btc-updown-15m-1785111300
2026-07-27T00:25:38+00:00,ETH,5min15m,NOout+YESin,1.718,-71.8,-0.2896,3.69,261,0.978,0.74,1942.05,1947.69,eth-updown-5m-1785111900,eth-updown-15m-1785111300
2026-07-27T00:25:38+00:00,SOL,5min15m,NOout+YESin,1.72,-72.0,-0.196,12.4,261,0.93,0.79,76.4,76.55,sol-updown-5m-1785111900,sol-updown-15m-1785111300
2026-07-27T00:25:39+00:00,XRP,5min15m,YESout+NOin,0.45,55.0,0.0,1.75,260,0.12,0.33,1.11,1.11,xrp-updown-5m-1785111900,xrp-updown-15m-1785111300
2026-07-27T00:26:35+00:00,BTC,5min15m,NOout+YESin,1.51,-51.0,-0.1396,13.4,204,0.67,0.84,65084.0,65175.0,btc-updown-5m-1785111900,btc-updown-15m-1785111300
2026-07-27T00:26:35+00:00,ETH,5min15m,NOout+YESin,1.818,-81.8,-0.3163,14.17,204,0.968,0.85,1941.53,1947.69,eth-updown-5m-1785111900,eth-updown-15m-1785111300
2026-07-27T00:26:36+00:00,SOL,5min15m,NOout+YESin,1.789,-78.9,-0.209,5.88,203,0.949,0.84,76.39,76.55,sol-updown-5m-1785111900,sol-updown-15m-1785111300
2026-07-27T00:26:36+00:00,XRP,5min15m,YESout+NOin,0.35,65.0,0.0,0.36,203,0.06,0.29,1.11,1.11,xrp-updown-5m-1785111900,xrp-updown-15m-1785111300
2026-07-27T00:27:46+00:00,BTC,5min15m,NOout+YESin,1.34,-34.0,-0.1396,16.65,133,0.36,0.98,65084.0,65175.0,btc-updown-5m-1785111900,btc-updown-15m-1785111300
2026-07-27T00:27:46+00:00,ETH,5min15m,NOout+YESin,1.939,-93.9,-0.3163,93.02,133,0.969,0.97,1941.53,1947.69,eth-updown-5m-1785111900,eth-updown-15m-1785111300
2026-07-27T00:27:47+00:00,SOL,5min15m,NOout+YESin,1.87,-87.0,-0.209,43.68,132,0.91,0.96,76.39,76.55,sol-updown-5m-1785111900,sol-updown-15m-1785111300
2026-07-27T00:27:47+00:00,XRP,5min15m,YESout+NOin,0.23,77.0,0.0,0.91,132,0.13,0.1,1.11,1.11,xrp-updown-5m-1785111900,xrp-updown-15m-1785111300
2026-07-27T00:28:33+00:00,ETH,5min15m,NOout+YESin,1.971,-97.1,-0.3163,95.14,86,0.991,0.98,1941.53,1947.69,eth-updown-5m-1785111900,eth-updown-15m-1785111300
2026-07-27T00:28:33+00:00,SOL,5min15m,NOout+YESin,1.95,-95.0,-0.209,84.28,86,0.98,0.97,76.39,76.55,sol-updown-5m-1785111900,sol-updown-15m-1785111300
2026-07-27T00:28:33+00:00,XRP,5min15m,YESout+NOin,0.3,70.0,0.0,0.4,86,0.02,0.28,1.11,1.11,xrp-updown-5m-1785111900,xrp-updown-15m-1785111300
2026-07-27T00:28:44+00:00,BTC,5min15m,NOout+YESin,1.47,-47.0,-0.1396,302.74,75,0.48,0.99,65084.0,65175.0,btc-updown-5m-1785111900,btc-updown-15m-1785111300
2026-07-27T00:28:44+00:00,ETH,5min15m,NOout+YESin,1.974,-97.4,-0.3163,95.42,75,0.994,0.98,1941.53,1947.69,eth-updown-5m-1785111900,eth-updown-15m-1785111300
2026-07-27T00:28:44+00:00,SOL,5min15m,NOout+YESin,1.96,-96.0,-0.209,21.56,75,0.98,0.98,76.39,76.55,sol-updown-5m-1785111900,sol-updown-15m-1785111300
2026-07-27T00:28:45+00:00,XRP,5min15m,YESout+NOin,0.24,76.0,0.0,0.2,74,0.01,0.23,1.11,1.11,xrp-updown-5m-1785111900,xrp-updown-15m-1785111300
2026-07-27T00:28:56+00:00,SOL,5min15m,NOout+YESin,1.96,-96.0,-0.209,111.55,63,0.97,0.99,76.39,76.55,sol-updown-5m-1785111900,sol-updown-15m-1785111300
2026-07-27T00:28:56+00:00,XRP,5min15m,YESout+NOin,0.18,82.0,0.0,0.35,63,0.01,0.17,1.11,1.11,xrp-updown-5m-1785111900,xrp-updown-15m-1785111300
2026-07-27T00:29:07+00:00,SOL,5min15m,NOout+YESin,1.97,-97.0,-0.209,28.31,52,0.99,0.98,76.39,76.55,sol-updown-5m-1785111900,sol-updown-15m-1785111300
2026-07-27T00:29:08+00:00,XRP,5min15m,YESout+NOin,0.36,64.0,0.0,7.5,51,0.01,0.35,1.11,1.11,xrp-updown-5m-1785111900,xrp-updown-15m-1785111300
2026-07-27T00:40:32+00:00,BTC,5min15m,NOout+YESin,1.49,-49.0,-0.0969,14.96,267,0.88,0.61,65075.0,65138.115,btc-updown-5m-1785112800,btc-updown-15m-1785112200
2026-07-27T00:40:33+00:00,ETH,5min15m,NOout+YESin,1.47,-47.0,-0.1505,2.55,266,0.96,0.51,1940.14,1943.065,eth-updown-5m-1785112800,eth-updown-15m-1785112200
2026-07-27T00:40:33+00:00,SOL,5min15m,NOout+YESin,1.38,-38.0,-0.1177,2.8,266,0.82,0.56,76.37,76.46,sol-updown-5m-1785112800,sol-updown-15m-1785112200
2026-07-27T00:40:33+00:00,XRP,5min15m,YESout+NOin,0.48,52.0,0.027,1.45,266,0.06,0.42,1.11,1.1097,xrp-updown-5m-1785112800,xrp-updown-15m-1785112200
2026-07-27T00:41:43+00:00,BTC,5min15m,NOout+YESin,1.61,-61.0,-0.1083,43.95,196,0.78,0.83,65067.545,65138.115,btc-updown-5m-1785112800,btc-updown-15m-1785112200
2026-07-27T00:41:44+00:00,ETH,5min15m,NOout+YESin,1.6,-60.0,-0.14,17.67,195,0.93,0.67,1940.345,1943.065,eth-updown-5m-1785112800,eth-updown-15m-1785112200
2026-07-27T00:41:44+00:00,SOL,5min15m,NOout+YESin,1.47,-47.0,-0.0392,13.84,195,0.7,0.77,76.43,76.46,sol-updown-5m-1785112800,sol-updown-15m-1785112200
2026-07-27T00:41:45+00:00,XRP,5min15m,NOout+YESin,1.65,-65.0,-0.0721,7.37,194,0.98,0.67,1.1089,1.1097,xrp-updown-5m-1785112800,xrp-updown-15m-1785112200
2026-07-27T00:42:37+00:00,BTC,5min15m,NOout+YESin,1.64,-64.0,-0.1083,12.35,142,0.95,0.69,65067.545,65138.115,btc-updown-5m-1785112800,btc-updown-15m-1785112200
