timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-01T00:04:48+00:00,btc-updown-5m-1788220800,4014833,0xf0f714a8c5ab276b5028b48c40b2fb0e94fffb23c6332fc6f3984c4ef57a98ab,BTC,5,2026-09-01T00:05:00+00:00,11.2,78581.3,kline_open,78626.93,binance_ticker,0.05807,Down,0.5,0,0,0,0.49,0.505,Up,0
2026-09-01T00:04:48+00:00,eth-updown-5m-1788220800,4014842,0xd8579afce9eb5504f8c62f05ce60f52ac11ba7f82d02a3744225bbcc587bf62e,ETH,5,2026-09-01T00:05:00+00:00,11.3,2467.64,kline_open,2467.14,binance_ticker,-0.02026,Up,0.9,0,0,0,0.1,0.5,Down,0
2026-09-01T00:04:48+00:00,sol-updown-5m-1788220800,4014811,0xc3ea55a4505bc33bda9d92cd72b7d861e88adf0afa736a6b4933155df2e4982c,SOL,5,2026-09-01T00:05:00+00:00,11.2,103.06,kline_open,103.08,binance_ticker,0.01941,Down,0.9,0,0,0,0.1,0.5,Up,0
2026-09-01T00:04:48+00:00,xrp-updown-5m-1788220800,4014814,0x70009ab0aac9a5d545aa2c2592815a65963ea89357bea53687472edde88289c0,XRP,5,2026-09-01T00:05:00+00:00,11.2,1.3798,kline_open,1.3799,binance_ticker,0.00725,Down,0.9,0,0,0,0.1,0.5,Up,0
2026-09-01T00:04:48+00:00,doge-updown-5m-1788220800,4014828,0x8c68b7f3f47b8f8e9dc8a95eb1926401cb9de51a238b1e10edf5f17dbedc9b54,DOGE,5,2026-09-01T00:05:00+00:00,11.2,0.08285,kline_open,0.08281,binance_ticker,-0.04828,Up,0.98,0,0,0,0.02,0.5,Down,0
2026-09-01T00:04:48+00:00,bnb-updown-5m-1788220800,4014838,0x760562067960854c9447de75742376dbdfd7c34b9d37aaca24f2167e3b14f632,BNB,5,2026-09-01T00:05:00+00:00,11.2,691.44,kline_open,691.5,binance_ticker,0.00868,Down,0.97,0,0,0,0.03,0.5,Up,0
2026-09-01T00:09:49+00:00,btc-updown-5m-1788221100,4014856,0xef33304a6b5fb5af210c806d98e02c2b12ff55cba77d803d15b25d9f96ae5779,BTC,5,2026-09-01T00:10:00+00:00,10.5,78640.17,kline_open,78719.99,binance_ticker,0.1015,Down,0.5,0,0,0,0.49,0.505,Up,0
2026-09-01T00:09:50+00:00,sol-updown-5m-1788221100,4014852,0x261ca60377c40bb2536e812e4581e6459f1aa4dba9859a5d7dfbabddff1440b6,SOL,5,2026-09-01T00:10:00+00:00,9.5,103.08,kline_open,103.19,binance_ticker,0.10671,Down,0.9,0,0,0,0.1,0.5,Up,0
2026-09-01T00:09:49+00:00,doge-updown-5m-1788221100,4014854,0xdee52b32a1e4cc55bffd90e779dbf9b391873d7291deed282acfd943bea0f5f4,DOGE,5,2026-09-01T00:10:00+00:00,10.1,0.08281,kline_open,0.08286,binance_ticker,0.06038,Down,0.98,0,0,0,0.02,0.5,Up,0
2026-09-01T00:09:50+00:00,bnb-updown-5m-1788221100,4014851,0x9d68c96cd779f119188f47cc08ed0a2b8837b916df8c7151ca06d4e62de5bb57,BNB,5,2026-09-01T00:10:00+00:00,9.0,691.56,kline_open,692.35,binance_ticker,0.11423,Down,0.97,0,0,0,0.03,0.5,Up,0
