timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-11T19:19:18+00:00,RULE_DEPENDENCY,crypto,1028588,690691,Pacifica FDV above $300M one day after launch?,Will Pacifica launch a token by September 30 2026?,300000000.0,,0.215,0.075,A_implica_B,A_implica_B,0.865,13.5,11.5,True,5675.0,2027-01-01,'Pacifica FDV above $300M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.215 debe cumplirse,BUY_NO_FDV(0.785) + BUY_YES_LAUNCH(0.075) — FDV implica lanzamiento,profit_neto=11.5%,0.9,False,'Pacifica FDV above $300M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.215 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-11T19:19:18+00:00,RULE_DEPENDENCY,crypto,716650,690691,Pacifica FDV above $500M one day after launch?,Will Pacifica launch a token by September 30 2026?,500000000.0,,0.14,0.075,A_implica_B,A_implica_B,0.94,6.0,4.0,True,5675.0,2027-01-01,'Pacifica FDV above $500M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.140 debe cumplirse,BUY_NO_FDV(0.860) + BUY_YES_LAUNCH(0.075) — FDV implica lanzamiento,profit_neto=4.0%,0.9,False,'Pacifica FDV above $500M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.140 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-11T19:19:18+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.245,0.19,A_implica_B,A_implica_B,0.955,4.5,2.5,True,7759.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.245 debe cumplirse,BUY_NO_FDV(0.755) + BUY_YES_LAUNCH(0.190) — FDV implica lanzamiento,profit_neto=2.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.245 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-11T19:19:18+00:00,RULE_DEPENDENCY,crypto,2831102,690631,Ostium FDV above $50M one day after launch?,"Will Ostium launch a token by December 31, 2026?",50000000.0,,0.545,0.485,A_implica_B,A_implica_B,0.955,4.5,2.5,True,7898.0,2027-01-01,'Ostium FDV above $50M one day after launch?' implica lanzamiento de ostium → P(lanza)=0.485 ≥ P(FDV>X)=0.545 debe cumplirse,BUY_NO_FDV(0.455) + BUY_YES_LAUNCH(0.485) — FDV implica lanzamiento,profit_neto=2.5%,0.9,False,'Ostium FDV above $50M one day after launch?' implica lanzamiento de ostium → P(lanza)=0.485 ≥ P(FDV>X)=0.545 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-11T19:19:18+00:00,MONOTONICITY,crypto,1601453,1601452,Metamask FDV above $300M one day after launch?,Metamask FDV above $500M one day after launch?,300000000.0,500000000.0,0.17,0.19,above_up,a_implica_b,0.99,1.0,-1.0,False,6763.0,2027-01-01,Si 'Metamask FDV above $300M one day after launch?' → entonces 'Metamask FDV above $500M one day after launch?',BUY_YES mercado_a (0.170) + BUY_NO mercado_b (0.810),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-11T19:19:18+00:00,RULE_DEPENDENCY,crypto,704247,700021,Ventuals FDV above $500M one day after launch?,Will Ventuals launch a token by December 31 2026?,500000000.0,,0.0525,0.042,A_implica_B,A_implica_B,0.9945,0.55,-1.45,False,5138.0,2027-01-01,'Ventuals FDV above $500M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.052 debe cumplirse,BUY_NO_FDV(0.948) + BUY_YES_LAUNCH(0.042) — FDV implica lanzamiento,profit_neto=-1.5%,0.9,False,'Ventuals FDV above $500M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.052 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-11T19:19:18+00:00,MONOTONICITY,crypto,2467358,2467357,"Will Ethereum reach $2,500 by December 31, 2026?","Will Ethereum reach $2,750 by December 31, 2026?",2500.0,2750.0,0.185,0.195,above_up,a_implica_b,0.995,0.5,-1.5,False,10565.0,2027-01-01,"Si 'Will Ethereum reach $2,500 by December 31, 2026?' → entonces 'Will Ethereum reach $2,750 by December 31, 2026?'",BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.805),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-11T19:19:18+00:00,MONOTONICITY,crypto,704246,704247,Ventuals FDV above $300M one day after launch?,Ventuals FDV above $500M one day after launch?,300000000.0,500000000.0,0.0405,0.0525,above_up,a_implica_b,0.9965,0.35,-1.65,False,6107.0,2027-01-01,Si 'Ventuals FDV above $300M one day after launch?' → entonces 'Ventuals FDV above $500M one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.948),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-11T19:19:18+00:00,MONOTONICITY,crypto,716829,716831,Extended FDV above $2B one day after launch?,Extended FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0425,0.0455,above_up,a_implica_b,0.9985,0.15,-1.85,False,16981.0,2027-01-01,Si 'Extended FDV above $2B one day after launch?' → entonces 'Extended FDV above $3B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.955),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-11T19:19:18+00:00,MONOTONICITY,crypto,716906,716907,Felix Protocol FDV above $500M one day after launch?,Felix Protocol FDV above $800M one day after launch?,500000000.0,800000000.0,0.0425,0.0475,above_up,a_implica_b,0.9985,0.15,-1.85,False,5292.0,2027-01-01,Si 'Felix Protocol FDV above $500M one day after launc' → entonces 'Felix Protocol FDV above $800M one day after launc',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.953),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
